Frame No.,Vessel ID,Latitude,Longitude,X,Y
2662,-1,32.70343442418864,-117.23264378790076,598,434
2663,-1,32.70343442418864,-117.23264378790076,598,434
2664,-1,32.7034304738599,-117.2326420259842,600,434
2665,-1,32.70346064319476,-117.23250438518919,599,433
2666,-1,32.70338415626984,-117.2328708265904,600,436
2667,-1,32.70338415626984,-117.2328708265904,600,436
2668,-1,32.703018313472114,-117.23444665487375,889,613
2669,-1,32.703366471649765,-117.23296706849281,599,437
2670,-1,32.7034585299803,-117.23250343485957,600,433
2671,-1,32.7034585299803,-117.23250343485957,600,433
2672,-1,32.7034304738599,-117.2326420259842,600,434
2673,-1,32.703405884336725,-117.23276349351073,600,435
2674,-1,32.70338415626984,-117.2328708265904,600,436
2675,-1,32.703405884336725,-117.23276349351073,600,435
2676,-1,32.70342651613637,-117.23264029509522,602,434
2677,-1,32.703382405749224,-117.23287007324608,601,436
2678,-1,32.70338415626984,-117.2328708265904,600,436
2679,-1,32.70336316229059,-117.2329656508206,601,437
2680,-1,32.7030026249587,-117.23443875095752,983,604
2681,-1,32.70299311718107,-117.23443125480229,1032,595
2682,-1,32.703010756730606,-117.23444101436144,934,607
2683,-1,32.70340216810827,-117.23276188585835,602,435
2684,-1,32.70301227462918,-117.23444470899022,927,611
2685,-1,32.70301160647443,-117.23444562931672,932,612
2686,-1,32.703011913899545,-117.23444562263757,930,612
2687,-1,32.7030113474633,-117.2344447260165,933,611
2688,-1,32.70325796922701,-117.23443951455631,48,488
2689,-1,32.70301044436928,-117.23444746871363,941,614
2690,-1,32.703011167396866,-117.23445094210953,939,618
2691,-1,32.703010973121785,-117.23445181019389,941,619
2692,-1,32.70301086961051,-117.23445095723012,941,618
2693,-1,32.7030120615627,-117.23445090533676,933,618
2694,-1,32.70301346301795,-117.23445001436615,923,617
2695,-1,32.70301451499992,-117.23445001152756,916,617
2696,-1,32.70301575085473,-117.23446941568898,921,642
2697,-1,32.70301560318783,-117.234455036654,912,623
2698,-1,32.70301546638814,-117.23446656419335,921,638
2699,-1,32.70301308683858,-117.23445341367575,928,621
2700,-1,32.70346800500146,-117.23233401889966,610,432
2701,-1,32.70301455953167,-117.23445339097582,918,621
2702,-1,32.70301449687681,-117.23445421863322,919,622
2703,-1,32.70343941918732,-117.23249528019348,609,433
2704,-1,32.70340861981448,-117.23263289097926,611,434
2705,-1,32.70340861981448,-117.23263289097926,611,434
2706,-1,32.70341061498189,-117.23263368250086,610,434
2707,-1,32.703004450108736,-117.23444434177956,977,610
2708,-1,32.703435151049256,-117.23249356563218,611,433
2709,-1,32.70299790505107,-117.23444574650911,1020,610
2710,-1,32.7033448723789,-117.23295824785173,612,437
2711,-1,32.70299795081402,-117.23444769621035,1022,612
2712,-1,32.70299807823136,-117.23444667866265,1020,611
2713,-1,32.70299810016345,-117.23444764915475,1021,612
2714,-1,32.70326945011936,-117.23438404451375,88,490
2715,-1,32.702998399058934,-117.23444755711063,1019,612
2716,-1,32.702998847886036,-117.2344474241108,1016,612
2717,-1,32.70334820841432,-117.23295954414183,610,437
2718,-1,32.70340861981448,-117.23263289097926,611,434
2719,-1,32.70350336119816,-117.23413731489046,95,449
2720,-1,32.70349082360769,-117.23415462282715,92,450
2721,-1,32.7034265931255,-117.2324902432541,615,433
2722,-1,32.703400623426276,-117.23262980294813,615,434
2723,-1,32.7034265931255,-117.2324902432541,615,433
2724,-1,32.7034265931255,-117.2324902432541,615,433
2725,-1,32.7034265931255,-117.2324902432541,615,433
2726,-1,32.702998351063464,-117.23445235451138,1025,617
2727,-1,32.70340262483507,-117.23263056323962,614,434
2728,-1,32.7033951455874,-117.23426287723404,83,461
2729,-1,32.70345880904072,-117.23233038289507,614,432
2730,-1,32.70301810249528,-117.23446865666251,903,641
2731,-1,32.70340262483507,-117.23263056323962,614,434
2732,-1,32.70337786469199,-117.23275210767716,615,435
2733,-1,32.70337786469199,-117.23275210767716,615,435
2734,-1,32.70337598533777,-117.23275140384806,616,435
2735,-1,32.703018943132236,-117.23446213547417,893,632
2736,-1,32.70301886207728,-117.23446288035412,894,633
2737,-1,32.70337410467672,-117.23275070694002,617,435
2738,-1,32.70336845505566,-117.23274865777175,620,435
2739,-1,32.703509292251425,-117.23411437338837,106,449
2740,-1,32.70337222272922,-117.23275001695592,618,435
2741,-1,32.703370339515416,-117.23274933389915,619,435
2742,-1,32.703017594378316,-117.234464338168,904,635
2743,-1,32.70338858422784,-117.2326254054762,621,434
2744,-1,32.7033665693702,-117.2327479885767,621,435
2745,-1,32.70344032259703,-117.23232360328329,622,432
2746,-1,32.70301743828453,-117.23446724081076,907,639
2747,-1,32.70301736612644,-117.23446795432106,908,640
2748,-1,32.70341155170951,-117.23248477226252,622,433
2749,-1,32.70302066543631,-117.2344687052763,884,641
2750,-1,32.70340939659967,-117.23248402640944,623,433
2751,-1,32.70302444271312,-117.23447167086806,857,645
2752,-1,32.70340723998443,-117.23248328949535,624,433
2753,-1,32.703024605641644,-117.23447235216294,856,646
2754,-1,32.70302600137401,-117.2344744496683,846,649
2755,-1,32.7033007658525,-117.23434034005221,100,481
2756,-1,32.7033007658525,-117.23434034005221,100,481
2757,-1,32.703428710187325,-117.23231970026397,627,432
2758,-1,32.70340076137433,-117.23248113243024,627,433
2759,-1,32.703023585010534,-117.23447808982542,866,655
2760,-1,32.70342230376222,-117.2324886355054,617,433
2761,-1,32.703428710187325,-117.23231970026397,627,432
2762,-1,32.70322419087812,-117.23446546631473,54,503
2763,-1,32.70340076137433,-117.23248113243024,627,433
2766,-1,32.703233865027975,-117.23446340374385,48,497
2773,-1,32.703231417084076,-117.23440082906971,118,506
2774,-1,32.703435682717206,-117.23232201118002,624,432
2788,-1,32.70336638839308,-117.23261807662738,632,434
2792,-1,32.70340770876384,-117.23231332448773,636,432
2794,-1,32.703405368170245,-117.2323126677063,637,432
2795,-1,32.70340770876384,-117.23231332448773,636,432
2805,-1,32.70350730632587,-117.23412253473104,102,449
2816,-1,32.703502116372654,-117.23414166393971,93,449
2832,-1,32.70327246132542,-117.23259776701398,678,434
2833,-1,32.70322965159067,-117.23292744136714,680,437
2834,-1,32.70316500836857,-117.23447630871135,121,551
2835,-1,32.703268358354464,-117.23259726350763,680,434
2836,-1,32.703268358354464,-117.23259726350763,680,434
2837,-1,32.703268358354464,-117.23259726350763,680,434
2838,-1,32.70328487676397,-117.23245635798762,680,433
2839,-1,32.703257715061724,-117.23272137101823,678,435
2840,-1,32.703280666236196,-117.2325988689448,674,434
2841,-1,32.70329367299228,-117.23245734569252,676,433
2842,-1,32.703278615192886,-117.23259858159601,675,434
2843,-1,32.70330026892789,-117.23245818095334,673,433
2844,-1,32.7032636542348,-117.23441742357384,61,489
2845,-1,32.70329587179748,-117.23245761511203,675,433
2846,-1,32.70329367299228,-117.23245734569252,676,433
2847,-1,32.70328927502908,-117.23245683384819,678,433
2848,-1,32.70328927502908,-117.23245683384819,678,433
2849,-1,32.70321415829025,-117.23444989908347,79,513
2850,-1,32.703233756537834,-117.23443193394309,76,503
2851,-1,32.70328267758196,-117.23245613354756,681,433
2852,-1,32.70328487676397,-117.23245635798762,680,433
2853,-1,32.70328487676397,-117.23245635798762,680,433
2854,-1,32.70328487676397,-117.23245635798762,680,433
2855,-1,32.70328267758196,-117.23245613354756,681,433
2856,-1,32.70325604950095,-117.2325959427603,686,434
2857,-1,32.70328047840043,-117.23245591810021,682,433
2858,-1,32.70328047840043,-117.23245591810021,682,433
2859,-1,32.703287297878624,-117.23229302501183,687,432
2860,-1,32.70326068995974,-117.23245438340253,691,433
2861,-1,32.70327168218716,-117.23245514619335,686,433
2862,-1,32.7032350006823,-117.23441341973628,96,504
2863,-1,32.70326508626998,-117.23245466158758,689,433
2864,-1,32.70326948338775,-117.23245497567761,687,433
2865,-1,32.70326508626998,-117.23245466158758,689,433
2866,-1,32.70327782320239,-117.23229256989565,691,432
2867,-1,32.70326508626998,-117.23245466158758,689,433
2868,-1,32.703438576933614,-117.23419805975192,99,456
2869,-1,32.70326508626998,-117.23245466158758,689,433
2870,-1,32.70325849217009,-117.23245425776896,692,433
2871,-1,32.70326068995974,-117.23245438340253,691,433
2872,-1,32.703256294657216,-117.23245414110347,693,433
2873,-1,32.703256294657216,-117.23245414110347,693,433
2874,-1,32.703256294657216,-117.23245414110347,693,433
2875,-1,32.703256294657216,-117.23245414110347,693,433
2876,-1,32.70325849217009,-117.23245425776896,692,433
2877,-1,32.703256294657216,-117.23245414110347,693,433
2878,-1,32.703256294657216,-117.23245414110347,693,433
2879,-1,32.703256294657216,-117.23245414110347,693,433
2880,-1,32.703256294657216,-117.23245414110347,693,433
2881,-1,32.703256294657216,-117.23245414110347,693,433
2882,-1,32.703251900562215,-117.23245393467256,695,433
2883,-1,32.703251900562215,-117.23245393467256,695,433
2884,-1,32.703233865027975,-117.23446340374385,48,497
2887,-1,32.703249704029545,-117.23245384490023,696,433
2888,-1,32.70324750787307,-117.232453764085,697,433
2889,-1,32.70324531211766,-117.23245369222737,698,433
2892,-1,32.703209685953134,-117.23271687461245,703,435
2893,-1,32.70316806379327,-117.23449211603923,92,546
2894,-1,32.7032343402203,-117.23245346716597,703,433
2895,-1,32.70327875204795,-117.23443191978022,40,479
2896,-1,32.703506780291804,-117.23412460620808,101,449
2897,-1,32.70321344003167,-117.23448072022546,51,507
2898,-1,32.703164284520305,-117.23450903304274,78,546
2899,-1,32.70348627553455,-117.23414294809562,103,451
2900,-1,32.7032343402203,-117.23245346716597,703,433
2901,-1,32.70348876240151,-117.23413160485882,109,451
2902,-1,32.7032343402203,-117.23245346716597,703,433
2903,-1,32.70323653360045,-117.232453494292,702,433
2904,-1,32.7032343402203,-117.23245346716597,703,433
2905,-1,32.703238727504925,-117.23245353035689,701,433
2906,-1,32.703195880162475,-117.23282560226785,705,436
2907,-1,32.70320393392625,-117.23271662927323,706,435
2908,-1,32.70321507375009,-117.2325935934644,706,434
2909,-1,32.70323214738908,-117.23245344897786,704,433
2910,-1,32.7032343402203,-117.23245346716597,703,433
2911,-1,32.7032343402203,-117.23245346716597,703,433
2912,-1,32.7032343402203,-117.23245346716597,703,433
2913,-1,32.70323214738908,-117.23245344897786,704,433
2914,-1,32.703229955131185,-117.23245343972333,705,433
2915,-1,32.703229955131185,-117.23245343972333,705,433
2916,-1,32.703227763470764,-117.23245343939867,706,433
2917,-1,32.703188617207836,-117.23271628278265,714,435
2918,-1,32.703198186122506,-117.23271644690197,709,435
2919,-1,32.703198186122506,-117.23271644690197,709,435
2920,-1,32.703198186122506,-117.23271644690197,709,435
2921,-1,32.703184793843256,-117.23271626604506,716,435
2922,-1,32.703214627424195,-117.23245362477496,712,433
2923,-1,32.70321681498744,-117.2324535715978,711,433
2924,-1,32.703214627424195,-117.23245362477496,712,433
2925,-1,32.703210254625,-117.23245375783766,714,433
2926,-1,32.703210254625,-117.23245375783766,714,433
2928,-1,32.703210254625,-117.23245375783766,714,433
2930,-1,32.70321878738344,-117.23229344313185,716,432
2931,-1,32.70320588508886,-117.23245392647996,716,433
2932,-1,32.703203701604544,-117.23245402413319,717,433
2933,-1,32.703199337323184,-117.23245424608295,719,433
2934,-1,32.703199337323184,-117.23245424608295,719,433
2936,-1,32.70294705829543,-117.23438968592679,1193,547
2937,-1,32.703201519008104,-117.23245413066935,718,433
2938,-1,32.703199337323184,-117.23245424608295,719,433
2939,-1,32.70320806943715,-117.23245383771372,715,433
2940,-1,32.703201519008104,-117.23245413066935,718,433
2941,-1,32.703201519008104,-117.23245413066935,718,433
2942,-1,32.703203701604544,-117.23245402413319,717,433
2943,-1,32.703201519008104,-117.23245413066935,718,433
2944,-1,32.703201519008104,-117.23245413066935,718,433
2945,-1,32.703199337323184,-117.23245424608295,719,433
2946,-1,32.70317334007968,-117.23271638335608,722,435
2947,-1,32.703197156573765,-117.23245437036935,720,433
2948,-1,32.703197156573765,-117.23245437036935,720,433
2949,-1,32.703197156573765,-117.23245437036935,720,433
2950,-1,32.703194976783365,-117.23245450352455,721,433
2951,-1,32.70316348849748,-117.2328247690611,723,436
2952,-1,32.703186267689304,-117.23245512473662,725,433
2953,-1,32.7031884434055,-117.23245495615433,724,433
2954,-1,32.703186267689304,-117.23245512473662,725,433
2955,-1,32.7031884434055,-117.23245495615433,724,433
2956,-1,32.703190620175775,-117.23245479642225,723,433
2957,-1,32.703190620175775,-117.23245479642225,723,433
2958,-1,32.703181919512886,-117.23245548842795,727,433
2959,-1,32.703179747099654,-117.23245568352819,728,433
2960,-1,32.703181919512886,-117.23245548842795,727,433
2961,-1,32.703181919512886,-117.23245548842795,727,433
2962,-1,32.7029309685126,-117.23438650041014,1236,533
2963,-1,32.70293489056314,-117.23437798631075,1218,535
2964,-1,32.70359979669141,-117.23409928468601,64,439
2965,-1,32.702939380847596,-117.23437249144351,1199,537
2966,-1,32.70365250888821,-117.23402870440275,74,437
2967,-1,32.70373175430647,-117.23398049442926,63,432
2968,-1,32.7029487207559,-117.23436534343149,1159,540
2969,-1,32.70295090944338,-117.23436544233829,1151,541
2970,-1,32.70348714751416,-117.23413912065372,105,451
2971,-1,32.70295451034445,-117.23435912661236,1130,540
2972,-1,32.70295696058738,-117.23435962921974,1121,541
2973,-1,32.703442561847126,-117.2341767180317,112,456
2974,-1,32.703442561847126,-117.2341767180317,112,456
2975,-1,32.70297205222376,-117.23436465657079,1064,547
2976,-1,32.702972406343115,-117.2343581546695,1056,544
2977,-1,32.702975470655595,-117.23436547664373,1050,548
2978,-1,32.70297696799691,-117.23436500467372,1043,548
2979,-1,32.70297701482075,-117.2343588269638,1037,545
2980,-1,32.702980202315466,-117.23436412628068,1028,548
2981,-1,32.702981287771586,-117.23436387117825,1023,548
2982,-1,32.70298199821872,-117.23436171920399,1018,547
2983,-1,32.70298294418999,-117.23435950983388,1012,546
2984,-1,32.702984279263646,-117.23435926727248,1006,546
2985,-1,32.70349210271977,-117.2341135563999,119,451
2986,-1,32.70298864308532,-117.23436453061205,991,549
2987,-1,32.702991112063,-117.23436036163119,977,547
2988,-1,32.70350927158949,-117.23403224688798,161,450
2989,-1,32.70347264219661,-117.23403698996842,189,453
2990,-1,32.70348329583455,-117.23402012381497,191,452
2991,-1,32.70299539945712,-117.23436005342046,958,547
2992,-1,32.70299645129642,-117.23436574995232,957,550
2993,-1,32.70299676251546,-117.23436942943636,958,552
2994,-1,32.7029955107237,-117.234363909335,960,549
2995,-1,32.7031176170692,-117.23292241065813,746,437
2996,-1,32.703495011368844,-117.23400630537378,190,451
2997,-1,32.70300092880726,-117.23436930803719,939,552
2998,-1,32.703404103794746,-117.23406697939798,235,459
2999,-1,32.70342512775216,-117.23401426439399,250,456
3000,-1,32.703494126628584,-117.23409979458874,127,451
3001,-1,32.703412077644245,-117.234019353582,260,457
3002,-1,32.703000049202544,-117.23436932026226,943,552
3003,-1,32.703358369347455,-117.23408047126959,277,463
3004,-1,32.70312800666106,-117.23246300159165,752,433
3005,-1,32.70342876720618,-117.23402365069342,240,456
3006,-1,32.703317813771726,-117.23413302653402,288,469
3007,-1,32.70300072276193,-117.2343711102499,941,553
3008,-1,32.703001170049966,-117.2343728791215,940,554
3009,-1,32.7030002335643,-117.23436563789434,940,550
3010,-1,32.703320816443174,-117.23408602606497,320,466
3011,-1,32.70347253783757,-117.23412935969904,123,453
3012,-1,32.703387589694415,-117.23403158809698,278,459
3013,-1,32.70335203592826,-117.23407037643551,292,463
3014,-1,32.70328275700334,-117.23410703232588,357,470
3015,-1,32.70299929085985,-117.23436186353004,942,548
3016,-1,32.702998580940196,-117.23435993968793,944,547
3017,-1,32.703345940839135,-117.23404047479559,320,462
3018,-1,32.703101601013415,-117.2327229352727,760,435
3019,-1,32.70324464199112,-117.2341244589934,402,474
3020,-1,32.7032369914407,-117.23411863805254,418,474
3021,-1,32.703401047123656,-117.23423688668674,99,461
3022,-1,32.70331095956892,-117.23403948400902,364,464
3023,-1,32.703084289814065,-117.23292573204222,766,437
3024,-1,32.70319890736173,-117.23417128259267,447,482
3025,-1,32.7032830863891,-117.23406316143777,386,467
3026,-1,32.703275069587214,-117.23407124789539,392,468
3027,-1,32.70317870199231,-117.2341675738106,487,483
3028,-1,32.703169193377406,-117.23418554682773,494,486
3029,-1,32.70316530981119,-117.23418349034522,503,486
3030,-1,32.70307767956281,-117.23292666589332,770,437
3031,-1,32.703154787768945,-117.23418538067976,523,487
3032,-1,32.70314490756604,-117.23418764919897,542,488
3033,-1,32.70320956588406,-117.23414175681253,448,478
3034,-1,32.70313363020355,-117.23420220704844,558,491
3035,-1,32.70312948470654,-117.23420042851626,568,491
3036,-1,32.703076030159906,-117.23292691337498,771,437
3037,-1,32.70311374570138,-117.23420025504437,603,492
3038,-1,32.703110848022504,-117.23419917138924,610,492
3039,-1,32.70310257550356,-117.23421346549256,623,495
3040,-1,32.703095785868626,-117.2342111246415,640,495
3041,-1,32.70309101515043,-117.23421498799216,650,496
3042,-1,32.70308558235346,-117.2342185496697,662,497
3043,-1,32.70308128587144,-117.23421723966771,673,497
3044,-1,32.70307488144478,-117.23422050976274,688,498
3045,-1,32.703067593273154,-117.23424670630244,700,504
3046,-1,32.703062235395386,-117.23425381215648,713,506
3047,-1,32.70305815705701,-117.23423534602385,728,502
3048,-1,32.70305290026486,-117.23422950918571,743,501
3049,-1,32.70304387326298,-117.23423221079427,767,502
3050,-1,32.70303730183582,-117.23428204292095,783,515
3051,-1,32.703034706518224,-117.23423938887258,792,504
3052,-1,32.70303257753011,-117.23425944987673,798,509
3053,-1,32.70345288048314,-117.23415633681068,119,455
3054,-1,32.70347274457233,-117.23412775091786,124,453
3055,-1,32.70301270863051,-117.23425299497039,857,508
3056,-1,32.70300987637076,-117.23426045208338,867,510
3057,-1,32.70300390252734,-117.23429095704853,894,519
3058,-1,32.702999466142955,-117.23428764711628,908,518
3059,-1,32.70299634669685,-117.23429387986558,921,520
3060,-1,32.70299211111881,-117.234287656912,933,518
3061,-1,32.70303402876389,-117.23423042931978,794,502
3062,-1,32.70302230874333,-117.23422417528683,826,501
3063,-1,32.70297781564369,-117.23430121073437,990,522
3064,-1,32.70297454997142,-117.23430473552212,1004,523
3065,-1,32.70300879301223,-117.23422744644083,864,502
3066,-1,32.70296588926337,-117.23430067502869,1032,521
3067,-1,32.702998784024444,-117.23425221654641,899,508
3068,-1,32.70299452127639,-117.23425217228976,912,508
3069,-1,32.7029894877078,-117.23424827392151,926,507
3070,-1,32.70298593787278,-117.23425629273989,940,509
3071,-1,32.70297885730701,-117.23426441493874,966,511
3072,-1,32.703472943421566,-117.23412615049718,125,453
3073,-1,32.70297031530238,-117.23426563107378,994,511
3074,-1,32.70296267036999,-117.23427102706441,1022,512
3075,-1,32.702991247660755,-117.23435836441865,975,546
3076,-1,32.7029540681879,-117.2342699708487,1049,511
3077,-1,32.70294668874381,-117.23427313048047,1075,511
3078,-1,32.702943168958335,-117.23427892761958,1091,512
3079,-1,32.70293901111367,-117.23427754922766,1103,511
3080,-1,32.70293016510295,-117.23426243638272,1117,506
3081,-1,32.70292611892183,-117.2342659538894,1132,506
3082,-1,32.702990662933296,-117.23436040502905,979,547
3083,-1,32.70291675948093,-117.23428241924637,1174,507
3084,-1,32.70290751053314,-117.23426969326522,1187,502
3085,-1,32.70290307962203,-117.23427283287297,1201,501
3086,-1,32.7028965798935,-117.23428650576564,1228,500
3087,-1,32.7032819569077,-117.2344071066079,55,482
3088,-1,32.703016856296856,-117.2330228250262,808,438
3089,-1,32.703015343780045,-117.23302321844473,809,438
3090,-1,32.70347888980931,-117.23414065996575,110,452
3091,-1,32.703239472266425,-117.23440863280419,96,502
3092,-1,32.703014430375525,-117.23294045902253,809,437
3093,-1,32.703014430375525,-117.23294045902253,809,437
3094,-1,32.703009309929676,-117.23302484303531,813,438
3095,-1,32.703007805578004,-117.23302526190783,814,438
3096,-1,32.703006302893286,-117.23302568586924,815,438
3097,-1,32.70300755381054,-117.23310027865197,815,439
3098,-1,32.70300755381054,-117.23310027865197,815,439
3099,-1,32.703006122927626,-117.23310064897964,816,439
3100,-1,32.70300469357767,-117.23310102399671,817,439
3101,-1,32.703001766864126,-117.23294433482366,817,437
3102,-1,32.70300180495436,-117.23302698827867,818,438
3103,-1,32.70300180495436,-117.23302698827867,818,438
3104,-1,32.70299861957295,-117.23294535916821,819,437
3105,-1,32.7030001922708,-117.23294484422905,818,437
3106,-1,32.703006302893286,-117.23302568586924,815,438
3107,-1,32.70330367534411,-117.23434303915708,94,480
3108,-1,32.703004801886905,-117.2330261149192,816,438
3109,-1,32.70300030905029,-117.2330274325864,819,438
3110,-1,32.70300180495436,-117.23302698827867,818,438
3111,-1,32.70300180495436,-117.23302698827867,818,438
3112,-1,32.7030001922708,-117.23294484422905,818,437
3113,-1,32.703004921688546,-117.23294333262251,815,437
3114,-1,32.70300180495436,-117.23302698827867,818,438
3115,-1,32.703003343340704,-117.23294383095381,816,437
3116,-1,32.70299861957295,-117.23294535916821,819,437
3117,-1,32.703003343340704,-117.23294383095381,816,437
3118,-1,32.7030001922708,-117.23294484422905,818,437
3119,-1,32.703187792386274,-117.23452181033825,43,516
3120,-1,32.70299861957295,-117.23294535916821,819,437
3121,-1,32.70299704878284,-117.23294587963974,820,437
3122,-1,32.70299861957295,-117.23294535916821,819,437
3123,-1,32.70299078494432,-117.23294801681315,824,437
3124,-1,32.70299704878284,-117.23294587963974,820,437
3125,-1,32.70298922387551,-117.23294856491925,825,437
3126,-1,32.70347741967201,-117.23414790273307,106,452
3127,-1,32.70298922387551,-117.23294856491925,825,437
3128,-1,32.70298922387551,-117.23294856491925,825,437
3129,-1,32.70298922387551,-117.23294856491925,825,437
3130,-1,32.70298766478749,-117.2329491185461,826,437
3131,-1,32.70298766478749,-117.2329491185461,826,437
3132,-1,32.70298766478749,-117.2329491185461,826,437
3133,-1,32.70298766478749,-117.2329491185461,826,437
3134,-1,32.70298316637225,-117.2343594677647,1011,546
3135,-1,32.70298455260074,-117.2329502423569,828,437
3136,-1,32.70298544662617,-117.23303215520225,829,438
3137,-1,32.70298294418999,-117.23435950983388,1012,546
3138,-1,32.70298272214162,-117.23435955256979,1013,546
3139,-1,32.70298272214162,-117.23435955256979,1013,546
3140,-1,32.70298309842119,-117.23436149723693,1013,547
3141,-1,32.702982500227975,-117.23435959597685,1014,546
3142,-1,32.70298166984668,-117.23435771241094,1016,545
3143,-1,32.702983444289,-117.23310721216816,832,439
3144,-1,32.703478537366934,-117.23414245427449,109,452
3145,-1,32.70346908281915,-117.23415109742506,110,453
3146,-1,32.70298063914181,-117.23310811700208,834,439
3147,-1,32.702982056808224,-117.23435968482198,1016,546
3148,-1,32.70298063914181,-117.23310811700208,834,439
3149,-1,32.702982056808224,-117.23435968482198,1016,546
3150,-1,32.70298166984668,-117.23435771241094,1016,545
3151,-1,32.70298127687508,-117.23435571047044,1016,544
3152,-1,32.70298127687508,-117.23435571047044,1016,544
3153,-1,32.70297644431948,-117.23310950943517,837,439
3154,-1,32.70297644431948,-117.23310950943517,837,439
3155,-1,32.70297644431948,-117.23310950943517,837,439
3156,-1,32.702975049524774,-117.2331099829612,838,439
3157,-1,32.702975049524774,-117.2331099829612,838,439
3158,-1,32.70297365648638,-117.23311046117759,839,439
3159,-1,32.70297365648638,-117.23311046117759,839,439
3160,-1,32.702970767585676,-117.23303738548503,839,438
3161,-1,32.702970767585676,-117.23303738548503,839,438
3162,-1,32.702970767585676,-117.23303738548503,839,438
3163,-1,32.703287743417654,-117.23440979370551,49,479
3164,-1,32.70297365648638,-117.23311046117759,839,439
3165,-1,32.702970875718236,-117.23311143168354,841,439
3166,-1,32.70297960092272,-117.23434961627659,1018,541
3167,-1,32.70297365648638,-117.23311046117759,839,439
3168,-1,32.70297365648638,-117.23311046117759,839,439
3169,-1,32.702970875718236,-117.23311143168354,841,439
3170,-1,32.702973628387205,-117.23317789672804,841,440
3171,-1,32.70347741967201,-117.23414790273307,106,452
3172,-1,32.702977621008145,-117.23317662303182,838,440
3173,-1,32.702976288518585,-117.23317704324162,839,440
3174,-1,32.70297871654016,-117.23434758971223,1020,540
3175,-1,32.703393780478365,-117.23424682838841,97,462
3176,-1,32.70297495764201,-117.23317746780685,840,440
3177,-1,32.70297495764201,-117.23317746780685,840,440
3178,-1,32.702973628387205,-117.23317789672804,841,440
3179,-1,32.70337055772183,-117.23426398207177,103,466
3180,-1,32.70297230076358,-117.23317833000542,842,440
3181,-1,32.702973628387205,-117.23317789672804,841,440
3182,-1,32.702973628387205,-117.23317789672804,841,440
3183,-1,32.702973628387205,-117.23317789672804,841,440
3184,-1,32.7029772382755,-117.23329490965618,842,442
3185,-1,32.70297230076358,-117.23317833000542,842,440
3186,-1,32.70297230076358,-117.23317833000542,842,440
3187,-1,32.70297097478021,-117.23317876763961,843,440
3188,-1,32.70297097478021,-117.23317876763961,843,440
3189,-1,32.70337109053182,-117.23426006083663,106,466
3190,-1,32.70337155463058,-117.23425622799529,109,466
3191,-1,32.70297230076358,-117.23317833000542,842,440
3192,-1,32.703245112550846,-117.23444048240347,57,495
3193,-1,32.702959824878654,-117.23311550133984,849,439
3194,-1,32.702964369788624,-117.23318102119302,848,440
3195,-1,32.70297230076358,-117.23317833000542,842,440
3196,-1,32.70297230076358,-117.23317833000542,842,440
3197,-1,32.70297230076358,-117.23317833000542,842,440
3198,-1,32.7029748744441,-117.23323909537943,842,441
3199,-1,32.703199663144424,-117.23449874124937,49,513
3200,-1,32.70297230076358,-117.23317833000542,842,440
3201,-1,32.7029748744441,-117.23323909537943,842,441
3202,-1,32.7029748744441,-117.23323909537943,842,441
3203,-1,32.70298143126947,-117.2333939235289,842,444
3204,-1,32.70298143126947,-117.2333939235289,842,444
3205,-1,32.70331769712104,-117.23435101326638,73,475
3206,-1,32.70297230076358,-117.23317833000542,842,440
3207,-1,32.70330350887647,-117.23434418543407,93,480
3208,-1,32.7029748744441,-117.23323909537943,842,441
3209,-1,32.7029748744441,-117.23323909537943,842,441
3210,-1,32.70297230076358,-117.23317833000542,842,440
3211,-1,32.70297641369805,-117.23434813266992,1030,540
3212,-1,32.70297641369805,-117.23434813266992,1030,540
3213,-1,32.70297664326281,-117.23434807496145,1029,540
3214,-1,32.70331978284365,-117.23432538418905,95,476
3215,-1,32.70297573276095,-117.23434603864663,1031,539
3216,-1,32.70297527098345,-117.23434615911101,1033,539
3217,-1,32.703239157674524,-117.2344114121954,93,502
3218,-1,32.70330655651889,-117.23434501602367,89,479
3219,-1,32.70297527098345,-117.23434615911101,1033,539
3220,-1,32.70297527098345,-117.23434615911101,1033,539
3221,-1,32.70297480988275,-117.23434628276844,1035,539
3222,-1,32.702976288518585,-117.23317704324162,839,440
3223,-1,32.70297457621691,-117.23434403607062,1034,538
3224,-1,32.702974343996964,-117.2343440989044,1035,538
3225,-1,32.703359526745814,-117.23427447539304,104,468
3226,-1,32.70298125189363,-117.23323722430428,837,441
3227,-1,32.70297997344722,-117.23323759040879,838,441
3228,-1,32.702976288518585,-117.23317704324162,839,440
3229,-1,32.70328277389401,-117.2343896512721,69,484
3230,-1,32.702977621008145,-117.23317662303182,838,440
3231,-1,32.702974338689295,-117.23434175445563,1033,537
3232,-1,32.702974104512506,-117.23434181710199,1034,537
3233,-1,32.702974338689295,-117.23434175445563,1033,537
3234,-1,32.70297644431948,-117.23310950943517,837,439
3235,-1,32.70298710078328,-117.23339262838027,837,444
3236,-1,32.70297313763762,-117.23433727221197,1034,535
3237,-1,32.70326328450821,-117.23443026277421,51,487
3238,-1,32.70298029078888,-117.23317579567484,836,440
3239,-1,32.703217322900805,-117.23441135533771,126,513
3240,-1,32.70297313763762,-117.23433727221197,1034,535
3241,-1,32.7032396859204,-117.23445614957375,49,495
3242,-1,32.70298705070204,-117.23329231089167,834,442
