Frame No.,Vessel ID,Latitude,Longitude,X,Y
2832,160,32.7029873561355,-117.23452287781771,1158,653
2833,160,32.70298347822068,-117.23457998508742,1187,650
2834,160,32.70298712264679,-117.2344564140011,1168,666
2835,160,32.702986843954115,-117.23453778069113,1165,655
2836,160,32.702986242267535,-117.23452789734117,1165,651
2837,160,32.70298474796424,-117.23456062538493,1179,652
2838,160,32.702983182129685,-117.2345181122731,1175,640
2839,160,32.70298386223624,-117.23456045584821,1183,649
2840,160,32.702981907589994,-117.23454701348842,1189,641
2841,160,32.702982635364236,-117.2345314223658,1182,641
2842,160,32.702983700241596,-117.23451630038592,1172,641
2843,160,32.70300365257796,-117.23450276265505,1047,681
2844,160,32.7030045102821,-117.2345032540019,1041,683
2845,160,32.70299197408009,-117.23452714235744,1136,668
2846,160,32.70299220846594,-117.23452798077763,1135,669
2847,160,32.7029986516036,-117.23451495682123,1091,681
2861,160,32.70299266507769,-117.23456191388689,1138,680
2599,161,32.70298311983141,-117.23440154075219,1052,570
2603,161,32.70297167533639,-117.23439199684621,1096,561
2604,161,32.70297548396193,-117.23440022178771,1088,567
2612,161,32.70297170834836,-117.23439378855707,1098,562
2613,161,32.70297192603679,-117.23439544725507,1099,563
2614,161,32.70297192603679,-117.23439544725507,1099,563
2615,161,32.70297192603679,-117.23439544725507,1099,563
2617,161,32.70297900307482,-117.23440945935536,1082,574
2618,161,32.70297694110113,-117.23440108035663,1082,568
2620,161,32.70298341729698,-117.2343983548898,1047,568
2621,161,32.70298341729698,-117.2343983548898,1047,568
2622,161,32.702983674054494,-117.23440134681331,1049,570
2624,161,32.70297706525344,-117.23441369471273,1097,576
2640,161,32.702988872316794,-117.2344166236172,1039,582
2641,161,32.702989382845125,-117.23441906720475,1039,584
2644,161,32.70299371049264,-117.23441407948309,1010,581
2645,161,32.70299046141354,-117.23441351893673,1027,580
2646,161,32.70299046141354,-117.23441351893673,1027,580
2647,161,32.70299175192987,-117.23442089666206,1028,586
2648,161,32.70299205465511,-117.23441312823913,1018,580
2649,161,32.70299212003924,-117.23441442465,1019,581
2650,161,32.70299248441611,-117.23441819255233,1021,584
2652,161,32.70299561450185,-117.2344175275944,1003,584
2654,161,32.70298236789921,-117.23441367628921,1070,578
2655,161,32.70298258790635,-117.2344121365615,1067,577
2656,161,32.70298258790635,-117.2344121365615,1067,577
2657,161,32.70298323811639,-117.23441327822988,1065,578
2658,161,32.70298184740029,-117.23441392729303,1073,578
2659,161,32.70298257801799,-117.2344178235292,1074,581
2660,161,32.70299606410684,-117.2344258705747,1009,591
2661,161,32.702996666438686,-117.23442340383707,1003,589
2662,161,32.70300130747331,-117.23442839364402,981,594
2663,161,32.703000789482466,-117.23442622412522,982,592
2670,161,32.703005578312094,-117.23444133557157,967,607
2673,161,32.70300885395772,-117.23443719448932,943,603
2675,161,32.7030058517022,-117.23444322133435,967,609
2676,161,32.703004216442196,-117.23443753936358,972,603
2678,161,32.70300849853872,-117.23443819596322,946,604
2680,161,32.70301026738134,-117.23444476163753,940,611
2681,161,32.70300183652116,-117.23443887312132,988,604
2682,161,32.70300246512885,-117.2344407686384,986,606
2683,161,32.703002929884775,-117.23444167861386,984,607
2684,161,32.702978355829714,-117.23442184325141,1101,582
2685,161,32.702978851851206,-117.23442148662856,1098,582
2697,161,32.70299981318976,-117.23446352666714,1029,630
2723,161,32.702980906215316,-117.234440854096,1113,597
2724,161,32.7029795606114,-117.23444229694556,1122,597
2725,161,32.7029795606114,-117.23444229694556,1122,597
2728,161,32.702974252245475,-117.23444361387543,1150,593
2729,161,32.70297365025495,-117.23445027721901,1161,596
2730,161,32.70297735009452,-117.23444209410415,1133,595
2731,161,32.70297030055749,-117.23445076032847,1176,592
2732,161,32.70297094553761,-117.234460864935,1184,597
2735,161,32.70296814467889,-117.23445602299438,1190,591
2738,161,32.70296319257175,-117.2344544439258,1206,583
2739,161,32.70296526838389,-117.23446133495237,1205,588
2740,161,32.7029649427351,-117.23446370568955,1208,588
2743,161,32.70296628834454,-117.23446675713375,1206,591
2744,161,32.70296255876959,-117.23445435572125,1208,582
2745,161,32.70296805418747,-117.2344704926303,1203,595
2746,161,32.70296315279324,-117.23445902757165,1210,584
2748,161,32.70296304299476,-117.23446504228237,1215,585
2750,161,32.70296624378785,-117.23446286775689,1203,590
2751,161,32.702966815868095,-117.23445938400566,1198,590
2765,161,32.70296985811124,-117.23447335625745,1199,599
2766,161,32.70296964445361,-117.23447501148797,1201,599
2767,161,32.70297376383636,-117.2344827682467,1192,609
2768,161,32.70297387203018,-117.23448195026509,1191,609
2769,161,32.70297361024072,-117.23447679308272,1188,607
2770,161,32.70297140770997,-117.23447040624733,1191,601
2772,161,32.7029680636467,-117.23450752905204,1224,600
2775,161,32.70296952108267,-117.23449333491281,1213,602
2776,161,32.70297343792163,-117.23448993779378,1198,610
2777,161,32.702977351788334,-117.23449551937246,1187,620
2778,161,32.702978678074494,-117.23446956563697,1160,613
2780,161,32.70297668029149,-117.23447483800973,1174,612
2781,161,32.702979323187634,-117.23447144668081,1159,615
2782,161,32.702979830364,-117.23446809135618,1153,614
2783,161,32.7029806996582,-117.23447476318505,1156,619
2784,161,32.70297995551837,-117.23447331480962,1158,617
2785,161,32.702981164230245,-117.23448562616511,1164,625
2787,161,32.70296359589448,-117.23441498000435,1242,615
2794,161,32.70296394654743,-117.23441253365233,1233,612
2800,161,32.70297250344816,-117.23454596489218,1223,613
2806,161,32.70297304410016,-117.23453374072427,1218,614
2807,161,32.70297466647724,-117.23451679426115,1207,617
2808,161,32.70297387690219,-117.2345294426386,1214,616
2809,161,32.70297378720441,-117.23451961786621,1211,615
2810,161,32.7029749335648,-117.23453117095588,1211,619
2811,161,32.70297422593908,-117.23451815107386,1209,616
2812,161,32.702976598088824,-117.23454936892689,1210,625
2813,161,32.70297684669591,-117.23455344683026,1210,626
2814,161,32.70297436771896,-117.2345251708866,1211,617
2815,161,32.702976116504274,-117.23452819171597,1206,622
2816,161,32.70297661404246,-117.23451626708251,1200,622
2817,161,32.70297438126911,-117.23451432943992,1207,616
2818,161,32.70297530503894,-117.23451994999003,1206,619
2819,161,32.70297951342612,-117.23450322432302,1183,627
2820,161,32.70298104934732,-117.23449130162918,1169,627
2821,161,32.70297581336193,-117.23450949620705,1200,619
2823,161,32.702980298335156,-117.23450351762816,1180,629
2824,161,32.70297995987969,-117.2345028454579,1181,628
2826,161,32.70298006605995,-117.23450183329133,1180,628
2827,161,32.702979777503344,-117.23450916879098,1185,629
2828,161,32.70297884892361,-117.23451689972441,1192,628
2829,161,32.702981659893375,-117.23456323062486,1193,642
2830,161,32.70298180383731,-117.23454973381583,1190,641
2831,161,32.70298011096076,-117.23450984462544,1184,630
2833,161,32.702989159220124,-117.23451346227255,1145,655
2844,161,32.702984155935795,-117.23452384812873,1173,644
2845,161,32.7029853272671,-117.23454187388249,1173,651
2846,161,32.70298479063471,-117.23454006145117,1175,649
2847,161,32.70298474189214,-117.23453527604742,1174,648
2849,161,32.702985517017865,-117.23445695457332,1184,668
2850,161,32.702985896277674,-117.23445810880754,1184,670
2851,161,32.702986755549475,-117.23445939933386,1180,672
2856,161,32.70298687485731,-117.23445738589838,1173,668
2857,161,32.70298755173703,-117.23445811993481,1169,669
2858,161,32.702991229390854,-117.23446841965628,1165,688
2859,161,32.70298773332499,-117.23445869252089,1169,670
2861,161,32.702987547467586,-117.23445914426738,1172,671
2863,161,32.702991780915525,-117.23458575355016,1143,682
2864,161,32.702991367510016,-117.23446618803686,1157,683
2865,161,32.70299109163343,-117.23446563473492,1158,682
2866,161,32.70299293952719,-117.23458330201618,1136,686
2868,161,32.70299302466906,-117.23446854304859,1148,687
2869,161,32.70299268019779,-117.23446843334956,1151,687
2873,161,32.70299056968401,-117.23446730958621,1168,686
2874,161,32.702989302536665,-117.23446690610493,1179,686
2896,161,32.70298941772034,-117.23446694278137,1178,686
2599,162,32.702969466494594,-117.23440083200028,1117,565
2611,162,32.70295897517817,-117.23439093262589,1150,555
2612,162,32.702958617572705,-117.23439137815849,1152,555
2685,162,32.70297445017717,-117.23442524607768,1125,582
2687,162,32.70297577667384,-117.23445846948572,1161,603
2691,162,32.70298391247679,-117.23445220016829,1112,608
2692,162,32.70298385084382,-117.23444971313862,1109,606
2693,162,32.70298021824222,-117.23442765500774,1099,587
2694,162,32.702978804809696,-117.23442588412222,1104,585
2695,162,32.70297896675594,-117.23442575818336,1103,585
2696,162,32.702979095597065,-117.23442853082211,1106,587
2700,162,32.70297996951011,-117.23443344837203,1108,591
2701,162,32.70298046294299,-117.23443164384973,1103,590
2702,162,32.70298109530023,-117.23443114812666,1099,590
2703,162,32.70298245494752,-117.23443810480333,1101,596
2704,162,32.70297920658311,-117.23443271662622,1111,590
2705,162,32.70298175407294,-117.23443603351228,1102,594
2706,162,32.70298041465063,-117.2344344495397,1107,592
2707,162,32.70298138098127,-117.23443229099142,1099,591
2710,162,32.70298132018243,-117.23443504740848,1103,593
2711,162,32.702981290873495,-117.23443642404983,1105,594
2712,162,32.70298190880469,-117.23443590674651,1101,594
2714,162,32.70298322304316,-117.23443748990526,1096,596
2717,162,32.702983069113955,-117.23443760965282,1097,596
2719,162,32.702984207307594,-117.2344392916298,1093,598
2720,162,32.70298761690779,-117.23443944761138,1074,600
2721,162,32.70298793476636,-117.23444160088653,1075,602
2722,162,32.7029906229952,-117.23444676925092,1066,608
2723,162,32.70299027825922,-117.23444366335153,1064,605
2724,162,32.70298968591258,-117.23444174419076,1065,603
2725,162,32.70299098191676,-117.23444764852354,1065,609
2726,162,32.70298982558439,-117.23444391285271,1067,605
2727,162,32.70298960460174,-117.2344429156899,1067,604
2728,162,32.702995982385744,-117.23444738924945,1034,611
2731,162,32.70299534941494,-117.23444662380076,1037,610
2734,162,32.70299121830983,-117.23444643790165,1062,608
2762,162,32.70299590628187,-117.23448568758715,1083,651
2763,162,32.70299475422625,-117.234485316842,1090,649
2764,162,32.70299539324079,-117.23448540347495,1086,650
2787,162,32.702993127375215,-117.23447598496966,1089,638
2791,162,32.702995430086,-117.23447737723846,1076,642
2620,163,32.70313551451703,-117.23446699830683,224,576
2637,163,32.703119992827425,-117.23447917996629,254,596
2639,163,32.70311911147003,-117.23447946107713,257,597
2640,163,32.70311848425848,-117.23448010809723,258,598
2690,163,32.70310943707264,-117.23448866849415,276,613
2625,164,32.70300614547034,-117.2344623494029,984,631
2644,165,32.70304917442679,-117.23444049834318,698,600
2645,165,32.703049315015086,-117.23444250980907,696,602
2687,165,32.70304064115487,-117.23445936863831,742,624
2696,165,32.70303949326634,-117.2344793138537,742,653
2698,165,32.70303971418223,-117.23447998603508,740,654
2723,165,32.70303752063522,-117.23446687046531,761,635
2724,165,32.7030372144279,-117.23446751388471,763,636
2741,165,32.70304284228434,-117.23448017134291,716,653
2742,165,32.70304245607037,-117.2344800672579,719,653
2743,165,32.703042584815506,-117.23448010180606,718,653
2745,165,32.70304172098919,-117.23448110617299,724,655
2746,165,32.70304226366947,-117.23448246524649,719,657
2762,165,32.70303994596141,-117.23449832567408,728,687
2763,165,32.70303994596141,-117.23449832567408,728,687
2777,165,32.703039609622515,-117.23449824493957,731,687
2798,165,32.70303972174417,-117.23449827168957,730,687
2672,166,32.7030510360111,-117.2344898952108,644,665
2686,167,32.70307699201417,-117.23444887275943,533,598
2688,168,32.70325796922701,-117.23443951455631,48,488
2714,168,32.70326945011936,-117.23438404451375,88,490
2719,168,32.70350336119816,-117.23413731489046,95,449
2720,168,32.70349082360769,-117.23415462282715,92,450
2728,168,32.7033951455874,-117.23426287723404,83,461
2739,168,32.703509292251425,-117.23411437338837,106,449
2755,168,32.7033007658525,-117.23434034005221,100,481
2756,168,32.7033007658525,-117.23434034005221,100,481
2762,168,32.70322419087812,-117.23446546631473,54,503
2766,168,32.703233865027975,-117.23446340374385,48,497
2773,168,32.703231417084076,-117.23440082906971,118,506
2805,168,32.70350730632587,-117.23412253473104,102,449
2816,168,32.703502116372654,-117.23414166393971,93,449
2834,168,32.70316500836857,-117.23447630871135,121,551
2844,168,32.7032636542348,-117.23441742357384,61,489
2849,168,32.70321415829025,-117.23444989908347,79,513
2850,168,32.703233756537834,-117.23443193394309,76,503
2862,168,32.7032350006823,-117.23441341973628,96,504
2868,168,32.703438576933614,-117.23419805975192,99,456
2884,168,32.703233865027975,-117.23446340374385,48,497
2893,168,32.70316806379327,-117.23449211603923,92,546
2895,168,32.70327875204795,-117.23443191978022,40,479
2896,168,32.703506780291804,-117.23412460620808,101,449
2897,168,32.70321344003167,-117.23448072022546,51,507
2898,168,32.703164284520305,-117.23450903304274,78,546
2899,168,32.70348627553455,-117.23414294809562,103,451
2901,168,32.70348876240151,-117.23413160485882,109,451
2964,168,32.70359979669141,-117.23409928468601,64,439
2966,168,32.70365250888821,-117.23402870440275,74,437
2967,168,32.70373175430647,-117.23398049442926,63,432
2970,168,32.70348714751416,-117.23413912065372,105,451
2973,168,32.703442561847126,-117.2341767180317,112,456
2974,168,32.703442561847126,-117.2341767180317,112,456
2975,168,32.70347888980931,-117.23414065996575,110,452
2976,168,32.70346248565099,-117.23414314740091,121,454
2977,168,32.70348307199706,-117.23411492619078,125,452
2978,168,32.70348328261808,-117.23411328251944,126,452
2979,168,32.70348368021695,-117.23411001974544,128,452
2980,168,32.70348509747269,-117.2340957203175,137,452
2981,168,32.70348368021695,-117.23411001974544,128,452
2982,168,32.70348214836343,-117.23412158567128,121,452
2983,168,32.70348544174892,-117.23409108444889,140,452
2984,168,32.70348496890336,-117.23409727959888,136,452
2985,168,32.70349210271977,-117.2341135563999,119,451
2986,168,32.70348404692696,-117.23410678894727,130,452
2988,168,32.70350927158949,-117.23403224688798,161,450
2989,168,32.70359423200502,-117.23393432233817,158,444
2990,168,32.70348329583455,-117.23402012381497,191,452
2991,168,32.7034597983724,-117.23403661791185,201,454
2996,168,32.703495011368844,-117.23400630537378,190,451
2997,168,32.703532650918184,-117.2339471853025,196,448
2998,168,32.703505847602656,-117.2339795584891,198,450
3000,168,32.703494126628584,-117.23409979458874,127,451
3011,168,32.70347253783757,-117.23412935969904,123,453
3012,168,32.703439786557965,-117.23421735255715,84,455
3021,168,32.703401047123656,-117.23423688668674,99,461
3053,168,32.70345288048314,-117.23415633681068,119,455
3054,168,32.70347274457233,-117.23412775091786,124,453
3072,168,32.703472943421566,-117.23412615049718,125,453
3075,168,32.70338062967945,-117.23428228742827,79,463
3087,168,32.7032819569077,-117.2344071066079,55,482
3090,168,32.70347888980931,-117.23414065996575,110,452
3091,168,32.703239472266425,-117.23440863280419,96,502
3107,168,32.70330367534411,-117.23434303915708,94,480
3119,168,32.703187792386274,-117.23452181033825,43,516
3126,168,32.70347741967201,-117.23414790273307,106,452
3144,168,32.703478537366934,-117.23414245427449,109,452
3145,168,32.70346908281915,-117.23415109742506,110,453
3163,168,32.703287743417654,-117.23440979370551,49,479
3171,168,32.70347741967201,-117.23414790273307,106,452
3175,168,32.703393780478365,-117.23424682838841,97,462
3179,168,32.70337055772183,-117.23426398207177,103,466
3189,168,32.70337109053182,-117.23426006083663,106,466
3190,168,32.70337155463058,-117.23425622799529,109,466
3192,168,32.703245112550846,-117.23444048240347,57,495
3199,168,32.703199663144424,-117.23449874124937,49,513
3205,168,32.70331769712104,-117.23435101326638,73,475
3207,168,32.70330350887647,-117.23434418543407,93,480
3214,168,32.70331978284365,-117.23432538418905,95,476
3215,168,32.70331978284365,-117.23432538418905,95,476
3217,168,32.703239157674524,-117.2344114121954,93,502
3218,168,32.70330655651889,-117.23434501602367,89,479
3225,168,32.703359526745814,-117.23427447539304,104,468
3229,168,32.70328277389401,-117.2343896512721,69,484
3237,168,32.70326328450821,-117.23443026277421,51,487
3239,168,32.703217322900805,-117.23441135533771,126,513
3241,168,32.7032396859204,-117.23445614957375,49,495
3244,168,32.703278554039485,-117.23437466690116,88,487
3247,168,32.70335546451299,-117.2342670534369,115,469
3257,168,32.70347780244937,-117.23414607546658,107,452
3264,168,32.703459988985074,-117.23415941590184,111,454
3266,168,32.70346875378679,-117.23415283825904,109,453
3270,168,32.703344892966626,-117.2342816043037,112,471
3279,168,32.703360599784276,-117.23426469076387,112,468
3285,168,32.70329400760546,-117.23434288391464,105,483
3295,168,32.70320716268308,-117.23447648064419,60,513
3301,168,32.70325615113753,-117.23445329852328,40,486
3324,168,32.70322753800364,-117.2344834743265,39,496
3327,168,32.70323344303196,-117.2344510754591,58,500
3341,168,32.70348050756622,-117.23413184407339,115,452
3342,168,32.70320094811996,-117.23450156087073,46,511
3343,168,32.70320188277915,-117.23449903808103,47,511
3372,168,32.70323523578843,-117.2344504348178,57,499
3373,168,32.703233736274285,-117.23445948346125,51,498
3374,168,32.70321534284618,-117.23448274440472,48,505
3375,168,32.70321914002261,-117.23447595561778,50,504
3380,168,32.703228054489834,-117.23446271967693,53,501
3389,168,32.70322264556036,-117.2344565821604,63,506
3390,168,32.703232221624546,-117.23446370486845,49,498
3409,168,32.703208695164804,-117.23445580727221,79,516
3416,168,32.703226361881235,-117.23442429178449,94,508
3418,168,32.70322094096173,-117.23443829401874,84,510
3455,168,32.7032620850895,-117.234399067959,80,492
3504,168,32.703288508245606,-117.23439454587269,60,481
3507,168,32.70326781577982,-117.23442863989173,49,485
3512,168,32.70325329396657,-117.23439904471745,90,496
3532,168,32.70345049062867,-117.23420104864309,88,454
3560,168,32.70326975694738,-117.23441753084559,56,486
3565,168,32.703339894663145,-117.23428800680722,111,472
3576,168,32.70345816421139,-117.23419626314725,86,453
3577,168,32.70345816421139,-117.23419626314725,86,453
3588,168,32.703448782049314,-117.23420702133791,85,454
3589,168,32.703448782049314,-117.23420702133791,85,454
3597,168,32.70345755246772,-117.23419832427874,85,453
3598,168,32.70346536150837,-117.23419355503184,83,452
2696,169,32.70304740193639,-117.23446430993145,694,628
2717,169,32.703047051313014,-117.23447691584155,687,646
2718,169,32.70304803635712,-117.23447787435174,679,647
2731,170,32.703259764940825,-117.23433873616264,158,493
2735,171,32.70300814799388,-117.23446037294741,968,629
2745,171,32.70300101994354,-117.23445783005181,1014,624
2747,171,32.70300929612418,-117.23446868725173,968,640
2748,171,32.703007932391436,-117.23446971722379,979,641
2751,171,32.7030087643538,-117.2344717479388,975,644
2756,171,32.70300526623992,-117.23446496537952,993,634
2758,171,32.70300373271355,-117.23446862588129,1008,638
2759,171,32.70300414393545,-117.23446768834089,1004,637
2760,171,32.70301324129334,-117.23447101620683,941,644
2763,171,32.70301371541593,-117.23447167036741,938,645
2764,171,32.703013661165485,-117.23447237386569,939,646
2765,171,32.70301355376255,-117.23447376990788,941,648
2766,171,32.7030154133816,-117.23448274256162,934,662
2767,171,32.70301578220128,-117.2344839429041,932,664
2770,171,32.703014576337154,-117.23447835130914,937,655
2771,171,32.70301403666559,-117.23447575586562,939,651
2779,171,32.703019676381594,-117.23448176148995,899,661
2781,171,32.70301969127729,-117.23448358945765,900,664
2782,171,32.703017011733465,-117.23448255207289,921,662
2784,171,32.70301281237723,-117.23448514020501,957,665
2786,171,32.703011814021096,-117.23448410406345,964,663
2787,171,32.70301281237723,-117.23448514020501,957,665
2788,171,32.70301517285359,-117.23448403448879,937,664
2789,171,32.7030096102608,-117.23448947700857,987,670
2790,171,32.70300915796115,-117.23448699195782,988,666
2796,171,32.70300872728974,-117.23448100195266,985,657
2797,171,32.70300847914295,-117.23448108744692,987,657
2798,171,32.70300807119113,-117.23447912240253,988,654
2803,171,32.70300662188455,-117.2344818211574,1002,657
2804,171,32.70300672137317,-117.23448249389885,1002,658
2805,171,32.703006229205485,-117.2344827227878,1006,658
2807,171,32.7030065510423,-117.23448400607823,1005,660
2808,171,32.70301193676637,-117.23449239060332,971,676
2809,171,32.703011724359364,-117.23448542972477,966,665
2810,171,32.70301140535901,-117.23448487100272,968,664
2811,171,32.70300888468232,-117.23448778734621,991,667
2812,171,32.70301118037966,-117.2344901325516,975,672
2813,171,32.70300742633996,-117.23448921028411,1004,668
2814,171,32.70300736982899,-117.23449064599004,1006,670
2815,171,32.703007252146215,-117.23449071738222,1007,670
2816,171,32.70300748263598,-117.23449622638566,1011,678
2818,171,32.70300476755082,-117.23449328012134,1029,671
2819,171,32.703005540576825,-117.23449413241674,1024,673
2820,171,32.703005424502315,-117.23449423159235,1025,673
2822,171,32.70300947078857,-117.23449622831448,995,680
2823,171,32.70300742093685,-117.23449771224067,1013,680
2824,171,32.70300776226691,-117.2344974351096,1010,680
2825,171,32.703010444457476,-117.23449828423212,989,684
2829,171,32.703002017708116,-117.23449194403744,1048,666
2739,172,32.703060081400274,-117.23447677899266,595,639
2769,173,32.70296538452894,-117.23451423356678,1234,594
2847,173,32.70296955001282,-117.234429273131,1237,631
2848,173,32.70297057731152,-117.23443172063216,1236,634
2855,173,32.702976889338096,-117.23444765024097,1232,656
2856,173,32.70297482206237,-117.23444099611656,1229,646
2857,173,32.70297468693221,-117.23444095333964,1230,646
2858,173,32.702977315379705,-117.23444364014745,1216,649
2860,173,32.702974942732965,-117.23444165785716,1230,647
2861,173,32.70297533027376,-117.23444239867607,1229,648
2863,173,32.702975598207544,-117.23444248352232,1227,648
2864,173,32.70297624805789,-117.23444330210296,1224,649
2865,173,32.70297756167447,-117.23444728629698,1225,655
2866,173,32.70297841477574,-117.23444870625661,1222,657
2867,173,32.70298769531284,-117.23446548102876,1190,684
2868,173,32.70297960442078,-117.23445077219203,1218,660
2869,173,32.70297896750584,-117.23445057011139,1223,660
2870,173,32.70297899796621,-117.23445002160838,1221,659
2871,173,32.70297704153028,-117.23444712139408,1229,655
2872,173,32.70297812965168,-117.23444918335683,1226,658
2873,173,32.70298033280651,-117.23445155691478,1214,661
2874,173,32.70298054981727,-117.23445217485384,1214,662
2875,173,32.70298042345597,-117.23445213474974,1215,662
2876,173,32.702980170741746,-117.23445205454418,1217,662
2878,173,32.70298031652873,-117.2344537212296,1221,665
2879,173,32.70298047720851,-117.23445323651015,1218,664
2880,173,32.70298031652873,-117.2344537212296,1221,665
2881,173,32.702980778729575,-117.23445439940177,1219,666
2882,173,32.70298044134711,-117.23445376086164,1220,665
2883,173,32.702983304273886,-117.23446268762922,1223,681
2884,173,32.70297994208992,-117.23445360233872,1224,665
2885,173,32.70298153339579,-117.23445773955574,1223,672
2886,173,32.702981738134284,-117.2344597912562,1228,676
2887,173,32.70298112270365,-117.2344565920262,1223,670
2889,173,32.702986410137086,-117.2344632035201,1195,680
2890,173,32.70298582131537,-117.23446301617183,1200,680
2891,173,32.702983484950046,-117.23446083386432,1215,677
2892,173,32.70298641924431,-117.23446507480833,1201,684
2893,173,32.70298462556176,-117.2344616800312,1207,678
2894,173,32.70298536294567,-117.2344638115412,1207,682
2895,173,32.702984221104096,-117.23446203103809,1212,679
2896,173,32.70298391374974,-117.23446145360978,1213,678
2897,173,32.70298417293574,-117.23446249169896,1214,680
2898,173,32.70298370205703,-117.2344623418772,1218,680
2899,173,32.702983275756615,-117.23446173029153,1220,679
2900,173,32.702986597941994,-117.23446649641667,1204,687
2901,173,32.70298538766603,-117.23446565954347,1213,686
2902,173,32.702985502771206,-117.2344656961949,1212,686
2903,173,32.70298538766603,-117.23446565954347,1213,686
2904,173,32.70298602447664,-117.23446631379299,1209,687
2775,174,32.70297514858362,-117.2344690813659,1175,607
2783,174,32.702975523154116,-117.2344878525842,1189,614
2788,175,32.70301019435399,-117.23448525611929,978,664
2809,175,32.70300677062797,-117.234484612813,1004,661
2810,175,32.703007602120934,-117.23448771818703,1001,666
2813,175,32.70301395281001,-117.23448986313514,952,673
2814,175,32.70301370473198,-117.23448869342457,953,671
2815,175,32.70301287668273,-117.23448892260203,960,671
2816,175,32.70301323145737,-117.23448882091122,957,671
2817,175,32.70301669161405,-117.23449222157464,931,678
2818,175,32.70301669161405,-117.23449222157464,931,678
2819,175,32.7030094269153,-117.23449290172209,992,675
2820,175,32.703016731135904,-117.2344939597202,932,681
2821,175,32.703016731135904,-117.2344939597202,932,681
2794,176,32.70298875250926,-117.2345062480557,1143,651
2827,176,32.70299054700363,-117.23450530497591,1133,655
2830,176,32.702989886028284,-117.23450452358084,1136,653
2835,176,32.70299676388992,-117.23450442974128,1096,669
2836,176,32.70299699923784,-117.23450506464825,1095,670
2837,176,32.70299780820033,-117.23450286343716,1088,670
2838,176,32.70299769409447,-117.2345043921161,1090,671
2839,176,32.70299676388992,-117.23450442974128,1096,669
2840,176,32.70299746375679,-117.23450633650191,1093,672
2841,176,32.70299407203286,-117.23450952863257,1116,666
2842,176,32.70299395594216,-117.23451004484924,1117,666
2843,176,32.70299837873314,-117.23451926729952,1095,683
2844,176,32.702999865716215,-117.23450377597814,1075,675
2845,176,32.70300423566396,-117.23450543616079,1045,685
2846,176,32.70300443368834,-117.23450601699383,1044,686
2847,176,32.703004629999555,-117.23450659784787,1043,687
2848,176,32.70300139887563,-117.23451258737073,1071,686
2849,176,32.70300326060331,-117.23451017540924,1056,688
2797,177,32.70308618567825,-117.23452094207475,311,674
2798,177,32.70308677596755,-117.23452103933569,307,673
2799,177,32.703085488843584,-117.23452385642575,307,678
2801,178,32.703137080802705,-117.23449236083628,45,646
2802,178,32.70313506494337,-117.23449298166115,53,648
2806,179,32.70307222874511,-117.23449685030931,473,660
2856,180,32.70322920037598,-117.23438147080739,150,506
2857,180,32.70322017177933,-117.23438723897502,158,510
2880,180,32.70321181986862,-117.23439321536624,165,514
2881,180,32.70323185392921,-117.2343695129647,163,504
2884,180,32.703242518382204,-117.23438765333022,119,501
2892,180,32.703253590573,-117.23434259578161,163,495
2904,180,32.7034970481824,-117.23403083141255,172,451
2905,180,32.70349697695525,-117.23402942990798,173,451
2916,180,32.703240048242236,-117.23438678680031,124,502
2917,180,32.70324256500114,-117.2343928237788,112,501
2918,180,32.70324024116885,-117.2343961387469,111,502
2921,180,32.70323253716446,-117.23442953214926,80,504
2926,180,32.703229006740955,-117.23444468340485,68,504
2927,180,32.70322991628651,-117.23445237486526,60,502
2931,180,32.70321534284618,-117.23448274440472,48,505
2933,180,32.703350637643126,-117.23426301053725,124,470
2934,180,32.7032305577144,-117.23445521539168,57,501
2939,180,32.70322862494345,-117.23444610792473,67,504
2944,180,32.703443690513325,-117.23416897122772,117,456
2952,180,32.703184468829896,-117.23446372153894,104,534
2953,180,32.7032260664782,-117.23444980736492,66,505
2963,180,32.70316064937351,-117.23452215843324,70,546
2977,180,32.70329027332145,-117.23441487003736,44,477
2998,180,32.70321668507902,-117.23448271010966,47,504
3000,180,32.70321579733069,-117.234485095356,46,504
3009,180,32.70316308158846,-117.23451357648388,75,546
3036,180,32.703204102653736,-117.23449945014143,45,509
3048,180,32.703265536571415,-117.23442944707105,50,486
3049,180,32.70317695557552,-117.2344797256934,94,539
3067,180,32.703280671117334,-117.23438847490178,72,485
3068,180,32.70329308496987,-117.2343952443788,56,479
3072,180,32.70324227912307,-117.23438280684866,126,501
3106,180,32.70322332982093,-117.23437945546574,164,508
3107,180,32.70323239634136,-117.23437153930404,159,504
3127,180,32.70316297092679,-117.23447592701815,126,553
3128,180,32.70316297092679,-117.23447592701815,126,553
2863,181,32.70304766742102,-117.23446738101975,690,632
2870,181,32.70304618249614,-117.23446767184453,700,633
2871,181,32.70304723518129,-117.23446870876664,692,634
2887,182,32.70302666036622,-117.23442491942791,831,590
2890,183,32.702978389844446,-117.23445416779907,1240,667
2892,184,32.70303986589935,-117.23449627804003,730,683
2894,184,32.70304215284913,-117.23447353580076,725,643
2896,184,32.703042045759396,-117.23447679405336,724,648
2899,184,32.70303994596141,-117.23449832567408,728,687
2902,184,32.70303994596141,-117.23449832567408,728,687
2903,184,32.70303994596141,-117.23449832567408,728,687
2931,184,32.70303994596141,-117.23449832567408,728,687
2936,184,32.70303972174417,-117.23449827168957,730,687
