Frame No.,Vessel ID,X1,Y1,X2,Y2
2778,118,1192,550,1192,560
2778,120,673,439,679,459
2779,53,834,434,855,452
2779,64,674,439,797,464
2779,113,598,429,623,435
2779,117,783,420,800,433
2779,118,1192,550,1193,561
2780,53,835,433,855,452
2780,64,706,449,805,464
2780,113,597,429,625,435
2780,117,785,420,803,433
2780,118,1191,551,1193,558
2780,120,677,439,686,459
2781,53,838,434,859,451
2781,64,679,439,802,464
2781,113,597,430,624,437
2781,117,785,420,806,432
2781,118,1191,553,1195,562
2782,53,841,433,861,451
2782,64,680,439,805,464
2782,113,594,429,615,436
2782,117,786,420,806,432
2782,118,1193,553,1198,562
2783,53,842,434,861,451
2783,64,679,439,808,464
2783,113,594,429,618,437
2783,117,784,420,806,432
2783,118,1193,553,1194,556
2784,53,842,433,864,451
2784,64,711,445,806,463
2784,113,594,429,619,437
2784,117,788,420,806,432
2784,118,1193,554,1195,558
2784,120,679,439,685,457
2785,53,842,433,865,451
2785,64,711,443,809,466
2785,113,594,429,622,435
2785,117,793,420,809,431
2785,118,1192,554,1195,558
2785,120,681,437,685,459
2786,53,842,432,866,451
2786,64,714,440,812,464
2786,113,594,429,621,437
2786,117,793,420,809,431
2786,118,1192,554,1195,556
2786,120,681,437,693,459
2787,53,845,432,868,451
2787,64,684,436,813,466
2787,113,594,429,620,435
2787,117,791,420,813,430
2788,53,842,432,870,451
2788,64,686,437,816,466
2788,113,594,429,618,435
2788,117,791,420,813,429
2788,118,1194,554,1198,561
2789,53,849,432,870,451
2789,64,718,436,817,464
2789,113,601,429,618,435
2789,117,798,420,812,429
2789,118,1194,554,1195,559
2789,120,688,438,698,457
2790,53,852,432,872,451
2790,64,689,436,817,464
2790,113,601,429,620,435
2790,117,793,420,812,429
2790,118,1192,554,1195,559
2791,53,852,432,872,451
2791,64,721,436,820,464
2791,113,601,429,620,435
2791,117,798,420,815,429
2791,118,1192,554,1195,557
2791,120,689,436,700,462
2792,53,852,432,874,451
2792,64,721,436,819,464
2792,113,600,429,619,435
2792,117,800,420,815,426
2792,118,1192,554,1197,557
2792,120,687,437,701,462
2793,53,853,432,877,452
2793,64,687,437,823,465
2793,113,599,431,615,435
2793,117,803,420,816,426
2793,118,1192,554,1195,558
2794,53,852,432,878,451
2794,64,694,437,825,465
2794,113,600,429,619,435
2794,117,803,420,816,426
2794,118,1191,554,1195,562
2795,53,852,432,879,451
2795,64,691,437,825,464
2795,113,590,430,618,435
2795,117,803,420,812,426
2795,118,1193,553,1201,561
2796,53,859,432,880,450
2796,64,691,438,826,465
2796,113,589,429,618,435
2796,117,803,420,812,426
2796,118,1193,554,1201,561
2797,53,859,432,882,451
2797,64,728,447,828,465
2797,113,591,429,615,435
2797,117,803,420,813,426
2797,118,1193,554,1201,561
2797,120,691,438,708,462
2798,53,856,431,883,450
2798,64,729,450,828,464
2798,113,588,429,614,435
2798,117,803,420,813,426
2798,118,1192,553,1201,560
2798,120,691,436,709,462
2799,53,856,431,884,451
2799,64,692,438,829,463
2799,113,587,429,615,435
2799,117,806,420,813,426
2799,118,1192,554,1200,560
2800,53,867,431,884,450
2800,64,734,443,829,465
2800,113,587,429,616,435
2800,117,808,420,818,426
2800,118,1191,554,1197,559
2800,120,700,438,714,462
2801,53,867,430,887,449
2801,64,702,436,835,465
2801,113,587,429,613,436
2801,117,810,420,818,426
2801,118,1189,554,1199,559
2802,53,863,430,889,449
2802,64,736,447,828,465
2802,113,587,430,613,436
2802,117,810,420,818,426
2802,118,1190,553,1195,559
2802,120,702,436,716,459
2803,53,863,429,887,450
2803,64,736,447,838,465
2803,113,587,430,611,436
2803,117,812,420,818,425
2803,118,1188,553,1194,559
2803,120,705,438,715,459
2804,53,870,429,889,450
2804,64,739,449,838,464
2804,113,586,430,606,436
2804,117,812,420,821,425
2804,118,1188,553,1194,559
2804,120,705,437,717,457
2805,53,870,429,891,449
2805,64,740,449,841,464
2805,113,586,430,609,435
2805,117,818,422,821,425
2805,118,1187,553,1194,559
2805,120,705,438,719,462
2806,53,874,429,895,449
2806,64,742,439,843,464
2806,113,584,429,609,435
2806,117,817,421,824,425
2806,118,1189,552,1198,559
2806,120,709,436,721,461
2807,53,874,429,896,447
2807,64,744,439,839,464
2807,113,584,430,603,435
2807,117,819,423,824,425
2807,118,1188,552,1196,556
2807,120,710,436,723,461
2808,53,870,429,898,447
2808,64,705,438,842,464
2808,113,584,432,612,435
2808,117,823,423,827,425
2808,118,1188,552,1196,558
2809,53,877,429,898,447
2809,64,715,438,847,464
2809,113,584,430,612,433
2809,117,813,421,827,425
2809,118,1188,551,1197,558
2810,53,877,429,900,448
2810,64,748,439,843,464
2810,113,585,431,610,435
2810,117,822,421,827,425
2810,118,1188,551,1196,555
2810,120,717,436,725,463
2811,53,880,429,899,447
2811,64,748,444,846,464
2811,113,584,430,607,435
2811,117,824,420,830,425
2811,118,1188,551,1195,555
2811,120,718,440,727,462
2812,53,880,427,902,448
2812,64,718,438,847,464
2812,113,584,431,608,435
2812,117,824,421,830,425
2812,118,1188,551,1195,554
2813,53,885,429,907,447
2813,64,719,436,849,464
2813,113,592,429,606,435
2813,117,831,423,833,425
2813,118,1186,551,1191,555
2814,53,885,427,907,447
2814,64,721,439,850,464
2814,113,590,429,607,435
2814,117,829,421,836,425
2814,118,1186,550,1195,554
2815,53,885,427,908,447
2815,64,754,436,852,463
2815,113,582,429,606,435
2815,117,833,423,836,425
2815,118,721,439,734,461
2816,53,885,429,914,446
2816,64,725,439,854,464
2816,113,590,431,600,436
2816,117,831,421,839,425
2817,53,888,427,912,447
2817,64,758,436,858,463
2817,113,582,430,603,436
2817,117,834,421,842,426
2817,118,725,437,734,461
2817,120,1186,550,1188,559
2818,53,892,429,915,447
2818,64,758,421,860,465
2818,113,587,430,599,436
2818,117,836,421,842,425
2818,118,727,438,738,461
2818,120,1186,550,1188,558
2819,53,892,429,917,447
2819,64,725,439,860,463
2819,113,587,429,604,436
2819,117,836,420,845,426
2819,118,1186,550,1187,554
2820,53,892,429,919,447
2820,64,763,439,864,463
2820,113,586,430,601,436
2820,117,839,420,845,426
2820,118,1186,550,1187,553
2820,120,731,439,742,462
2821,53,895,427,919,446
2821,64,731,436,864,465
2821,113,586,430,601,435
2821,117,838,420,846,426
2822,53,897,427,925,447
2822,64,765,438,865,465
2822,113,586,431,601,435
2822,117,841,420,848,426
2822,118,730,439,744,461
2823,53,898,427,924,447
2823,64,766,439,865,465
2823,113,586,432,594,435
2823,117,841,420,851,426
2823,118,730,439,746,463
2823,120,1187,550,1188,557
2824,53,899,427,925,447
2824,64,734,436,868,463
2824,113,586,430,594,436
2824,117,843,420,858,426
2825,53,901,429,927,446
2825,64,771,436,869,463
2825,113,586,431,594,435
2825,117,846,420,862,427
2825,118,738,440,750,462
2825,120,1187,549,1191,555
2826,53,904,427,929,446
2826,64,771,439,869,463
2826,113,584,431,595,435
2826,117,848,420,862,428
2826,118,739,439,751,463
2827,53,902,429,931,446
2827,64,773,438,872,465
2827,113,584,431,595,435
2827,117,848,420,865,427
2827,118,740,440,752,462
2827,120,1188,550,1191,554
2828,53,906,429,931,445
2828,64,741,438,873,463
2828,113,584,430,591,435
2828,117,851,420,865,428
2829,53,906,429,933,446
2829,64,775,438,874,464
2829,113,584,430,590,436
2829,117,853,420,868,428
2829,118,744,439,754,461
2829,120,1187,549,1192,554
2830,53,910,427,934,445
2830,64,777,438,876,465
2830,113,584,430,590,436
2830,117,853,420,868,428
2830,118,744,440,757,462
2830,120,1187,550,1192,554
2831,53,913,429,936,446
2831,64,779,439,880,466
2831,113,582,430,589,436
2831,117,855,420,871,429
2831,118,746,440,753,463
2831,120,1187,550,1197,557
2832,53,913,429,938,445
2832,64,781,439,879,465
2832,113,582,429,597,436
2832,117,855,420,870,429
2832,118,748,440,761,463
2832,120,1185,551,1189,554
2833,53,913,429,940,444
2833,64,783,450,883,465
2833,113,573,429,595,436
2833,117,855,420,874,429
2833,118,749,439,761,463
2833,120,1185,551,1189,554
2834,53,917,429,944,445
2834,64,783,443,885,465
2834,113,582,431,588,435
2834,117,858,420,874,429
2834,118,750,440,758,462
2834,120,1188,550,1198,552
2835,53,917,429,943,445
2835,64,750,441,885,465
2835,113,582,429,594,435
2835,117,864,420,877,429
2836,53,917,429,943,445
2836,64,752,420,885,464
2836,113,582,431,588,435
2837,53,920,429,944,444
2837,64,754,420,888,464
2837,113,580,430,596,435
2837,117,1190,549,1191,551
2838,53,924,429,947,445
2838,64,756,420,891,465
2838,113,579,431,589,435
2838,117,1191,547,1192,551
2839,53,924,429,948,444
2839,64,792,436,893,464
2839,113,578,432,589,435
2839,117,1192,547,1193,550
2839,118,756,441,771,462
2839,120,866,420,883,430
2840,53,924,429,948,444
2840,64,758,436,893,464
2840,113,578,430,594,435
2840,117,1193,547,1194,551
2840,118,868,420,883,430
2841,53,928,429,950,444
2841,64,760,437,892,465
2841,113,569,430,594,436
2841,117,1192,547,1195,550
2841,118,872,420,886,430
2842,53,928,429,952,445
2842,64,761,440,895,464
2842,113,569,429,594,436
2842,117,1192,547,1195,551
2842,118,870,420,886,430
2843,53,928,432,953,445
2843,64,796,437,898,464
2843,113,569,430,592,435
2843,117,1193,547,1199,551
2843,118,874,420,886,430
2843,120,763,441,774,463
2844,53,928,430,953,444
2844,64,798,437,898,464
2844,113,577,430,587,435
2844,117,872,420,889,430
2844,118,763,441,774,465
2845,53,931,430,955,445
2845,64,801,436,900,464
2845,113,568,430,586,435
2845,117,867,420,892,430
2845,118,766,441,777,465
2846,53,931,431,957,445
2846,64,766,439,901,467
2846,113,568,430,592,435
2846,117,877,420,892,430
2846,118,1198,544,1201,552
2847,53,935,430,958,446
2847,64,768,420,902,467
2847,113,567,430,589,435
2847,117,1196,545,1201,551
2848,53,935,430,960,445
2848,64,803,437,904,465
2848,113,566,430,587,436
2848,117,1196,544,1204,552
2848,118,870,420,893,430
2848,120,766,443,781,464
2849,53,938,430,960,445
2849,64,806,438,904,465
2849,113,566,430,584,435
2849,117,1196,544,1202,552
2849,118,880,420,895,430
2849,120,771,459,782,463
2850,53,938,430,963,445
2850,64,808,438,908,465
2850,113,567,430,580,435
2850,117,1199,545,1202,552
2850,118,874,420,899,430
2850,120,766,457,783,465
2851,53,942,430,964,445
2851,64,808,437,908,465
2851,113,566,432,580,435
2851,117,1199,549,1204,552
2851,118,880,420,898,430
2851,120,773,459,786,465
2852,53,942,432,965,445
2852,64,810,437,911,465
2852,113,573,430,582,435
2852,117,1200,544,1206,552
2852,118,883,420,902,430
2852,120,770,459,785,466
2853,53,945,432,967,446
2853,64,810,437,914,466
2853,113,572,430,582,435
2853,117,1200,544,1207,553
2853,118,885,420,902,431
2853,120,770,451,788,465
2854,53,945,432,969,446
2854,64,812,421,910,465
2854,113,572,430,582,435
2854,117,1200,545,1210,551
2854,118,778,459,790,465
2855,53,945,431,970,446
2855,64,814,420,915,465
2855,113,571,430,587,436
2855,117,1202,547,1207,552
2855,118,778,459,793,465
2856,53,949,432,969,446
2856,64,816,440,917,465
2856,113,570,429,582,435
2856,117,1202,550,1210,556
2856,118,781,459,791,465
2856,120,881,420,907,432
2857,53,949,432,971,446
2857,64,816,441,917,466
2857,113,570,429,586,436
2857,117,1203,546,1212,553
2857,118,781,458,793,465
2857,120,890,420,907,430
2858,53,951,431,972,446
2858,64,819,439,919,466
2858,113,569,430,582,435
2858,117,1203,547,1211,552
2858,118,783,459,795,466
2858,120,885,420,910,432
2859,53,953,432,974,447
2859,64,821,420,919,465
2859,113,569,430,577,435
2859,117,1205,548,1214,556
2859,118,786,459,798,465
2860,53,956,432,976,447
2860,64,823,439,921,465
2860,113,561,429,580,435
2860,117,1205,548,1215,557
2860,118,791,460,802,466
2860,120,897,420,913,432
2861,53,956,432,976,447
2861,64,823,443,922,467
2861,113,568,429,585,435
2861,117,1206,548,1217,557
2861,118,788,442,802,465
2861,120,900,421,913,432
2862,53,956,432,978,447
2862,64,825,439,925,466
2862,113,561,429,582,436
2862,117,1206,548,1216,558
2862,118,791,444,800,466
2862,120,892,420,917,432
2863,53,956,432,979,447
2863,64,827,439,926,466
2863,113,561,429,582,436
2863,117,1206,548,1217,555
2863,118,791,443,801,465
2863,120,902,420,917,432
2864,53,960,432,982,448
2864,64,829,420,929,465
2864,113,569,430,577,435
2864,117,1214,547,1219,558
2864,118,793,444,807,465
2865,53,963,433,983,448
2865,64,831,449,931,466
2865,113,566,429,578,435
2865,117,1213,548,1219,559
2865,118,796,444,806,465
2865,120,905,420,920,432
2866,53,962,429,984,447
2866,64,831,452,933,466
2866,113,566,429,579,435
2866,117,1212,549,1220,558
2866,118,795,444,809,465
2866,120,908,422,922,432
2867,53,967,433,985,448
2867,64,832,452,931,466
2867,113,567,429,579,435
2867,117,1212,550,1221,556
2867,118,800,444,809,465
2867,120,908,421,924,432
2868,53,967,435,986,447
2868,64,833,452,934,465
2868,113,558,429,579,435
2868,117,1213,548,1222,560
2868,118,798,442,809,466
2868,120,910,422,925,432
2869,53,965,432,987,449
2869,64,833,452,935,466
2869,113,558,429,579,435
2869,117,1212,548,1222,561
2869,118,795,443,809,465
2869,120,911,420,925,432
2870,53,971,434,990,447
2870,64,837,420,937,465
2870,113,566,430,577,435
2870,117,1215,549,1225,558
2870,118,795,443,815,466
2871,53,974,434,992,448
2871,64,837,422,940,466
2871,113,564,429,576,435
2871,117,1216,547,1225,555
2871,118,803,444,814,466
2872,53,974,434,992,448
2872,64,839,421,940,466
2872,113,564,429,576,435
2872,117,1220,548,1225,556
2872,118,803,447,816,463
2873,53,974,434,994,449
2873,64,839,422,941,465
2873,113,564,430,576,435
2873,117,1216,549,1227,555
2873,118,806,445,813,463
2874,53,977,421,993,449
2874,64,841,452,945,465
2874,113,564,430,574,435
2874,117,1218,550,1228,558
2874,118,807,445,818,463
2874,120,910,421,931,432
2875,53,978,422,995,450
2875,64,843,422,944,465
2875,113,564,430,574,435
2875,117,1218,548,1228,558
2875,118,809,442,815,463
2876,53,978,434,997,447
2876,64,843,454,945,466
2876,113,555,429,575,435
2876,117,1220,547,1230,556
2876,118,810,441,820,463
2876,120,920,421,935,432
2877,53,981,434,999,449
2877,64,846,422,948,466
2877,113,555,429,572,435
2877,117,1220,547,1230,558
2877,118,812,443,823,465
2878,53,981,434,999,450
2878,64,849,449,949,466
2878,113,553,429,572,435
2878,117,1222,547,1232,558
2878,118,814,445,820,464
2878,120,924,420,938,430
2879,53,982,433,1000,449
2879,64,850,452,949,466
2879,113,562,431,572,435
2879,117,1226,547,1232,557
2879,118,814,457,825,463
2879,120,907,421,938,438
2880,53,978,434,1002,450
2880,64,852,447,953,465
2880,113,561,430,568,435
2880,117,1224,547,1234,554
2880,118,816,459,826,465
2880,120,925,420,940,430
2881,53,984,433,1003,450
2881,64,853,420,955,466
2881,113,555,430,573,435
2881,117,1224,548,1235,557
2881,118,817,443,828,463
2882,53,981,433,1003,463
2882,64,854,454,954,468
2882,113,555,429,567,435
2882,117,1225,548,1234,557
2882,118,818,443,829,465
2882,120,928,421,942,430
2883,53,988,433,1003,463
2883,64,855,452,958,467
2883,113,552,429,570,435
2883,117,1225,547,1238,557
2883,118,820,443,828,464
2883,120,922,423,940,430
2884,53,992,434,1006,463
2884,64,858,452,957,466
2884,113,555,430,570,435
2884,117,1227,547,1237,556
2884,118,823,444,832,464
2884,120,933,420,943,429
2885,53,985,433,1008,463
2885,64,859,454,959,465
2885,113,555,429,570,435
2885,117,1228,547,1238,557
2885,118,823,443,834,464
2885,120,933,421,946,429
2886,53,992,433,1013,463
2886,64,860,420,960,466
2886,113,554,429,570,435
2886,117,1229,546,1239,551
2886,118,825,444,833,464
2887,53,992,432,1010,463
2887,64,862,454,961,468
2887,113,555,429,570,435
2887,117,1230,546,1239,556
2887,118,826,443,833,464
2887,120,935,420,945,429
2888,53,996,432,1010,463
2888,64,862,447,962,468
2888,113,557,429,570,435
2888,117,1231,546,1240,553
2888,118,827,443,836,465
2888,120,937,420,949,429
2889,53,995,432,1009,463
2889,64,863,450,963,468
2889,113,559,429,570,436
2889,117,1232,546,1242,552
2889,118,829,443,836,465
2889,120,936,420,949,429
2890,53,996,432,1018,463
2890,64,865,438,964,466
2890,113,558,430,568,435
2890,117,1237,546,1247,552
2890,118,830,443,836,463
2890,120,938,420,949,428
2891,53,999,432,1020,463
2891,64,867,453,967,466
2891,113,558,429,568,436
2891,117,1235,546,1246,552
2891,118,833,443,838,463
2891,120,940,420,955,427
2891,121,69,604,79,606
2891,122,38,602,47,604
2892,53,999,432,1021,463
2892,64,868,453,969,466
2892,113,557,429,568,435
2892,117,1237,548,1248,559
2892,118,833,443,839,463
2892,120,941,420,955,427
2893,53,1003,432,1015,463
2893,64,870,454,970,466
2893,113,549,429,567,436
2893,117,943,425,946,427
2893,118,834,443,845,463
2894,53,1003,432,1021,463
2894,64,872,425,972,466
2894,113,548,429,567,435
2894,117,836,443,846,463
2895,53,999,432,1025,463
2895,64,872,424,973,466
2895,113,549,429,568,435
2895,117,837,443,852,463
2896,53,1006,429,1021,463
2896,64,874,420,974,466
2896,113,547,429,568,435
2896,117,838,443,848,463
2897,53,1006,432,1021,462
2897,64,875,451,976,468
2897,113,547,430,566,435
2897,117,841,443,846,463
2897,118,948,421,953,430
2898,53,1009,432,1030,462
2898,64,877,424,978,466
2898,113,547,429,567,435
2898,117,843,443,853,462
2899,53,1010,432,1029,462
2899,64,879,425,979,466
2899,113,547,429,568,436
2899,117,843,443,853,460
2900,53,1006,430,1033,462
2900,64,880,421,980,466
2900,113,547,430,567,436
2900,117,846,443,854,460
2901,53,1014,432,1034,462
2901,64,880,421,981,466
2901,113,546,430,566,436
2901,117,848,443,852,462
2902,53,1014,432,1035,462
2902,64,883,421,983,466
2902,113,544,429,566,436
2902,117,846,443,858,463
2903,53,1017,432,1037,462
2903,64,885,440,986,466
2903,113,544,429,564,435
2903,117,848,458,859,463
2904,53,1020,431,1035,462
2904,64,885,424,987,466
2904,113,544,429,565,435
2905,53,1017,430,1041,462
2905,64,883,424,989,465
2905,113,544,429,564,435
2905,117,852,443,854,462
2906,53,1021,431,1039,462
2906,64,852,424,993,466
2906,113,544,429,564,435
2907,53,1024,430,1043,462
2907,64,885,424,990,465
2907,113,544,429,563,437
2907,117,855,459,865,460
2908,53,1026,431,1042,462
2908,64,890,424,995,466
2908,113,543,429,561,437
2908,117,852,445,867,465
2909,53,1027,430,1046,462
2909,64,892,424,994,465
2909,113,543,429,564,437
2909,117,856,444,868,465
2910,53,1028,429,1047,462
2910,64,892,451,992,466
2910,113,543,429,563,437
2910,117,858,457,870,465
2910,123,966,421,971,427
2911,53,1028,429,1047,462
2911,64,895,450,997,466
2911,113,543,429,563,437
2911,117,859,443,872,465
2911,123,969,421,974,427
2912,53,1031,429,1051,461
2912,64,862,443,999,466
2912,113,544,429,561,438
2912,117,970,420,982,428
2913,53,1031,429,1051,462
2913,64,899,425,978,465
2913,113,542,429,561,438
2913,117,988,458,1000,460
2913,123,856,456,874,465
2914,53,1031,429,1053,462
2914,64,899,449,999,465
2914,113,542,429,561,437
2914,117,973,420,985,427
2914,123,863,455,876,462
2915,53,1033,429,1052,462
2915,64,901,447,1003,465
2915,113,543,429,564,437
2915,117,976,425,981,429
2915,123,863,445,877,460
2916,53,1035,429,1057,461
2916,64,898,449,1001,465
2916,113,540,429,564,437
2916,117,976,420,987,428
2917,53,1039,429,1056,461
2917,64,902,450,1006,465
2917,113,540,429,558,437
2917,117,977,420,991,428
2917,123,867,440,871,460
2918,53,1039,429,1060,461
2918,64,906,420,1006,465
2918,113,548,429,558,437
2918,117,870,439,883,465
2919,53,1039,429,1062,461
2919,64,910,420,1007,465
2919,113,549,429,562,437
2919,117,870,439,884,465
2920,53,1035,429,1064,462
2920,64,910,420,1008,465
2920,113,547,429,558,438
2920,117,872,439,885,465
2921,53,1042,429,1064,462
2921,64,910,420,1009,465
2921,113,539,429,557,438
2921,117,874,439,885,465
2922,53,1046,429,1064,460
2922,64,913,420,1011,465
2922,113,539,429,557,439
2922,117,874,439,888,465
2923,53,1046,429,1065,462
2923,64,913,420,1015,465
2923,113,540,429,559,437
2923,117,877,439,889,465
2924,53,1049,429,1069,462
2924,64,913,420,1016,465
2924,113,539,429,558,437
2924,117,878,442,888,465
2925,53,1049,429,1069,461
2925,64,917,420,1019,465
2925,113,539,429,558,437
2925,117,880,442,894,460
2926,53,1053,429,1073,461
2926,64,920,420,1020,465
2926,113,537,429,560,437
2926,117,877,442,895,465
2927,53,1053,429,1071,461
2927,64,923,420,1022,465
2927,113,537,429,559,437
2927,117,884,442,896,460
2928,53,1053,429,1073,461
2928,64,924,420,1023,465
2928,113,537,429,558,437
2928,117,881,444,897,465
2929,53,1057,429,1077,461
2929,64,924,420,1024,465
2929,113,537,429,556,437
2929,117,885,442,898,465
2930,53,1057,426,1078,461
2930,64,924,420,1026,465
2930,113,537,429,557,437
2930,117,881,443,900,465
2931,53,1057,420,1076,459
2931,64,925,420,1027,465
2931,113,537,429,556,437
2931,117,889,442,901,465
2932,53,1060,429,1081,460
2932,64,928,420,1029,465
2932,113,537,429,556,437
2932,117,893,442,904,465
2933,53,1060,427,1083,459
2933,64,930,420,1030,465
2933,113,537,429,554,437
2933,117,895,443,906,465
2934,53,1064,429,1084,459
2934,64,931,420,1035,465
2934,113,537,427,554,437
2934,117,888,443,907,465
2934,124,1052,485,1057,489
2935,53,1064,426,1083,459
2935,64,935,449,1031,465
2935,113,534,427,554,437
2935,117,888,443,909,465
2935,124,1053,486,1059,489
2935,125,1006,420,1018,429
2936,53,1063,429,1087,460
2936,64,935,420,1035,465
2936,113,537,429,554,437
2936,117,892,441,902,465
2936,124,1058,486,1059,489
2937,53,1065,429,1085,459
2937,64,938,420,1036,465
2937,113,537,427,552,437
2937,117,892,441,913,465
2937,124,1057,485,1061,488
2938,53,1067,429,1086,459
2938,64,938,420,1037,465
2938,113,534,429,553,435
2938,117,899,441,912,463
2938,124,1056,485,1063,489
2939,53,1071,427,1088,458
2939,64,942,420,1040,465
2939,113,534,429,552,435
2939,117,902,441,916,465
2939,124,1061,483,1066,488
2940,53,1071,428,1091,458
2940,64,942,420,1042,465
2940,113,534,429,552,435
2940,117,902,441,917,466
2940,124,1059,483,1066,488
2941,53,1074,428,1093,444
2941,64,943,447,1043,465
2941,113,534,429,552,437
2941,117,899,443,919,465
2941,124,1014,421,1027,429
2942,53,1074,428,1093,443
2942,64,945,420,1045,465
2942,113,534,427,551,437
2942,117,906,443,920,465
2943,53,1077,428,1094,458
2943,64,945,420,1046,465
2943,113,533,429,551,437
2943,117,895,443,920,468
2944,53,1078,424,1095,458
2944,64,949,420,1047,465
2944,113,532,427,549,436
2944,117,910,442,922,465
2945,53,1082,428,1099,457
2945,64,949,420,1050,465
2945,113,532,427,549,436
2945,117,913,443,924,464
2946,53,1082,424,1100,457
2946,64,953,420,1051,465
2946,113,532,427,548,436
2946,117,913,443,925,465
2947,53,1082,424,1105,456
2947,64,955,420,1054,465
2947,113,531,427,547,435
2947,117,915,443,924,465
2948,53,1085,427,1105,457
2948,64,956,421,1055,465
2948,113,531,427,549,435
2948,117,916,443,926,465
2949,53,1085,427,1105,441
2949,64,955,424,1056,465
2949,113,531,427,548,435
2949,117,920,443,931,465
2950,53,1089,422,1108,457
2950,64,960,422,1057,465
2950,113,531,427,547,435
2950,117,920,443,935,465
2951,53,1087,424,1112,456
2951,64,958,421,1059,465
2951,113,532,427,547,435
2951,117,920,443,935,465
2952,53,1092,428,1113,457
2952,64,961,421,1046,464
2952,113,532,427,547,435
2952,117,924,458,938,465
2952,126,1051,456,1062,459
2953,53,1092,427,1113,444
2953,64,963,422,1064,464
2953,113,532,429,548,436
2953,117,924,442,938,465
2954,53,1096,428,1114,442
2954,64,967,422,1064,465
2954,113,531,427,548,436
2954,117,928,443,942,465
2955,53,1096,428,1116,442
2955,64,967,422,1066,465
2955,113,531,427,546,435
2955,117,928,442,942,465
2956,53,1096,428,1118,443
2956,64,967,422,1067,466
2956,113,531,427,546,435
2956,117,925,442,942,467
2957,53,1099,428,1116,443
2957,64,970,422,1068,465
2957,113,531,427,548,436
2957,117,931,442,946,465
2957,126,1061,486,1081,488
2958,53,1100,427,1119,459
2958,64,972,422,1071,465
2958,113,531,427,546,436
2958,117,934,458,949,465
2959,53,1096,429,1121,458
2959,64,974,422,1071,465
2959,113,532,427,546,436
2959,117,935,458,949,465
2960,53,1103,427,1124,458
2960,64,974,420,1072,464
2960,113,531,427,543,436
2960,117,931,443,949,465
2961,53,1101,428,1123,458
2961,64,977,422,1075,465
2961,113,531,427,543,437
2961,117,938,443,953,465
2962,53,1103,429,1123,458
2962,64,978,422,1076,466
2962,113,531,427,544,437
2962,117,935,458,953,465
2962,126,1060,488,1062,490
2963,53,1104,429,1124,457
2963,64,976,422,1078,464
2963,113,530,429,545,436
2963,117,938,458,956,465
2963,126,1057,485,1087,490
2964,53,1110,429,1127,443
2964,64,979,422,1080,465
2964,113,531,427,544,436
2964,117,938,451,958,465
2964,126,1061,487,1088,489
2965,53,1107,429,1130,459
2965,64,982,422,1081,466
2965,113,530,427,544,435
2965,117,942,443,960,465
2965,126,1063,489,1064,490
2966,53,1110,429,1131,458
2966,64,982,423,1082,464
2966,113,531,427,544,436
2966,117,942,458,961,465
2966,126,1088,487,1089,488
2966,127,722,683,737,688
2967,53,1114,429,1132,449
2967,64,982,422,1084,465
2967,113,531,427,544,435
2967,117,942,451,960,465
2968,53,1113,429,1133,444
2968,64,985,422,1084,465
2968,113,530,427,544,436
2968,117,949,458,964,465
2968,126,1063,489,1067,490
2969,53,1116,426,1136,444
2969,64,991,422,1087,465
2969,113,531,427,544,437
2969,117,953,451,961,465
2969,126,1057,486,1067,491
2970,53,1117,429,1137,444
2970,64,990,422,1089,466
2970,113,530,427,544,437
2970,117,953,443,967,465
2970,126,1066,489,1069,491
2971,53,1117,429,1138,446
2971,64,988,422,1090,466
2971,113,530,427,544,436
2971,117,953,442,967,465
2971,126,1060,486,1069,492
2972,53,1121,429,1140,444
2972,64,988,422,1091,465
2972,113,530,428,544,436
2972,117,955,443,967,465
2972,126,1066,490,1069,492
2973,53,1119,429,1141,443
2973,64,991,420,1092,466
2973,113,530,429,544,436
2973,117,956,442,971,466
2974,53,1121,429,1142,447
2974,64,992,422,1094,466
2974,113,530,428,544,436
2974,117,956,441,971,465
2975,53,1125,429,1144,459
2975,64,999,422,1095,466
2975,113,530,429,540,437
2975,117,960,441,974,465
2976,53,1125,429,1146,460
2976,64,1001,422,1096,465
2976,113,530,429,540,437
2976,117,962,441,974,465
2977,53,1122,424,1147,444
2977,64,1001,420,1098,466
2977,113,530,429,540,437
2977,117,963,442,974,465
2978,53,1122,424,1140,459
2978,64,1003,422,1099,466
2978,113,531,429,540,437
2978,117,963,443,978,466
2978,126,1109,488,1111,489
2979,53,1122,424,1141,459
2979,64,1005,420,1100,466
2979,113,531,428,540,436
2979,117,967,441,978,466
2979,126,1109,487,1111,489
2980,53,1125,422,1150,459
2980,64,1009,422,1101,465
2980,113,530,429,538,436
2980,117,967,442,979,466
2980,126,1111,487,1115,489
2981,53,1132,429,1152,459
2981,64,1009,422,1104,466
2981,113,531,429,538,436
2981,117,970,444,982,466
2981,126,1107,487,1115,489
2982,53,1131,422,1153,460
2982,64,971,421,1105,466
2982,113,531,428,540,433
2983,53,1132,422,1155,459
2983,64,1011,422,1107,466
2983,113,532,428,540,433
2983,117,971,444,985,466
2984,53,1132,422,1156,458
2984,64,974,422,1107,466
2984,113,532,429,537,433
2984,117,1111,488,1119,489
2985,53,1135,422,1158,459
2985,64,967,432,1109,466
2985,113,532,432,537,433
2985,117,1112,488,1118,489
2986,53,1121,422,1160,458
2986,64,1016,422,1111,466
