Frame No.,Vessel ID,X1,Y1,X2,Y2
3061,2291,1053,428,1072,434
3062,2291,1052,428,1071,434
3063,2291,1050,428,1069,434
3064,2291,1044,428,1067,434
3065,2291,1050,428,1070,434
3066,2291,1044,428,1067,433
3067,2291,1040,429,1065,434
3068,2291,1037,428,1066,434
3069,2291,1036,428,1066,434
3070,2291,1035,428,1067,434
3071,2291,1034,429,1067,434
3072,2291,1032,428,1065,434
3073,2291,1041,429,1070,434
3074,2291,1046,429,1071,435
3075,2291,1050,429,1071,435
3076,2291,1052,430,1070,435
3077,2291,1055,430,1070,435
3078,2303,1030,431,1032,433
3081,2304,1058,430,1063,434
3082,2305,1026,432,1029,433
3085,2304,1056,430,1062,435
3086,2304,1056,430,1061,435
3087,2304,1055,430,1060,435
3088,2304,1054,430,1060,435
3089,2304,1054,430,1058,435
3090,2311,1022,431,1027,435
3090,2304,1053,430,1058,435
3091,2311,1022,431,1027,435
3091,2304,1052,429,1057,434
3092,2311,1022,431,1027,435
3092,2304,1052,430,1057,435
3093,2311,1021,431,1027,435
3093,2304,1052,429,1056,434
3094,2311,1020,431,1026,435
3095,2311,1019,432,1026,436
3096,2311,1018,432,1023,436
3097,2311,1017,432,1022,436
3098,2311,1016,432,1021,436
3099,2311,1016,432,1021,436
3103,2317,1046,429,1051,435
3104,2317,1046,429,1051,433
3105,2317,1046,429,1051,434
3126,2337,1028,429,1035,434
3130,2337,1020,429,1033,437
3131,2337,1018,428,1033,437
3132,2337,1017,428,1032,437
3133,2337,1016,428,1032,438
3134,2337,1016,428,1032,438
3135,2337,1004,428,1027,437
3139,2344,1009,427,1026,434
3140,2344,1011,428,1026,435
3141,2344,1012,428,1026,435
3142,2344,1013,429,1025,435
3143,2344,1009,427,1024,434
3144,2344,1007,426,1023,434
3145,2344,1005,426,1021,434
3146,2344,1003,426,1020,435
3147,2344,1002,426,1020,435
3148,2344,1002,425,1020,435
3149,2344,994,425,1017,435
3150,2344,998,427,1019,435
3151,2344,990,426,1015,435
3152,2344,987,426,1015,435
3153,2344,985,426,1015,435
3154,2344,984,427,1015,435
3155,2344,981,428,1014,436
3156,2344,981,428,1014,436
3157,2344,980,428,1013,436
3158,2344,980,428,1013,435
3168,2356,1002,430,1006,435
3169,2356,1001,431,1005,435
3170,2356,1001,430,1005,434
3171,2356,1000,430,1004,433
3177,2364,997,431,1000,435
3178,2365,967,432,969,435
3178,2364,997,431,1000,436
3188,2372,991,431,995,436
3189,2372,991,431,995,436
3190,2372,989,431,995,436
3191,2372,988,431,995,436
3192,2372,988,431,994,436
3193,2372,988,431,995,436
3194,2372,986,431,992,436
3195,2372,986,432,992,436
3196,2372,986,431,992,436
3197,2372,986,431,992,436
3198,2372,986,431,992,436
3199,2372,985,431,991,436
3200,2372,984,431,990,435
3201,2372,983,431,990,436
3202,2372,983,431,989,436
3206,2372,980,431,985,435
3209,2387,723,680,740,686
3210,2387,723,680,740,686
3211,2387,723,680,740,687
3246,2414,955,431,959,434
3247,2414,955,432,959,434
3248,2414,954,431,958,434
3249,2415,720,680,737,687
3249,2414,953,432,958,435
3250,2414,952,432,956,436
3251,2414,953,432,958,436
3252,2414,952,432,959,436
3253,2414,952,432,959,437
3254,2414,950,431,957,436
3255,2414,949,431,955,436
3256,2414,949,432,954,436
3257,2414,948,431,953,436
3258,2414,947,432,952,437
3259,2414,947,432,953,436
3275,2429,906,428,938,436
3276,2429,904,428,939,437
3277,2429,904,428,939,436
3278,2429,903,429,939,437
3279,2429,901,428,939,437
3280,2429,900,428,938,437
3281,2429,899,428,936,437
3282,2429,901,428,936,436
3283,2429,901,428,936,436
3284,2429,899,428,935,436
3285,2429,897,428,933,437
3286,2429,896,428,932,436
3287,2429,896,429,933,437
3288,2429,896,428,933,437
3289,2429,895,428,932,436
3290,2429,894,428,932,436
3294,2435,921,431,930,436
3298,2439,888,429,922,436
3299,2439,887,429,921,436
3300,2439,887,429,921,437
3301,2439,886,429,920,437
3302,2439,886,429,920,437
3303,2439,885,429,919,437
3304,2439,884,428,918,437
3305,2439,884,428,917,437
3306,2439,884,428,918,437
3307,2439,884,428,919,437
3308,2439,884,428,918,437
3314,2442,907,433,915,437
3315,2442,907,433,914,436
3316,2442,907,432,914,437
3317,2442,906,432,914,437
3318,2442,904,432,913,437
3319,2442,904,432,913,437
3320,2442,903,431,912,437
3321,2442,903,431,911,436
3322,2442,903,431,911,436
3323,2442,903,431,911,436
3324,2442,902,431,911,436
3325,2442,901,431,910,436
3326,2442,901,431,910,436
3327,2442,900,432,908,436
3328,2442,900,432,908,436
3329,2442,895,432,906,437
3330,2442,893,432,906,437
3331,2442,895,431,907,437
3332,2442,892,431,905,437
3333,2442,887,431,903,437
3337,2450,896,432,902,436
3356,2460,886,431,890,435
3362,2462,881,432,885,436
3381,2475,869,432,872,435
3382,2475,869,432,871,435
3394,2483,860,432,866,437
3395,2483,861,431,867,437
3396,2483,861,432,867,437
3397,2483,859,432,866,437
3398,2483,858,432,865,437
3399,2483,858,432,865,437
3400,2483,858,432,864,437
3401,2483,857,432,864,437
3402,2483,855,431,863,437
3403,2483,855,431,863,437
3404,2483,854,431,861,436
3405,2483,852,431,859,436
3406,2483,852,431,858,436
3407,2483,851,431,858,435
3408,2483,850,431,857,436
3409,2483,851,431,856,435
3410,2483,850,432,856,436
3411,2483,850,432,855,436
3412,2483,849,432,855,436
3413,2483,849,432,856,437
3414,2483,848,432,855,437
3415,2483,848,431,855,437
3416,2483,848,431,854,437
3422,2492,841,432,847,438
3423,2492,841,432,846,437
3427,2494,828,431,842,438
3428,2494,817,431,839,439
3434,2496,827,432,841,437
3435,2496,827,432,840,436
3456,2507,792,429,823,436
3457,2507,790,429,822,436
3458,2507,790,429,821,436
3459,2507,790,428,821,436
3460,2507,791,428,821,436
3461,2507,791,428,820,436
3481,2521,802,431,811,437
3485,2524,786,429,814,438
3486,2524,787,429,812,438
3487,2524,791,431,811,437
3497,2530,783,429,803,437
3498,2530,785,430,801,437
3499,2530,786,431,800,437
3500,2530,787,432,798,437
3501,2530,789,432,798,436
3505,2537,763,428,794,437
3506,2537,763,428,794,437
3524,2549,721,679,737,686
3525,2550,751,432,783,436
3525,2549,721,679,737,686
3526,2550,751,432,783,436
3526,2549,721,679,737,686
3527,2550,750,430,785,436
3528,2550,759,431,787,437
3529,2550,760,431,786,437
3530,2550,762,431,784,436
3531,2550,764,431,782,436
3532,2550,765,432,780,436
3539,2556,759,430,776,436
3540,2556,761,431,776,437
3541,2556,764,431,775,437
3542,2556,765,432,775,437
3553,2564,750,431,767,438
3554,2564,747,430,766,438
3555,2564,748,430,765,438
3556,2564,745,429,763,437
3557,2566,722,680,736,687
3557,2564,744,429,763,436
3558,2566,722,680,736,687
3558,2564,742,428,761,435
3559,2566,722,680,736,687
3559,2564,741,428,762,435
3566,2571,739,429,758,435
3567,2571,738,429,758,435
3568,2571,738,430,757,436
3569,2571,738,430,757,436
3570,2571,736,429,755,435
3571,2571,739,430,756,436
3572,2571,736,429,754,435
3573,2571,734,429,753,435
3574,2571,734,429,752,435
3575,2571,730,429,751,436
3576,2571,730,428,751,435
3577,2571,728,427,750,435
3578,2571,724,427,749,436
3579,2571,726,427,750,436
3580,2571,721,429,748,436
3581,2571,722,429,748,436
3582,2571,722,429,747,437
3583,2571,719,428,745,436
3584,2571,716,428,744,436
3585,2571,715,429,744,437
3586,2571,715,428,744,436
3587,2571,714,428,743,436
3588,2571,713,429,743,437
3589,2571,713,429,743,437
3590,2571,712,429,742,437
3591,2571,710,428,740,436
3592,2571,710,428,739,436
3593,2571,709,428,739,436
3594,2571,708,428,738,436
3595,2571,706,428,737,436
3596,2571,706,428,737,436
3597,2571,705,428,736,436
3598,2571,706,428,737,435
