Frame No.,Vessel ID,X1,Y1,X2,Y2
2195,1200,114,420,208,443
2195,869,522,572,539,586
2196,1200,115,419,210,441
2196,869,523,572,541,586
2197,1200,114,418,209,438
2197,869,523,572,540,586
2198,1200,114,419,210,439
2198,869,525,570,542,583
2199,1200,109,419,195,437
2199,869,524,571,542,582
2200,1200,108,418,187,435
2200,869,526,571,544,582
2201,1200,109,419,183,435
2201,869,527,571,545,584
2202,1200,118,420,201,439
2202,869,528,571,545,584
2203,1200,121,421,209,441
2203,869,529,571,546,585
2204,1200,122,421,214,442
2204,869,530,571,546,585
2205,1200,122,420,217,443
2205,869,530,570,546,584
2206,1218,770,428,780,432
2206,1200,121,420,219,443
2206,869,530,571,546,584
2207,1218,769,428,779,431
2207,1200,121,420,220,443
2207,869,531,571,547,584
2208,1218,769,428,779,431
2208,1200,121,420,222,444
2208,869,531,571,547,584
2209,1218,769,428,779,431
2209,1200,121,420,223,444
2209,869,533,571,549,584
2210,1218,769,427,779,431
2210,1200,121,419,224,444
2210,869,533,571,550,584
2211,1218,770,427,779,431
2211,1200,124,419,225,444
2211,869,536,572,552,584
2212,1218,770,427,779,431
2212,1200,126,420,229,445
2212,869,535,572,550,585
2213,1218,770,427,779,431
2213,1200,125,421,229,448
2213,869,535,572,550,584
2214,1218,770,427,779,432
2214,1200,128,421,232,449
2214,869,535,571,551,582
2215,1218,770,427,779,432
2215,1200,129,419,233,446
2215,869,536,571,552,583
2216,1218,770,428,778,432
2216,1200,130,419,235,447
2216,869,537,572,553,584
2217,1218,769,428,778,432
2217,1200,131,419,236,445
2217,869,536,572,553,586
2218,1218,771,429,779,432
2218,1200,130,419,236,445
2218,869,537,572,553,588
2219,1218,769,429,778,432
2219,1200,128,423,239,454
2219,869,537,573,553,589
2220,1218,769,429,778,432
2220,1200,127,421,238,453
2220,869,538,572,553,586
2221,1218,770,428,779,432
2221,1200,129,423,240,458
2221,869,539,573,555,588
2222,1218,770,429,780,432
2222,1200,131,419,241,451
2222,869,540,574,555,589
2223,1218,770,429,779,432
2223,1200,132,418,242,447
2223,869,540,572,556,589
2224,1218,770,429,780,432
2224,1200,125,418,221,446
2224,869,540,573,555,590
2225,1218,770,429,780,431
2225,1200,123,418,210,446
2225,869,541,573,556,589
2226,1218,770,429,780,431
2226,1200,127,418,208,445
2226,869,543,573,558,589
2227,1237,223,419,241,431
2227,1218,770,429,780,431
2227,1200,126,417,204,441
2227,869,544,574,560,590
2228,1237,224,419,239,429
2228,1218,773,429,782,431
2228,1200,129,417,205,438
2228,869,544,574,560,590
2229,1218,771,429,781,431
2229,1200,131,418,204,437
2229,869,544,573,560,589
2230,1218,774,429,782,431
2230,1200,139,421,225,444
2230,869,545,574,560,591
2231,1218,775,429,782,431
2231,1200,138,422,228,447
2231,869,545,574,561,592
2232,1218,776,429,782,431
2232,1200,132,420,217,445
2232,869,546,573,562,590
2233,1218,773,429,781,431
2233,1200,129,418,213,439
2233,869,547,572,563,588
2234,1218,771,428,781,431
2234,1200,131,420,211,443
2234,869,547,572,562,587
2235,1218,770,428,781,431
2235,1200,139,422,227,447
2235,869,551,573,564,587
2236,1218,769,428,780,432
2236,1200,141,421,235,448
2236,869,549,575,563,587
2237,1218,768,428,780,432
2237,1200,136,421,221,448
2237,869,550,575,564,586
2238,1218,767,428,780,432
2238,1200,136,421,216,449
2238,869,550,575,564,585
2239,1218,766,428,780,432
2239,1200,137,421,215,449
2239,869,551,575,565,585
2240,1218,766,428,780,432
2240,1200,145,420,227,448
2240,869,552,577,566,587
2241,1218,765,428,778,432
2241,1200,140,420,219,448
2241,869,553,577,566,588
2242,1218,765,428,778,432
2242,1200,140,420,216,448
2242,869,552,577,566,588
2243,1218,765,428,779,431
2243,1200,146,420,229,449
2243,869,553,576,568,586
2244,1218,765,428,779,431
2244,1200,145,420,223,449
2244,869,554,575,569,585
2245,1218,765,427,778,431
2245,1200,140,418,222,441
2245,869,555,576,571,587
2246,1218,764,427,777,431
2246,1200,143,417,222,437
2246,869,555,575,572,587
2247,1218,764,428,776,432
2247,1200,146,421,227,444
2247,869,557,574,573,587
2248,1218,764,428,776,432
2248,1200,151,422,238,447
2248,869,561,574,577,587
2249,1218,763,428,775,432
2249,1200,154,422,245,450
2249,869,561,574,579,588
2250,1218,763,428,775,432
2250,1200,152,422,247,451
2250,869,560,574,579,588
2251,1218,762,428,774,431
2251,1200,151,421,249,452
2251,869,560,575,578,590
2252,1218,763,428,775,431
2252,1200,144,420,235,451
2252,869,561,575,578,591
2253,1218,764,428,775,431
2253,1200,147,420,231,451
2253,869,561,574,577,590
2254,1218,763,428,775,431
2254,1200,145,420,224,451
2254,869,562,574,578,590
2255,1200,147,420,224,451
2255,869,563,575,578,592
2256,1200,155,420,242,451
2256,869,564,574,580,592
2257,1200,160,420,249,452
2257,869,564,575,579,592
2258,1200,151,420,234,452
2258,869,564,575,583,597
2259,1200,149,420,228,451
2259,869,564,572,582,594
2260,1200,151,420,228,451
2260,869,565,573,582,594
2261,1200,152,420,228,451
2261,869,565,576,581,597
2262,1200,153,420,227,451
2262,869,567,575,586,593
2263,1200,161,420,244,451
2263,869,568,575,589,592
2264,1200,161,418,255,443
2264,869,567,577,590,595
2265,1293,762,428,773,431
2265,1200,155,421,242,447
2265,869,567,575,590,593
2266,1293,762,428,773,432
2266,1200,153,422,235,449
2266,869,567,575,589,592
2267,1293,761,428,772,432
2267,1200,156,423,233,450
2267,869,567,576,588,592
2268,1293,760,428,770,432
2268,1200,156,421,229,449
2268,869,567,578,586,594
2269,1294,243,420,273,455
2269,1293,760,429,770,432
2269,1200,156,419,229,443
2269,869,569,577,588,592
2270,1294,245,420,274,455
2270,1293,760,429,769,431
2270,1200,157,419,229,440
2270,869,570,579,589,595
2271,1293,761,429,772,432
2271,1200,169,419,250,438
2271,869,571,578,589,595
2272,1293,761,429,773,432
2272,1200,173,418,262,437
2272,869,572,579,591,595
2273,1293,761,428,774,432
2273,1200,166,419,245,437
2273,869,574,579,594,595
2274,1293,759,428,771,431
2274,1200,172,421,261,443
2274,869,572,579,592,596
2275,1293,759,427,773,431
2275,1200,175,420,269,440
2275,869,573,577,593,595
2276,1293,759,427,774,431
2276,1200,176,419,274,439
2276,869,574,578,594,597
2277,1293,759,428,774,432
2277,1200,172,419,275,438
2277,869,575,577,595,597
2278,1293,759,428,774,432
2278,1200,174,419,279,437
2278,869,574,576,594,598
2279,1293,757,427,772,431
2279,1200,171,419,278,437
2279,869,576,576,596,598
2280,1293,758,427,773,431
2280,1200,171,419,280,436
2280,869,577,576,599,598
2281,1293,758,427,773,431
2281,1200,171,420,281,438
2281,869,577,575,597,596
2282,1293,758,427,773,432
2282,1200,162,419,257,437
2282,869,579,577,599,601
2283,1293,758,428,774,432
2283,1200,171,419,270,437
2283,869,579,577,599,602
2284,1293,758,428,774,432
2284,1200,179,419,279,437
2284,869,580,576,601,596
2285,1293,758,428,774,432
2285,1200,182,419,283,437
2285,869,581,576,601,594
2286,1293,758,428,774,431
2286,1200,184,419,286,437
2286,869,582,577,603,593
2287,1293,758,428,774,431
2287,1200,185,419,288,436
2287,869,583,578,604,594
2288,1293,758,428,773,431
2288,1200,184,420,287,439
2288,869,583,578,605,594
2289,1293,758,428,774,431
2289,1200,185,420,289,439
2289,869,584,579,604,594
2290,1293,758,427,774,431
2290,1200,185,420,291,440
2290,869,585,579,605,595
2291,1293,757,428,772,432
2291,1200,182,422,292,444
2291,869,585,579,604,595
2292,1293,757,428,770,432
2292,1200,182,422,295,447
2292,869,587,580,606,596
2293,1293,757,428,770,432
2293,1200,184,422,296,448
2293,869,588,581,607,596
2294,1200,183,421,295,449
2294,869,589,581,609,596
2295,1200,184,422,296,451
2295,869,590,582,611,596
2296,1200,184,421,296,450
2296,869,591,581,612,596
2297,1293,755,429,770,431
2297,1200,186,420,297,450
2297,869,592,582,612,597
2298,1293,755,429,768,431
2298,1200,187,420,298,450
2298,869,593,582,613,598
2299,1293,755,429,767,431
2299,1200,188,421,300,453
2299,869,594,582,615,599
2300,1293,755,429,767,431
2300,1200,187,421,299,454
2300,869,594,581,614,599
2301,1293,756,429,768,431
2301,1200,188,420,300,452
2301,869,595,581,616,600
2302,1293,755,429,766,431
2302,1200,187,420,299,454
2302,869,598,581,617,600
2303,1293,754,429,765,431
2303,1200,186,418,301,448
2303,869,600,582,617,602
2304,1293,755,429,764,431
2304,1200,189,417,305,443
2304,869,600,582,618,602
2305,1293,754,429,764,431
2305,1200,189,418,302,442
2305,869,600,582,619,603
2306,1293,755,429,764,431
2306,1200,191,421,304,449
2306,869,601,581,619,601
2307,1293,755,429,764,431
2307,1200,191,422,304,452
2307,869,603,583,621,603
2308,1293,755,429,763,431
2308,1200,191,422,304,453
2308,869,603,583,621,604
2309,1293,755,429,763,431
2309,1200,191,418,306,445
2309,869,604,583,622,605
2310,1293,754,429,763,431
2310,1200,191,418,305,443
2310,869,606,583,623,605
2311,1293,754,429,763,431
2311,1200,191,418,307,441
2311,869,607,582,625,601
2312,1293,754,428,763,431
2312,1200,184,418,285,440
2312,869,608,582,626,600
2313,1293,754,428,763,431
2313,1200,196,418,299,438
2313,869,609,582,627,599
2314,1293,755,429,764,431
2314,1200,189,418,282,438
2314,869,610,582,628,597
2315,1293,755,429,765,431
2315,1200,194,419,292,438
2315,869,611,583,629,597
2316,1293,755,429,764,431
2316,1200,198,419,299,438
2316,869,612,584,630,599
2317,1293,755,429,765,431
2317,1200,192,419,283,438
2317,869,614,585,632,600
2318,1293,754,429,764,431
2318,1200,190,419,275,438
2318,869,615,586,633,600
2319,1293,753,429,763,431
2319,1200,194,419,273,438
2319,869,616,585,635,598
2320,1293,752,429,763,431
2320,1200,194,420,273,439
2320,869,618,586,638,599
2321,1293,752,429,763,431
2321,1200,202,420,292,439
2321,869,619,585,641,599
2322,1293,752,429,762,431
2322,1200,197,420,283,439
2322,869,620,585,643,599
2323,1293,751,428,762,431
2323,1200,198,420,277,439
2323,869,621,585,643,600
2324,1293,751,428,762,431
2324,1200,201,420,275,439
2324,869,622,585,643,600
2325,1293,751,428,761,431
2325,1200,198,421,271,440
2325,869,625,584,646,600
2326,1293,751,428,762,431
2326,1200,197,421,268,440
2326,869,627,584,649,598
2327,1293,751,428,762,431
2327,1200,203,421,270,440
2327,869,629,584,651,598
2328,1293,750,428,761,431
2328,1200,201,421,269,440
2328,869,629,586,650,600
2329,1293,751,428,762,431
2329,1200,203,421,272,440
2329,869,630,584,650,598
2330,1293,750,428,762,430
2330,1200,217,420,298,440
2330,869,631,584,650,598
2331,1293,749,428,762,430
2331,1200,212,420,288,440
2331,869,632,584,652,600
2332,1293,748,428,762,431
2332,1200,211,421,283,440
2332,869,633,584,652,601
2333,1293,748,428,761,431
2333,1200,219,420,301,440
2333,869,635,584,653,601
2334,1293,748,429,761,431
2334,1200,220,420,310,440
2334,869,637,584,654,602
2335,1293,747,429,760,431
2335,1200,221,420,316,439
2335,869,638,583,655,602
2336,1293,748,429,761,431
2336,1200,214,422,300,441
2336,869,640,583,656,603
2337,1200,219,421,312,440
2337,869,641,584,657,605
2338,1200,214,422,297,440
2338,869,643,581,659,600
2339,1200,208,423,287,441
2339,869,643,581,659,597
2340,1293,747,429,760,431
2340,1200,219,421,307,440
2340,869,645,582,661,598
2341,1293,747,429,761,431
2341,1200,220,420,316,440
2341,869,646,582,662,597
2342,1293,747,428,760,431
2342,1200,219,421,323,442
2342,869,649,583,666,597
2343,1293,748,428,761,431
2343,1200,208,422,304,442
2343,869,649,583,665,597
2344,1293,747,428,761,431
2344,1200,222,421,322,441
2344,869,651,584,667,597
2345,1293,747,428,761,431
2345,1200,225,420,328,441
2345,869,652,585,667,597
2346,1293,748,428,762,431
2346,1200,218,421,311,441
2346,869,654,585,668,596
2347,1293,748,428,762,431
2347,1200,216,420,303,441
2347,869,654,586,669,597
2348,1293,747,428,761,431
2348,1200,222,420,318,442
2348,869,655,586,670,598
2349,1293,747,428,761,431
2349,1200,223,420,327,442
2349,869,657,586,670,598
2350,1293,746,429,760,431
2350,1200,226,421,333,445
2350,869,659,586,671,599
2351,1293,744,429,758,431
2351,1200,227,421,337,445
2351,869,661,586,672,600
2352,1293,744,429,758,432
2352,1200,227,421,339,446
2352,869,662,586,673,600
2353,1293,744,429,758,431
2353,1200,228,421,341,446
2353,869,663,586,674,601
2354,1293,744,428,758,431
2354,1200,228,420,342,446
2354,869,663,585,674,600
2355,1293,744,429,757,431
2355,1200,231,420,345,446
2355,869,663,585,676,600
2356,1293,744,429,757,431
2356,1200,230,419,346,445
2356,869,663,584,677,601
2357,1293,744,429,757,431
2357,1200,230,420,347,448
2357,869,666,584,680,602
2358,1293,744,429,757,431
2358,1200,230,421,348,449
2358,869,668,584,682,602
2359,1293,743,428,756,431
2359,1200,230,420,348,449
2359,869,670,584,684,602
2360,1293,743,429,756,431
2360,1200,223,419,327,446
2360,869,672,582,686,598
2361,1293,743,429,754,431
2361,1200,234,419,340,447
2361,869,673,582,687,597
2362,1293,742,429,753,431
2362,1200,226,418,322,445
2362,869,674,583,688,598
2363,1293,741,429,752,431
2363,1200,234,419,337,446
2363,869,676,583,690,597
2364,1293,741,429,751,431
2364,1200,238,419,345,446
2364,869,677,583,691,596
2365,1293,740,429,751,431
2365,1200,239,420,349,447
2365,869,679,584,693,597
2366,1293,740,429,751,431
2366,1200,238,420,351,447
2366,869,681,583,694,597
2367,1293,740,429,751,432
2367,1200,240,420,353,447
2367,869,682,583,696,597
2368,1293,740,429,751,432
2368,1200,239,419,353,446
2368,869,683,583,697,595
2369,1293,740,429,751,432
2369,1200,238,419,355,444
2369,869,685,585,699,598
2370,1293,740,429,751,432
2370,1200,238,419,357,445
2370,869,685,584,699,598
2371,1293,740,428,751,432
2371,1200,237,421,359,449
2371,869,687,584,700,598
2372,1293,740,428,751,432
2372,1200,235,424,359,454
2372,869,687,584,700,598
2373,1200,229,424,341,457
2373,869,688,584,701,598
2374,1200,229,424,331,458
2374,869,689,582,702,598
2375,1200,230,424,326,459
2375,869,690,580,703,596
2376,1200,241,422,345,459
2376,869,691,579,704,595
2377,1200,244,420,355,456
2377,869,693,581,705,595
2378,1351,740,428,757,433
2378,1200,245,421,360,458
2378,869,694,584,707,599
2379,1351,740,428,756,431
2379,1200,235,422,340,459
2379,869,695,583,709,598
2380,1351,739,428,755,431
2380,1200,233,422,331,460
2380,869,696,583,710,598
2381,1351,738,428,755,431
2381,1200,234,422,326,460
2381,869,696,584,710,598
2382,1351,738,428,754,431
2382,1200,233,419,326,451
2382,869,696,585,710,599
2383,1351,737,428,755,431
2383,1200,240,420,330,448
2383,869,698,585,711,598
2384,1351,737,429,755,431
2384,1200,245,420,331,445
2384,869,699,583,713,598
2385,1351,736,429,753,431
2385,1200,238,426,331,445
2385,869,700,584,713,599
2386,1351,736,429,752,431
2386,1200,240,424,330,443
2386,869,701,584,713,598
2387,1354,357,419,373,430
2387,1351,737,429,752,431
2387,1200,248,424,334,442
2387,869,703,584,715,598
2388,1354,357,419,373,430
2388,1351,737,429,752,431
2388,1200,251,422,335,441
2388,869,706,584,718,598
2389,1354,357,419,373,429
2389,1351,737,429,753,431
2389,1200,253,424,336,443
2389,869,706,584,718,598
2390,1354,358,422,376,434
2390,1351,737,429,752,432
2390,1200,254,424,332,443
2390,869,708,585,719,601
2391,1354,360,420,377,432
2391,1351,736,428,752,431
2391,1200,251,425,330,445
2391,869,709,583,721,598
2392,1354,361,419,378,431
2392,1351,736,428,752,432
2392,1200,255,425,331,445
2392,869,710,583,722,597
2393,1354,363,419,381,428
2393,1351,736,428,751,432
2393,1200,253,425,330,446
2393,869,711,582,722,595
2394,1354,353,419,378,429
2394,1351,736,428,753,432
2394,1200,253,423,332,443
2394,869,713,584,724,596
2395,1351,735,427,754,432
2395,1200,265,421,356,442
2395,869,714,584,724,595
2396,1351,733,428,753,432
2396,1200,259,422,345,443
2396,869,716,583,728,594
2397,1351,733,428,752,432
2397,1200,266,424,369,451
2397,869,717,583,729,594
2398,1351,734,427,754,432
2398,1200,259,422,354,447
2398,869,718,583,731,594
2399,1351,733,427,753,432
2399,1200,267,420,370,444
2399,869,719,585,731,596
2400,1351,733,428,752,432
2400,1200,269,420,379,445
2400,869,720,582,732,594
2401,1351,731,428,748,432
2401,1200,270,420,384,446
2401,869,720,582,733,595
2402,1351,734,428,751,432
2402,1200,272,423,392,453
2402,869,722,583,734,596
2403,1351,735,428,752,432
2403,1200,272,421,394,451
2403,869,724,584,737,597
2404,1351,737,427,753,431
2404,1200,273,420,396,450
2404,869,725,583,738,597
2405,1351,739,428,753,432
2405,1200,273,420,397,450
2405,869,727,583,740,597
2406,1351,739,428,753,432
2406,1200,272,420,397,450
2406,869,727,583,740,597
2407,1351,736,428,751,432
2407,1200,272,420,398,450
2407,869,728,583,740,596
2408,1351,735,429,750,432
2408,1200,274,420,400,450
2408,869,730,583,741,596
2409,1351,734,428,749,432
2409,1200,275,419,402,450
2409,869,731,582,743,596
2410,1351,734,428,749,432
2410,1200,275,419,403,449
2410,869,732,582,744,596
2411,1351,734,428,750,432
2411,1200,274,418,402,447
2411,869,733,582,746,596
2412,1351,734,428,750,432
2412,1200,276,418,405,446
2412,869,734,582,747,595
2413,1351,731,428,748,432
2413,1200,278,419,407,445
2413,869,735,582,748,595
2414,1351,730,428,748,431
2414,1200,281,419,409,445
2414,869,738,583,750,595
2415,1351,728,428,744,431
2415,1200,282,420,409,445
2415,869,739,582,751,594
2416,1351,728,429,742,431
2416,1200,279,421,408,448
2416,869,740,581,752,594
2417,1351,729,429,745,431
2417,1200,279,422,408,449
2417,869,741,581,753,594
2418,1351,729,429,745,431
2418,1200,281,423,409,450
2418,869,743,581,754,594
2419,1351,730,429,746,431
2419,1200,283,421,410,450
2419,869,744,582,755,595
2420,1351,729,429,745,431
2420,1200,282,422,409,450
2420,869,745,582,757,596
2421,1351,729,429,745,432
2421,1200,284,422,410,450
2421,869,746,581,757,595
2422,1351,729,429,745,432
2422,1200,284,423,412,453
2422,869,747,581,758,595
2423,1351,729,429,746,432
2423,1200,285,420,412,449
2423,869,748,581,758,593
2424,1351,729,429,746,432
2424,1200,285,420,413,447
2424,869,748,580,758,591
2425,1351,730,429,746,432
2425,1200,287,421,414,449
2425,869,749,579,758,591
2426,1351,727,428,743,432
2426,1200,287,420,414,449
2426,869,751,580,760,591
2427,1351,727,429,743,432
2427,1200,290,421,415,450
2427,869,753,581,763,591
2428,1351,727,428,743,432
2428,1200,283,421,400,450
2428,869,756,579,766,590
2429,1351,726,428,743,432
2429,1200,288,422,409,453
2429,869,758,580,767,590
2430,1351,726,428,741,432
2430,1200,290,422,414,455
2430,869,757,580,766,590
2431,1351,726,428,743,432
2431,1200,292,421,418,456
2431,869,758,580,766,590
2432,1351,725,428,740,432
2432,1200,294,421,420,457
2432,869,760,581,767,590
2433,1351,725,428,738,432
2433,1200,295,421,421,457
2433,869,763,581,770,590
2434,1351,725,428,737,432
2434,1200,296,421,422,457
2434,869,763,582,770,592
2435,1351,726,428,738,432
2435,1200,297,422,423,458
2435,869,763,581,770,592
2436,1351,726,428,738,432
2436,1200,298,421,424,457
2436,869,765,582,771,593
2437,1351,724,428,737,432
2437,1200,298,419,426,452
2437,869,765,581,771,593
2438,1351,723,428,737,432
2438,1200,299,418,427,449
2438,869,766,580,773,592
2439,1351,723,428,737,432
2439,1200,301,419,428,448
2439,869,767,579,774,590
2440,1365,721,680,737,688
2440,1351,722,428,737,431
2440,1200,302,420,428,448
2440,869,768,579,775,589
2441,1365,721,680,738,688
2441,1351,723,428,740,431
2441,1200,303,420,429,450
2441,869,769,580,777,589
2442,1365,721,680,737,688
2442,1351,723,427,741,431
2442,1200,303,419,430,447
2442,869,769,580,777,590
2443,1351,723,428,741,431
2443,1200,304,419,430,447
2443,869,771,580,779,589
2444,1351,722,428,739,432
2444,1200,295,422,407,450
2444,869,772,580,781,589
2445,1351,722,428,739,432
2445,1200,304,421,420,450
2445,869,773,579,782,589
2446,1351,722,427,739,431
2446,1200,307,421,426,451
2446,869,774,579,784,588
2447,1351,722,428,739,432
2447,1200,309,420,430,448
2447,869,776,579,785,587
2448,1351,722,428,739,432
2448,1200,310,419,433,447
2448,869,776,578,786,586
2449,1351,721,428,739,432
2449,1200,300,422,409,450
2449,869,779,578,788,587
2450,1351,720,429,738,432
2450,1200,310,420,425,448
2450,869,780,578,788,587
2451,1351,719,429,738,432
2451,1200,303,424,406,451
2451,869,781,578,789,586
2452,1351,719,429,738,432
2452,1200,303,426,399,453
2452,869,781,578,789,586
2453,1368,401,420,444,438
2453,1351,718,429,736,432
2453,1200,305,425,395,450
2453,869,782,577,790,586
2454,1368,403,420,446,438
2454,1351,719,429,737,432
2454,1200,308,425,396,448
2454,869,785,577,794,586
2455,1351,719,429,736,432
2455,1200,320,422,421,446
2455,869,786,576,797,585
2456,1351,719,429,736,432
2456,1200,320,425,435,455
2456,869,786,576,796,584
2457,1351,719,429,736,432
2457,1200,310,424,417,452
2457,869,788,576,797,584
2458,1351,722,429,737,433
2458,1200,309,424,408,450
2458,869,789,577,798,584
2459,1351,720,429,734,433
2459,1200,320,421,429,448
2459,869,790,577,799,584
2460,1351,719,429,732,433
2460,1200,325,420,440,447
2460,869,792,576,803,584
2461,1351,718,429,732,433
2461,1200,326,420,446,446
2461,869,793,576,805,585
2462,1351,717,429,731,433
2462,1200,327,420,450,446
2462,869,794,576,805,584
2463,1351,716,429,730,433
2463,1200,327,419,453,446
2463,869,795,576,805,585
2464,1351,716,428,730,433
2464,1200,327,419,456,446
2464,869,796,577,806,585
2465,1351,715,428,730,433
2465,1200,327,420,458,447
2465,869,799,577,808,586
2466,1351,715,428,730,433
2466,1200,327,420,458,446
2466,869,800,577,810,586
2467,1351,715,428,730,433
2467,1200,326,420,459,446
2467,869,801,578,810,586
2468,1351,715,428,730,433
2468,1200,327,420,461,448
2468,869,802,578,811,586
2469,1351,715,428,730,433
2469,1200,328,420,462,447
2469,869,803,578,812,587
2470,1351,715,428,730,433
2470,1200,328,420,463,448
2470,869,804,579,813,588
2471,1351,715,428,729,433
2471,1200,329,420,465,449
2472,1351,716,428,730,433
2472,1200,326,420,464,449
2473,1351,715,428,729,433
2473,1200,327,420,465,449
2474,1351,715,428,728,433
2474,1200,327,420,466,448
2475,1351,714,428,729,433
2475,1200,318,421,443,449
2476,1351,718,428,731,432
2476,1200,316,423,435,449
2476,869,810,577,822,587
2477,1351,715,428,730,432
2477,1200,315,421,428,448
2477,869,812,577,824,587
2478,1351,714,428,730,432
2478,1200,320,424,427,449
2478,869,815,577,826,586
2479,1351,713,428,728,433
2479,1200,322,424,426,448
2479,869,815,577,826,585
2480,1374,425,419,473,441
2480,1351,712,428,727,433
2480,1200,327,425,426,449
2480,869,817,577,827,585
2481,1374,441,420,478,438
2481,1351,713,428,728,433
2481,1200,330,426,427,448
2481,869,818,577,827,585
2482,1374,436,419,474,437
2482,1351,712,428,727,433
2482,1200,331,426,428,448
2482,869,820,577,828,585
2483,1374,446,420,477,436
2483,1351,712,428,727,432
2483,1200,331,427,428,448
2483,869,822,576,829,584
2484,1374,450,420,478,436
2484,1351,711,428,727,432
2484,1200,334,427,429,448
2484,869,825,577,832,584
2485,1374,454,420,478,435
2485,1351,711,429,727,432
2485,1200,337,424,432,447
2485,869,826,577,833,585
2486,1374,445,420,475,435
2486,1351,710,429,727,432
2486,1200,338,423,432,446
2486,869,826,576,834,584
2487,1374,441,420,477,436
2487,1351,709,428,727,432
2487,1200,338,426,430,448
2487,869,826,576,833,584
2488,1374,439,420,479,436
2488,1351,709,429,726,432
2488,1200,340,423,431,447
2488,869,827,576,833,584
2489,1374,451,420,484,436
2489,1351,708,429,726,432
2489,1200,341,423,431,447
2489,869,828,576,834,584
2490,1374,457,420,485,435
2490,1351,708,429,725,432
2490,1200,342,430,433,458
2490,869,830,576,835,584
2491,1374,460,420,487,435
2491,1351,708,429,725,432
2491,1200,344,432,437,462
2491,869,831,577,837,585
2492,1374,463,420,490,434
2492,1351,708,429,725,432
2492,1200,345,424,439,454
2492,869,832,577,838,585
2493,1351,708,429,725,432
2493,1200,357,421,465,451
2493,869,833,577,839,585
2494,1351,708,429,725,432
2494,1200,360,420,478,449
2494,869,833,578,839,586
2495,1351,708,429,724,432
2495,1200,358,421,483,452
2495,869,834,578,841,585
2496,1351,708,428,725,432
2496,1200,357,421,487,453
2496,869,834,578,841,585
2497,1351,708,428,725,432
2497,1200,358,420,491,451
2497,869,835,577,843,585
2498,1351,708,428,724,433
2498,1200,347,422,469,453
2498,869,835,578,844,587
2499,1351,707,428,722,433
2499,1200,356,422,485,455
2499,869,835,578,845,588
2500,1351,706,428,721,433
2500,1200,360,420,493,452
2500,869,837,575,847,586
2501,1351,705,428,720,433
2501,1200,361,419,498,450
2501,869,836,574,847,584
2502,1351,704,428,720,433
2502,1200,360,421,501,454
2502,869,839,575,850,586
2503,1351,704,428,718,433
2503,1200,362,419,504,451
2503,869,840,575,851,587
2504,1351,703,428,717,433
2504,1200,363,419,507,451
2504,869,842,573,852,585
2505,1200,363,421,509,454
2505,869,843,573,854,584
2506,1200,364,421,512,455
2506,869,844,573,855,584
2507,1200,364,421,513,456
2507,869,847,574,858,584
2508,1200,362,421,512,457
2508,869,849,573,860,583
2509,1200,355,420,493,453
2509,869,850,573,861,583
2510,1396,702,428,719,433
2510,1200,364,419,506,451
2510,869,851,573,863,583
2511,1396,702,428,720,433
2511,1200,359,419,491,450
2511,869,852,573,865,582
2512,1396,702,428,720,433
2512,1200,359,420,484,450
2512,869,853,573,865,581
2513,1400,493,425,517,438
2513,1396,702,428,720,433
2513,1200,360,420,480,450
2513,869,853,573,865,581
2514,1400,496,428,518,438
2514,1396,701,428,720,433
2514,1200,361,422,477,453
2514,869,855,572,867,581
2515,1400,497,430,518,440
2515,1396,701,427,721,432
2515,1200,364,422,477,455
2515,869,857,572,869,580
2516,1396,700,428,720,433
2516,1200,375,422,497,456
2516,869,858,572,871,580
2517,1396,699,428,716,433
2517,1200,371,420,489,452
2517,869,860,571,873,579
2518,1396,700,428,718,432
2518,1200,370,421,486,452
2518,869,860,570,873,579
2519,1400,502,432,520,440
2519,1396,698,428,716,432
2519,1200,370,423,482,455
2519,869,862,569,876,578
2520,1400,503,432,521,441
2520,1396,698,428,716,432
2520,1200,371,422,480,455
2520,869,864,570,877,578
2521,1400,504,431,522,441
2521,1396,698,428,717,432
2521,1200,373,420,479,452
2521,869,864,569,877,579
2522,1400,505,431,523,440
2522,1396,698,428,718,433
2522,1200,374,421,479,455
2522,869,867,570,879,580
2523,1400,505,432,523,441
2523,1396,697,428,717,433
2523,1200,377,422,481,456
2523,869,868,568,881,578
2524,1400,505,428,524,439
2524,1396,697,428,717,433
2524,1200,377,423,480,457
2524,869,871,569,884,579
2525,1400,506,430,525,441
2525,1396,697,428,717,433
2525,1200,380,422,482,457
2525,869,872,568,885,580
2526,1400,508,431,526,441
2526,1396,697,428,716,433
2526,1200,379,422,483,457
2526,869,872,568,886,580
2527,1400,510,429,528,441
2527,1396,697,428,716,433
2527,1200,381,422,482,457
2527,869,874,566,888,578
2528,1400,510,428,526,441
2528,1396,697,428,716,432
2528,1200,382,422,482,457
2528,869,875,567,889,579
2529,1400,513,429,527,441
2529,1396,697,427,716,432
2529,1200,382,422,481,457
2529,869,876,567,891,580
2530,1400,510,430,525,441
2530,1396,696,428,715,432
2530,1200,383,420,483,454
2530,869,878,569,893,581
2531,1396,694,428,714,433
2531,1200,385,419,484,452
2531,869,879,569,894,582
2532,1396,694,428,714,433
2532,1200,386,420,484,454
2532,869,882,568,897,581
2533,1396,694,428,713,433
2533,1200,387,420,484,452
2533,869,882,570,897,585
2534,1396,694,428,713,433
