Frame No.,Frame Time,GPS Time,Latitude,Longitude
2631,20:02:07,19:08:06,32.702264167,-117.2335185
2632,20:02:07,19:08:06,32.702264167,-117.2335185
2633,20:02:07,19:08:06,32.702264167,-117.2335185
2634,20:02:07,19:08:06,32.702264167,-117.2335185
2635,20:02:07,19:08:06,32.702264167,-117.2335185
2636,20:02:07,19:08:06,32.702264167,-117.2335185
2637,20:02:07,19:08:06,32.702264167,-117.2335185
2638,20:02:07,19:08:06,32.702264167,-117.2335185
2639,20:02:07,19:08:06,32.702264167,-117.2335185
2640,20:02:07,19:08:06,32.702264167,-117.2335185
2641,20:02:07,19:08:06,32.702264167,-117.2335185
2642,20:02:07,19:08:06,32.702264167,-117.2335185
2643,20:02:07,19:08:06,32.702264167,-117.2335185
2644,20:02:07,19:08:06,32.702264167,-117.2335185
2645,20:02:07,19:08:06,32.702264167,-117.2335185
2646,20:02:07,19:08:06,32.702264167,-117.2335185
2647,20:02:07,19:08:06,32.702264167,-117.2335185
2648,20:02:07,19:08:06,32.702264167,-117.2335185
2649,20:02:07,19:08:06,32.702264167,-117.2335185
2650,20:02:07,19:08:06,32.702264167,-117.2335185
2651,20:02:07,19:08:06,32.702264167,-117.2335185
2652,20:02:07,19:08:06,32.702264167,-117.2335185
2653,20:02:07,19:08:06,32.702264167,-117.2335185
2654,20:02:07,19:08:06,32.702264167,-117.2335185
2655,20:02:07,19:08:06,32.702264167,-117.2335185
2656,20:02:07,19:08:06,32.702264167,-117.2335185
2657,20:02:07,19:08:06,32.702264167,-117.2335185
2658,20:02:07,19:08:06,32.702264167,-117.2335185
2659,20:02:07,19:08:06,32.702264167,-117.2335185
2660,20:02:07,19:08:06,32.702264167,-117.2335185
2661,20:02:07,19:08:06,32.702264167,-117.2335185
2662,20:02:07,19:08:06,32.702264167,-117.2335185
2663,20:02:07,19:08:06,32.702264167,-117.2335185
2664,20:02:12,20:02:11,32.702792167,-117.233010833
2665,20:02:12,20:02:11,32.702792167,-117.233010833
2666,20:02:12,20:02:11,32.702792167,-117.233010833
2667,20:02:12,20:02:11,32.702792167,-117.233010833
2668,20:02:12,20:02:11,32.702792167,-117.233010833
2669,20:02:12,20:02:11,32.702792167,-117.233010833
2670,20:02:12,20:02:11,32.702792167,-117.233010833
2671,20:02:12,20:02:11,32.702792167,-117.233010833
2672,20:02:12,20:02:11,32.702792167,-117.233010833
2673,20:02:12,20:02:11,32.702792167,-117.233010833
2674,20:02:12,20:02:11,32.702792167,-117.233010833
2675,20:02:12,20:02:11,32.702792167,-117.233010833
2676,20:02:12,20:02:11,32.702792167,-117.233010833
2677,20:02:12,20:02:11,32.702792167,-117.233010833
2678,20:02:12,20:02:11,32.702792167,-117.233010833
2679,20:02:12,20:02:11,32.702792167,-117.233010833
2680,20:02:12,20:02:11,32.702792167,-117.233010833
2681,20:02:12,20:02:11,32.702792167,-117.233010833
2682,20:02:12,20:02:11,32.702792167,-117.233010833
2683,20:02:12,20:02:11,32.702792167,-117.233010833
2684,20:02:12,20:02:11,32.702792167,-117.233010833
2685,20:02:12,20:02:11,32.702792167,-117.233010833
2686,20:02:12,20:02:11,32.702792167,-117.233010833
2687,20:02:12,20:02:11,32.702792167,-117.233010833
2688,20:02:12,20:02:11,32.702792167,-117.233010833
2689,20:02:12,20:02:11,32.702792167,-117.233010833
2690,20:02:12,20:02:11,32.702792167,-117.233010833
2691,20:02:12,20:02:11,32.702792167,-117.233010833
2692,20:02:12,20:02:11,32.702792167,-117.233010833
2693,20:02:12,20:02:11,32.702792167,-117.233010833
2694,20:02:12,20:02:11,32.702792167,-117.233010833
2695,20:02:12,20:02:11,32.702792167,-117.233010833
2696,20:02:12,20:02:11,32.702792167,-117.233010833
2697,20:02:12,20:02:11,32.702792167,-117.233010833
2698,20:02:12,20:02:11,32.702792167,-117.233010833
2699,20:02:12,20:02:11,32.702792167,-117.233010833
2700,20:02:12,20:02:11,32.702792167,-117.233010833
2701,20:02:12,20:02:11,32.702792167,-117.233010833
2702,20:02:12,20:02:11,32.702792167,-117.233010833
2703,20:02:12,20:02:11,32.702792167,-117.233010833
2704,20:02:12,20:02:11,32.702792167,-117.233010833
2705,20:02:12,20:02:11,32.702792167,-117.233010833
2706,20:02:12,20:02:11,32.702792167,-117.233010833
2707,20:02:12,20:02:11,32.702792167,-117.233010833
2708,20:02:12,20:02:11,32.702792167,-117.233010833
2709,20:02:12,20:02:11,32.702792167,-117.233010833
2710,20:02:12,20:02:11,32.702792167,-117.233010833
2711,20:02:12,20:02:11,32.702792167,-117.233010833
2712,20:02:12,20:02:11,32.702792167,-117.233010833
2713,20:02:12,20:02:11,32.702792167,-117.233010833
2714,20:02:12,20:02:11,32.702792167,-117.233010833
2715,20:02:12,20:02:11,32.702792167,-117.233010833
2716,20:02:12,20:02:11,32.702792167,-117.233010833
2717,20:02:12,20:02:11,32.702792167,-117.233010833
2718,20:02:12,20:02:11,32.702792167,-117.233010833
2719,20:02:12,20:02:11,32.702792167,-117.233010833
2720,20:02:12,20:02:11,32.702792167,-117.233010833
2721,20:02:12,20:02:11,32.702792167,-117.233010833
2722,20:02:12,20:02:11,32.702792167,-117.233010833
2723,20:02:12,20:02:11,32.702792167,-117.233010833
2724,20:02:12,20:02:11,32.702792167,-117.233010833
2725,20:02:12,20:02:11,32.702792167,-117.233010833
2726,20:02:12,20:02:11,32.702792167,-117.233010833
2727,20:02:12,20:02:11,32.702792167,-117.233010833
2728,20:02:12,20:02:11,32.702792167,-117.233010833
2729,20:02:12,20:02:11,32.702792167,-117.233010833
2730,20:02:12,20:02:11,32.702792167,-117.233010833
2731,20:02:12,20:02:11,32.702792167,-117.233010833
2732,20:02:12,20:02:11,32.702792167,-117.233010833
2733,20:02:12,20:02:11,32.702792167,-117.233010833
2734,20:02:12,20:02:11,32.702792167,-117.233010833
2735,20:02:12,20:02:11,32.702792167,-117.233010833
2736,20:02:12,20:02:11,32.702792167,-117.233010833
2737,20:02:12,20:02:11,32.702792167,-117.233010833
2738,20:02:12,20:02:11,32.702792167,-117.233010833
2739,20:02:12,20:02:11,32.702792167,-117.233010833
2740,20:02:12,20:02:11,32.702792167,-117.233010833
2741,20:02:12,20:02:11,32.702792167,-117.233010833
2742,20:02:12,20:02:11,32.702792167,-117.233010833
2743,20:02:12,20:02:11,32.702792167,-117.233010833
2744,20:02:12,20:02:11,32.702792167,-117.233010833
2745,20:02:12,20:02:11,32.702792167,-117.233010833
2746,20:02:12,20:02:11,32.702792167,-117.233010833
2747,20:02:12,20:02:11,32.702792167,-117.233010833
2748,20:02:12,20:02:11,32.702792167,-117.233010833
2749,20:02:12,20:02:11,32.702792167,-117.233010833
2750,20:02:12,20:02:11,32.702792167,-117.233010833
2751,20:02:12,20:02:11,32.702792167,-117.233010833
2752,20:02:12,20:02:11,32.702792167,-117.233010833
2753,20:02:12,20:02:11,32.702792167,-117.233010833
2754,20:02:12,20:02:11,32.702792167,-117.233010833
2755,20:02:12,20:02:11,32.702792167,-117.233010833
2756,20:02:12,20:02:11,32.702792167,-117.233010833
2757,20:02:12,20:02:11,32.702792167,-117.233010833
2758,20:02:12,20:02:11,32.702792167,-117.233010833
2759,20:02:12,20:02:11,32.702792167,-117.233010833
2760,20:02:12,20:02:11,32.702792167,-117.233010833
2761,20:02:12,20:02:11,32.702792167,-117.233010833
2762,20:02:12,20:02:11,32.702792167,-117.233010833
2763,20:02:12,20:02:11,32.702792167,-117.233010833
2764,20:02:12,20:02:11,32.702792167,-117.233010833
2765,20:02:12,20:02:11,32.702792167,-117.233010833
2766,20:02:12,20:02:11,32.702792167,-117.233010833
2767,20:02:12,20:02:11,32.702792167,-117.233010833
2768,20:02:12,20:02:11,32.702792167,-117.233010833
2769,20:02:12,20:02:11,32.702792167,-117.233010833
2770,20:02:12,20:02:11,32.702792167,-117.233010833
2771,20:02:12,20:02:11,32.702792167,-117.233010833
2772,20:02:12,20:02:11,32.702792167,-117.233010833
2773,20:02:12,20:02:11,32.702792167,-117.233010833
2774,20:02:12,20:02:11,32.702792167,-117.233010833
2775,20:02:12,20:02:11,32.702792167,-117.233010833
2776,20:02:12,20:02:11,32.702792167,-117.233010833
2777,20:02:12,20:02:11,32.702792167,-117.233010833
2778,20:02:12,20:02:11,32.702792167,-117.233010833
2779,20:02:12,20:02:11,32.702792167,-117.233010833
2780,20:02:12,20:02:11,32.702792167,-117.233010833
2781,20:02:12,20:02:11,32.702792167,-117.233010833
2782,20:02:12,20:02:11,32.702792167,-117.233010833
2783,20:02:12,20:02:11,32.702792167,-117.233010833
2784,20:02:12,20:02:11,32.702792167,-117.233010833
2785,20:02:12,20:02:11,32.702792167,-117.233010833
2786,20:02:12,20:02:11,32.702792167,-117.233010833
2787,20:02:12,20:02:11,32.702792167,-117.233010833
2788,20:02:12,20:02:11,32.702792167,-117.233010833
2789,20:02:12,20:02:11,32.702792167,-117.233010833
2790,20:02:12,20:02:11,32.702792167,-117.233010833
2791,20:02:12,20:02:11,32.702792167,-117.233010833
2792,20:02:12,20:02:11,32.702792167,-117.233010833
2793,20:02:12,20:02:11,32.702792167,-117.233010833
2794,20:02:17,20:02:16,32.702775833,-117.232904833
2795,20:02:17,20:02:16,32.702775833,-117.232904833
2796,20:02:17,20:02:16,32.702775833,-117.232904833
2797,20:02:17,20:02:16,32.702775833,-117.232904833
2798,20:02:17,20:02:16,32.702775833,-117.232904833
2799,20:02:17,20:02:16,32.702775833,-117.232904833
2800,20:02:17,20:02:16,32.702775833,-117.232904833
2801,20:02:17,20:02:16,32.702775833,-117.232904833
2802,20:02:17,20:02:16,32.702775833,-117.232904833
2803,20:02:17,20:02:16,32.702775833,-117.232904833
2804,20:02:17,20:02:16,32.702775833,-117.232904833
2805,20:02:17,20:02:16,32.702775833,-117.232904833
2806,20:02:17,20:02:16,32.702775833,-117.232904833
2807,20:02:17,20:02:16,32.702775833,-117.232904833
2808,20:02:17,20:02:16,32.702775833,-117.232904833
2809,20:02:17,20:02:16,32.702775833,-117.232904833
2810,20:02:17,20:02:16,32.702775833,-117.232904833
2811,20:02:17,20:02:16,32.702775833,-117.232904833
2812,20:02:17,20:02:16,32.702775833,-117.232904833
2813,20:02:17,20:02:16,32.702775833,-117.232904833
2814,20:02:17,20:02:16,32.702775833,-117.232904833
2815,20:02:17,20:02:16,32.702775833,-117.232904833
2816,20:02:17,20:02:16,32.702775833,-117.232904833
2817,20:02:17,20:02:16,32.702775833,-117.232904833
2818,20:02:17,20:02:16,32.702775833,-117.232904833
2819,20:02:17,20:02:16,32.702775833,-117.232904833
2820,20:02:17,20:02:16,32.702775833,-117.232904833
2821,20:02:17,20:02:16,32.702775833,-117.232904833
2822,20:02:17,20:02:16,32.702775833,-117.232904833
2823,20:02:17,20:02:16,32.702775833,-117.232904833
2824,20:02:17,20:02:16,32.702775833,-117.232904833
2825,20:02:17,20:02:16,32.702775833,-117.232904833
2826,20:02:17,20:02:16,32.702775833,-117.232904833
2827,20:02:17,20:02:16,32.702775833,-117.232904833
2828,20:02:17,20:02:16,32.702775833,-117.232904833
2829,20:02:17,20:02:16,32.702775833,-117.232904833
2830,20:02:17,20:02:16,32.702775833,-117.232904833
2831,20:02:17,20:02:16,32.702775833,-117.232904833
2832,20:02:17,20:02:16,32.702775833,-117.232904833
2833,20:02:17,20:02:16,32.702775833,-117.232904833
2834,20:02:17,20:02:16,32.702775833,-117.232904833
2835,20:02:17,20:02:16,32.702775833,-117.232904833
2836,20:02:17,20:02:16,32.702775833,-117.232904833
2837,20:02:17,20:02:16,32.702775833,-117.232904833
2838,20:02:17,20:02:16,32.702775833,-117.232904833
2839,20:02:17,20:02:16,32.702775833,-117.232904833
2840,20:02:17,20:02:16,32.702775833,-117.232904833
2841,20:02:17,20:02:16,32.702775833,-117.232904833
2842,20:02:17,20:02:16,32.702775833,-117.232904833
2843,20:02:17,20:02:16,32.702775833,-117.232904833
2844,20:02:17,20:02:16,32.702775833,-117.232904833
2845,20:02:17,20:02:16,32.702775833,-117.232904833
2846,20:02:17,20:02:16,32.702775833,-117.232904833
2847,20:02:17,20:02:16,32.702775833,-117.232904833
2848,20:02:17,20:02:16,32.702775833,-117.232904833
2849,20:02:17,20:02:16,32.702775833,-117.232904833
2850,20:02:17,20:02:16,32.702775833,-117.232904833
2851,20:02:17,20:02:16,32.702775833,-117.232904833
2852,20:02:17,20:02:16,32.702775833,-117.232904833
2853,20:02:17,20:02:16,32.702775833,-117.232904833
2854,20:02:17,20:02:16,32.702775833,-117.232904833
2855,20:02:17,20:02:16,32.702775833,-117.232904833
2856,20:02:17,20:02:16,32.702775833,-117.232904833
2857,20:02:17,20:02:16,32.702775833,-117.232904833
2858,20:02:17,20:02:16,32.702775833,-117.232904833
2859,20:02:17,20:02:16,32.702775833,-117.232904833
2860,20:02:17,20:02:16,32.702775833,-117.232904833
2861,20:02:17,20:02:16,32.702775833,-117.232904833
2862,20:02:17,20:02:16,32.702775833,-117.232904833
2863,20:02:17,20:02:16,32.702775833,-117.232904833
2864,20:02:17,20:02:16,32.702775833,-117.232904833
2865,20:02:17,20:02:16,32.702775833,-117.232904833
2866,20:02:17,20:02:16,32.702775833,-117.232904833
2867,20:02:17,20:02:16,32.702775833,-117.232904833
2868,20:02:17,20:02:16,32.702775833,-117.232904833
2869,20:02:17,20:02:16,32.702775833,-117.232904833
2870,20:02:17,20:02:16,32.702775833,-117.232904833
2871,20:02:17,20:02:16,32.702775833,-117.232904833
2872,20:02:17,20:02:16,32.702775833,-117.232904833
2873,20:02:17,20:02:16,32.702775833,-117.232904833
2874,20:02:17,20:02:16,32.702775833,-117.232904833
2875,20:02:17,20:02:16,32.702775833,-117.232904833
2876,20:02:17,20:02:16,32.702775833,-117.232904833
2877,20:02:17,20:02:16,32.702775833,-117.232904833
2878,20:02:17,20:02:16,32.702775833,-117.232904833
2879,20:02:17,20:02:16,32.702775833,-117.232904833
2880,20:02:17,20:02:16,32.702775833,-117.232904833
2881,20:02:17,20:02:16,32.702775833,-117.232904833
2882,20:02:17,20:02:16,32.702775833,-117.232904833
2883,20:02:17,20:02:16,32.702775833,-117.232904833
2884,20:02:17,20:02:16,32.702775833,-117.232904833
2885,20:02:17,20:02:16,32.702775833,-117.232904833
2886,20:02:17,20:02:16,32.702775833,-117.232904833
2887,20:02:17,20:02:16,32.702775833,-117.232904833
2888,20:02:17,20:02:16,32.702775833,-117.232904833
2889,20:02:17,20:02:16,32.702775833,-117.232904833
2890,20:02:17,20:02:16,32.702775833,-117.232904833
2891,20:02:17,20:02:16,32.702775833,-117.232904833
2892,20:02:17,20:02:16,32.702775833,-117.232904833
2893,20:02:17,20:02:16,32.702775833,-117.232904833
2894,20:02:17,20:02:16,32.702775833,-117.232904833
2895,20:02:17,20:02:16,32.702775833,-117.232904833
2896,20:02:17,20:02:16,32.702775833,-117.232904833
2897,20:02:17,20:02:16,32.702775833,-117.232904833
2898,20:02:17,20:02:16,32.702775833,-117.232904833
2899,20:02:17,20:02:16,32.702775833,-117.232904833
2900,20:02:17,20:02:16,32.702775833,-117.232904833
2901,20:02:17,20:02:16,32.702775833,-117.232904833
2902,20:02:17,20:02:16,32.702775833,-117.232904833
2903,20:02:17,20:02:16,32.702775833,-117.232904833
2904,20:02:17,20:02:16,32.702775833,-117.232904833
2905,20:02:17,20:02:16,32.702775833,-117.232904833
2906,20:02:17,20:02:16,32.702775833,-117.232904833
2907,20:02:17,20:02:16,32.702775833,-117.232904833
2908,20:02:17,20:02:16,32.702775833,-117.232904833
2909,20:02:17,20:02:16,32.702775833,-117.232904833
2910,20:02:17,20:02:16,32.702775833,-117.232904833
2911,20:02:17,20:02:16,32.702775833,-117.232904833
2912,20:02:17,20:02:16,32.702775833,-117.232904833
2913,20:02:17,20:02:16,32.702775833,-117.232904833
2914,20:02:17,20:02:16,32.702775833,-117.232904833
2915,20:02:17,20:02:16,32.702775833,-117.232904833
2916,20:02:17,20:02:16,32.702775833,-117.232904833
2917,20:02:17,20:02:16,32.702775833,-117.232904833
2918,20:02:17,20:02:16,32.702775833,-117.232904833
2919,20:02:17,20:02:16,32.702775833,-117.232904833
2920,20:02:17,20:02:16,32.702775833,-117.232904833
2921,20:02:17,20:02:16,32.702775833,-117.232904833
2922,20:02:17,20:02:16,32.702775833,-117.232904833
2923,20:02:17,20:02:16,32.702775833,-117.232904833
2924,20:02:17,20:02:16,32.702775833,-117.232904833
2925,20:02:22,20:02:23,32.702860667,-117.232823667
2926,20:02:22,20:02:23,32.702860667,-117.232823667
2927,20:02:22,20:02:23,32.702860667,-117.232823667
2928,20:02:22,20:02:23,32.702860667,-117.232823667
2929,20:02:22,20:02:23,32.702860667,-117.232823667
2930,20:02:22,20:02:23,32.702860667,-117.232823667
2931,20:02:22,20:02:23,32.702860667,-117.232823667
2932,20:02:22,20:02:23,32.702860667,-117.232823667
2933,20:02:22,20:02:23,32.702860667,-117.232823667
2934,20:02:22,20:02:23,32.702860667,-117.232823667
2935,20:02:22,20:02:23,32.702860667,-117.232823667
2936,20:02:22,20:02:23,32.702860667,-117.232823667
2937,20:02:22,20:02:23,32.702860667,-117.232823667
2938,20:02:22,20:02:23,32.702860667,-117.232823667
2939,20:02:22,20:02:23,32.702860667,-117.232823667
2940,20:02:22,20:02:23,32.702860667,-117.232823667
2941,20:02:22,20:02:23,32.702860667,-117.232823667
2942,20:02:22,20:02:23,32.702860667,-117.232823667
2943,20:02:22,20:02:23,32.702860667,-117.232823667
2944,20:02:22,20:02:23,32.702860667,-117.232823667
2945,20:02:22,20:02:23,32.702860667,-117.232823667
2946,20:02:22,20:02:23,32.702860667,-117.232823667
2947,20:02:22,20:02:23,32.702860667,-117.232823667
2948,20:02:22,20:02:23,32.702860667,-117.232823667
2949,20:02:22,20:02:23,32.702860667,-117.232823667
2950,20:02:22,20:02:23,32.702860667,-117.232823667
2951,20:02:22,20:02:23,32.702860667,-117.232823667
2952,20:02:22,20:02:23,32.702860667,-117.232823667
2953,20:02:22,20:02:23,32.702860667,-117.232823667
2954,20:02:22,20:02:23,32.702860667,-117.232823667
2955,20:02:22,20:02:23,32.702860667,-117.232823667
2956,20:02:22,20:02:23,32.702860667,-117.232823667
2957,20:02:22,20:02:23,32.702860667,-117.232823667
2958,20:02:22,20:02:23,32.702860667,-117.232823667
2959,20:02:22,20:02:23,32.702860667,-117.232823667
2960,20:02:22,20:02:23,32.702860667,-117.232823667
2961,20:02:22,20:02:23,32.702860667,-117.232823667
2962,20:02:22,20:02:23,32.702860667,-117.232823667
2963,20:02:22,20:02:23,32.702860667,-117.232823667
2964,20:02:22,20:02:23,32.702860667,-117.232823667
2965,20:02:22,20:02:23,32.702860667,-117.232823667
2966,20:02:22,20:02:23,32.702860667,-117.232823667
2967,20:02:22,20:02:23,32.702860667,-117.232823667
2968,20:02:22,20:02:23,32.702860667,-117.232823667
2969,20:02:22,20:02:23,32.702860667,-117.232823667
2970,20:02:22,20:02:23,32.702860667,-117.232823667
2971,20:02:22,20:02:23,32.702860667,-117.232823667
2972,20:02:22,20:02:23,32.702860667,-117.232823667
2973,20:02:22,20:02:23,32.702860667,-117.232823667
2974,20:02:22,20:02:23,32.702860667,-117.232823667
2975,20:02:22,20:02:23,32.702860667,-117.232823667
2976,20:02:22,20:02:23,32.702860667,-117.232823667
2977,20:02:22,20:02:23,32.702860667,-117.232823667
2978,20:02:22,20:02:23,32.702860667,-117.232823667
2979,20:02:22,20:02:23,32.702860667,-117.232823667
2980,20:02:22,20:02:23,32.702860667,-117.232823667
2981,20:02:22,20:02:23,32.702860667,-117.232823667
2982,20:02:22,20:02:23,32.702860667,-117.232823667
2983,20:02:22,20:02:23,32.702860667,-117.232823667
2984,20:02:22,20:02:23,32.702860667,-117.232823667
2985,20:02:22,20:02:23,32.702860667,-117.232823667
2986,20:02:22,20:02:23,32.702860667,-117.232823667
2987,20:02:22,20:02:23,32.702860667,-117.232823667
2988,20:02:22,20:02:23,32.702860667,-117.232823667
2989,20:02:22,20:02:23,32.702860667,-117.232823667
2990,20:02:22,20:02:23,32.702860667,-117.232823667
2991,20:02:22,20:02:23,32.702860667,-117.232823667
2992,20:02:22,20:02:23,32.702860667,-117.232823667
2993,20:02:22,20:02:23,32.702860667,-117.232823667
2994,20:02:22,20:02:23,32.702860667,-117.232823667
2995,20:02:22,20:02:23,32.702860667,-117.232823667
2996,20:02:22,20:02:23,32.702860667,-117.232823667
2997,20:02:22,20:02:23,32.702860667,-117.232823667
2998,20:02:22,20:02:23,32.702860667,-117.232823667
2999,20:02:22,20:02:23,32.702860667,-117.232823667
3000,20:02:22,20:02:23,32.702860667,-117.232823667
3001,20:02:22,20:02:23,32.702860667,-117.232823667
3002,20:02:22,20:02:23,32.702860667,-117.232823667
3003,20:02:22,20:02:23,32.702860667,-117.232823667
3004,20:02:22,20:02:23,32.702860667,-117.232823667
3005,20:02:22,20:02:23,32.702860667,-117.232823667
3006,20:02:22,20:02:23,32.702860667,-117.232823667
3007,20:02:22,20:02:23,32.702860667,-117.232823667
3008,20:02:22,20:02:23,32.702860667,-117.232823667
3009,20:02:22,20:02:23,32.702860667,-117.232823667
3010,20:02:22,20:02:23,32.702860667,-117.232823667
3011,20:02:22,20:02:23,32.702860667,-117.232823667
3012,20:02:22,20:02:23,32.702860667,-117.232823667
3013,20:02:22,20:02:23,32.702860667,-117.232823667
3014,20:02:22,20:02:23,32.702860667,-117.232823667
3015,20:02:22,20:02:23,32.702860667,-117.232823667
3016,20:02:22,20:02:23,32.702860667,-117.232823667
3017,20:02:22,20:02:23,32.702860667,-117.232823667
3018,20:02:22,20:02:23,32.702860667,-117.232823667
3019,20:02:22,20:02:23,32.702860667,-117.232823667
3020,20:02:22,20:02:23,32.702860667,-117.232823667
3021,20:02:22,20:02:23,32.702860667,-117.232823667
3022,20:02:22,20:02:23,32.702860667,-117.232823667
3023,20:02:22,20:02:23,32.702860667,-117.232823667
3024,20:02:22,20:02:23,32.702860667,-117.232823667
3025,20:02:22,20:02:23,32.702860667,-117.232823667
3026,20:02:22,20:02:23,32.702860667,-117.232823667
3027,20:02:22,20:02:23,32.702860667,-117.232823667
3028,20:02:22,20:02:23,32.702860667,-117.232823667
3029,20:02:22,20:02:23,32.702860667,-117.232823667
3030,20:02:22,20:02:23,32.702860667,-117.232823667
3031,20:02:22,20:02:23,32.702860667,-117.232823667
3032,20:02:22,20:02:23,32.702860667,-117.232823667
3033,20:02:22,20:02:23,32.702860667,-117.232823667
3034,20:02:22,20:02:23,32.702860667,-117.232823667
3035,20:02:22,20:02:23,32.702860667,-117.232823667
3036,20:02:22,20:02:23,32.702860667,-117.232823667
3037,20:02:22,20:02:23,32.702860667,-117.232823667
3038,20:02:22,20:02:23,32.702860667,-117.232823667
3039,20:02:22,20:02:23,32.702860667,-117.232823667
3040,20:02:22,20:02:23,32.702860667,-117.232823667
3041,20:02:22,20:02:23,32.702860667,-117.232823667
3042,20:02:22,20:02:23,32.702860667,-117.232823667
3043,20:02:22,20:02:23,32.702860667,-117.232823667
3044,20:02:22,20:02:23,32.702860667,-117.232823667
3045,20:02:22,20:02:23,32.702860667,-117.232823667
3046,20:02:22,20:02:23,32.702860667,-117.232823667
3047,20:02:22,20:02:23,32.702860667,-117.232823667
3048,20:02:22,20:02:23,32.702860667,-117.232823667
3049,20:02:22,20:02:23,32.702860667,-117.232823667
3050,20:02:22,20:02:23,32.702860667,-117.232823667
3051,20:02:22,20:02:23,32.702860667,-117.232823667
3052,20:02:22,20:02:23,32.702860667,-117.232823667
3053,20:02:22,20:02:23,32.702860667,-117.232823667
3054,20:02:22,20:02:23,32.702860667,-117.232823667
3055,20:02:27,20:02:26,32.702906667,-117.232798167
3056,20:02:27,20:02:26,32.702906667,-117.232798167
3057,20:02:27,20:02:26,32.702906667,-117.232798167
3058,20:02:27,20:02:26,32.702906667,-117.232798167
3059,20:02:27,20:02:26,32.702906667,-117.232798167
3060,20:02:27,20:02:26,32.702906667,-117.232798167
3061,20:02:27,20:02:26,32.702906667,-117.232798167
3062,20:02:27,20:02:26,32.702906667,-117.232798167
3063,20:02:27,20:02:26,32.702906667,-117.232798167
3064,20:02:27,20:02:26,32.702906667,-117.232798167
3065,20:02:27,20:02:26,32.702906667,-117.232798167
3066,20:02:27,20:02:26,32.702906667,-117.232798167
3067,20:02:27,20:02:26,32.702906667,-117.232798167
3068,20:02:27,20:02:26,32.702906667,-117.232798167
3069,20:02:27,20:02:26,32.702906667,-117.232798167
3070,20:02:27,20:02:26,32.702906667,-117.232798167
3071,20:02:27,20:02:26,32.702906667,-117.232798167
3072,20:02:27,20:02:26,32.702906667,-117.232798167
3073,20:02:27,20:02:26,32.702906667,-117.232798167
3074,20:02:27,20:02:26,32.702906667,-117.232798167
3075,20:02:27,20:02:26,32.702906667,-117.232798167
3076,20:02:27,20:02:26,32.702906667,-117.232798167
3077,20:02:27,20:02:26,32.702906667,-117.232798167
3078,20:02:27,20:02:26,32.702906667,-117.232798167
3079,20:02:27,20:02:26,32.702906667,-117.232798167
3080,20:02:27,20:02:26,32.702906667,-117.232798167
3081,20:02:27,20:02:26,32.702906667,-117.232798167
3082,20:02:27,20:02:26,32.702906667,-117.232798167
3083,20:02:27,20:02:26,32.702906667,-117.232798167
3084,20:02:27,20:02:26,32.702906667,-117.232798167
3085,20:02:27,20:02:26,32.702906667,-117.232798167
3086,20:02:27,20:02:26,32.702906667,-117.232798167
3087,20:02:27,20:02:26,32.702906667,-117.232798167
3088,20:02:27,20:02:26,32.702906667,-117.232798167
3089,20:02:27,20:02:26,32.702906667,-117.232798167
3090,20:02:27,20:02:26,32.702906667,-117.232798167
3091,20:02:27,20:02:26,32.702906667,-117.232798167
3092,20:02:27,20:02:26,32.702906667,-117.232798167
3093,20:02:27,20:02:26,32.702906667,-117.232798167
3094,20:02:27,20:02:26,32.702906667,-117.232798167
3095,20:02:27,20:02:26,32.702906667,-117.232798167
3096,20:02:27,20:02:26,32.702906667,-117.232798167
3097,20:02:27,20:02:26,32.702906667,-117.232798167
3098,20:02:27,20:02:26,32.702906667,-117.232798167
3099,20:02:27,20:02:26,32.702906667,-117.232798167
3100,20:02:27,20:02:26,32.702906667,-117.232798167
3101,20:02:27,20:02:26,32.702906667,-117.232798167
3102,20:02:27,20:02:26,32.702906667,-117.232798167
3103,20:02:27,20:02:26,32.702906667,-117.232798167
3104,20:02:27,20:02:26,32.702906667,-117.232798167
3105,20:02:27,20:02:26,32.702906667,-117.232798167
3106,20:02:27,20:02:26,32.702906667,-117.232798167
3107,20:02:27,20:02:26,32.702906667,-117.232798167
3108,20:02:27,20:02:26,32.702906667,-117.232798167
3109,20:02:27,20:02:26,32.702906667,-117.232798167
3110,20:02:27,20:02:26,32.702906667,-117.232798167
3111,20:02:27,20:02:26,32.702906667,-117.232798167
3112,20:02:27,20:02:26,32.702906667,-117.232798167
3113,20:02:27,20:02:26,32.702906667,-117.232798167
3114,20:02:27,20:02:26,32.702906667,-117.232798167
3115,20:02:27,20:02:26,32.702906667,-117.232798167
3116,20:02:27,20:02:26,32.702906667,-117.232798167
3117,20:02:27,20:02:26,32.702906667,-117.232798167
3118,20:02:27,20:02:26,32.702906667,-117.232798167
3119,20:02:27,20:02:26,32.702906667,-117.232798167
3120,20:02:27,20:02:26,32.702906667,-117.232798167
3121,20:02:27,20:02:26,32.702906667,-117.232798167
3122,20:02:27,20:02:26,32.702906667,-117.232798167
3123,20:02:27,20:02:26,32.702906667,-117.232798167
3124,20:02:27,20:02:26,32.702906667,-117.232798167
3125,20:02:27,20:02:26,32.702906667,-117.232798167
3126,20:02:27,20:02:26,32.702906667,-117.232798167
3127,20:02:27,20:02:26,32.702906667,-117.232798167
3128,20:02:27,20:02:26,32.702906667,-117.232798167
3129,20:02:27,20:02:26,32.702906667,-117.232798167
