Frame No.,Frame Time,GPS Time,Latitude,Longitude
1531,19:40:04,19:40:04,32.703596333,-117.233990833
1532,19:40:04,19:40:04,32.703596333,-117.233990833
1533,19:40:04,19:40:04,32.703596333,-117.233990833
1534,19:40:04,19:40:04,32.703596333,-117.233990833
1535,19:40:04,19:40:04,32.703596333,-117.233990833
1536,19:40:04,19:40:04,32.703596333,-117.233990833
1537,19:40:04,19:40:04,32.703596333,-117.233990833
1538,19:40:04,19:40:04,32.703596333,-117.233990833
1539,19:40:04,19:40:04,32.703596333,-117.233990833
1540,19:40:04,19:40:04,32.703596333,-117.233990833
1541,19:40:04,19:40:04,32.703596333,-117.233990833
1542,19:40:04,19:40:04,32.703596333,-117.233990833
1543,19:40:04,19:40:04,32.703596333,-117.233990833
1544,19:40:04,19:40:04,32.703596333,-117.233990833
1545,19:40:04,19:40:04,32.703596333,-117.233990833
1546,19:40:04,19:40:04,32.703596333,-117.233990833
1547,19:40:04,19:40:04,32.703596333,-117.233990833
1548,19:40:04,19:40:04,32.703596333,-117.233990833
1549,19:40:04,19:40:04,32.703596333,-117.233990833
1550,19:40:04,19:40:04,32.703596333,-117.233990833
1551,19:40:04,19:40:04,32.703596333,-117.233990833
1552,19:40:04,19:40:04,32.703596333,-117.233990833
1553,19:40:04,19:40:04,32.703596333,-117.233990833
1554,19:40:04,19:40:04,32.703596333,-117.233990833
1555,19:40:04,19:40:04,32.703596333,-117.233990833
1556,19:40:04,19:40:04,32.703596333,-117.233990833
1557,19:40:04,19:40:04,32.703596333,-117.233990833
1558,19:40:04,19:40:04,32.703596333,-117.233990833
1559,19:40:04,19:40:04,32.703596333,-117.233990833
1560,19:40:04,19:40:04,32.703596333,-117.233990833
1561,19:40:04,19:40:04,32.703596333,-117.233990833
1562,19:40:04,19:40:04,32.703596333,-117.233990833
1563,19:40:04,19:40:04,32.703596333,-117.233990833
1564,19:40:04,19:40:04,32.703596333,-117.233990833
1565,19:40:04,19:40:04,32.703596333,-117.233990833
1566,19:40:04,19:40:04,32.703596333,-117.233990833
1567,19:40:04,19:40:04,32.703596333,-117.233990833
1568,19:40:04,19:40:04,32.703596333,-117.233990833
1569,19:40:04,19:40:04,32.703596333,-117.233990833
1570,19:40:04,19:40:04,32.703596333,-117.233990833
1571,19:40:04,19:40:04,32.703596333,-117.233990833
1572,19:40:04,19:40:04,32.703596333,-117.233990833
1573,19:40:04,19:40:04,32.703596333,-117.233990833
1574,19:40:04,19:40:04,32.703596333,-117.233990833
1575,19:40:04,19:40:04,32.703596333,-117.233990833
1576,19:40:04,19:40:04,32.703596333,-117.233990833
1577,19:40:04,19:40:04,32.703596333,-117.233990833
1578,19:40:04,19:40:04,32.703596333,-117.233990833
1579,19:40:04,19:40:04,32.703596333,-117.233990833
1580,19:40:04,19:40:04,32.703596333,-117.233990833
1581,19:40:04,19:40:04,32.703596333,-117.233990833
1582,19:40:04,19:40:04,32.703596333,-117.233990833
1583,19:40:04,19:40:04,32.703596333,-117.233990833
1584,19:40:04,19:40:04,32.703596333,-117.233990833
1585,19:40:04,19:40:04,32.703596333,-117.233990833
1586,19:40:04,19:40:04,32.703596333,-117.233990833
1587,19:40:04,19:40:04,32.703596333,-117.233990833
1588,19:40:04,19:40:04,32.703596333,-117.233990833
1589,19:40:04,19:40:04,32.703596333,-117.233990833
1590,19:40:04,19:40:04,32.703596333,-117.233990833
1591,19:40:04,19:40:04,32.703596333,-117.233990833
1592,19:40:04,19:40:04,32.703596333,-117.233990833
1593,19:40:04,19:40:04,32.703596333,-117.233990833
1594,19:40:04,19:40:04,32.703596333,-117.233990833
1595,19:40:04,19:40:04,32.703596333,-117.233990833
1596,19:40:04,19:40:04,32.703596333,-117.233990833
1597,19:40:04,19:40:04,32.703596333,-117.233990833
1598,19:40:04,19:40:04,32.703596333,-117.233990833
1599,19:40:04,19:40:04,32.703596333,-117.233990833
1600,19:40:04,19:40:04,32.703596333,-117.233990833
1601,19:40:04,19:40:04,32.703596333,-117.233990833
1602,19:40:04,19:40:04,32.703596333,-117.233990833
1603,19:40:04,19:40:04,32.703596333,-117.233990833
1604,19:40:04,19:40:04,32.703596333,-117.233990833
1605,19:40:04,19:40:04,32.703596333,-117.233990833
1606,19:40:04,19:40:04,32.703596333,-117.233990833
1607,19:40:04,19:40:04,32.703596333,-117.233990833
1608,19:40:04,19:40:04,32.703596333,-117.233990833
1609,19:40:09,19:40:09,32.703476833,-117.234087500
1610,19:40:09,19:40:09,32.703476833,-117.234087500
1611,19:40:09,19:40:09,32.703476833,-117.234087500
1612,19:40:09,19:40:09,32.703476833,-117.234087500
1613,19:40:09,19:40:09,32.703476833,-117.234087500
1614,19:40:09,19:40:09,32.703476833,-117.234087500
1615,19:40:09,19:40:09,32.703476833,-117.234087500
1616,19:40:09,19:40:09,32.703476833,-117.234087500
1617,19:40:09,19:40:09,32.703476833,-117.234087500
1618,19:40:09,19:40:09,32.703476833,-117.234087500
1619,19:40:09,19:40:09,32.703476833,-117.234087500
1620,19:40:09,19:40:09,32.703476833,-117.234087500
1621,19:40:09,19:40:09,32.703476833,-117.234087500
1622,19:40:09,19:40:09,32.703476833,-117.234087500
1623,19:40:09,19:40:09,32.703476833,-117.234087500
1624,19:40:09,19:40:09,32.703476833,-117.234087500
1625,19:40:09,19:40:09,32.703476833,-117.234087500
1626,19:40:09,19:40:09,32.703476833,-117.234087500
1627,19:40:09,19:40:09,32.703476833,-117.234087500
1628,19:40:09,19:40:09,32.703476833,-117.234087500
1629,19:40:09,19:40:09,32.703476833,-117.234087500
1630,19:40:09,19:40:09,32.703476833,-117.234087500
1631,19:40:09,19:40:09,32.703476833,-117.234087500
1632,19:40:09,19:40:09,32.703476833,-117.234087500
1633,19:40:09,19:40:09,32.703476833,-117.234087500
1634,19:40:09,19:40:09,32.703476833,-117.234087500
1635,19:40:09,19:40:09,32.703476833,-117.234087500
1636,19:40:09,19:40:09,32.703476833,-117.234087500
1637,19:40:09,19:40:09,32.703476833,-117.234087500
1638,19:40:09,19:40:09,32.703476833,-117.234087500
1639,19:40:09,19:40:09,32.703476833,-117.234087500
1640,19:40:09,19:40:09,32.703476833,-117.234087500
1641,19:40:09,19:40:09,32.703476833,-117.234087500
1642,19:40:09,19:40:09,32.703476833,-117.234087500
1643,19:40:09,19:40:09,32.703476833,-117.234087500
1644,19:40:09,19:40:09,32.703476833,-117.234087500
1645,19:40:09,19:40:09,32.703476833,-117.234087500
1646,19:40:09,19:40:09,32.703476833,-117.234087500
1647,19:40:09,19:40:09,32.703476833,-117.234087500
1648,19:40:09,19:40:09,32.703476833,-117.234087500
1649,19:40:09,19:40:09,32.703476833,-117.234087500
1650,19:40:09,19:40:09,32.703476833,-117.234087500
1651,19:40:09,19:40:09,32.703476833,-117.234087500
1652,19:40:09,19:40:09,32.703476833,-117.234087500
1653,19:40:09,19:40:09,32.703476833,-117.234087500
1654,19:40:09,19:40:09,32.703476833,-117.234087500
1655,19:40:09,19:40:09,32.703476833,-117.234087500
1656,19:40:09,19:40:09,32.703476833,-117.234087500
1657,19:40:09,19:40:09,32.703476833,-117.234087500
1658,19:40:09,19:40:09,32.703476833,-117.234087500
1659,19:40:09,19:40:09,32.703476833,-117.234087500
1660,19:40:09,19:40:09,32.703476833,-117.234087500
1661,19:40:09,19:40:09,32.703476833,-117.234087500
1662,19:40:09,19:40:09,32.703476833,-117.234087500
1663,19:40:09,19:40:09,32.703476833,-117.234087500
1664,19:40:09,19:40:09,32.703476833,-117.234087500
1665,19:40:09,19:40:09,32.703476833,-117.234087500
1666,19:40:09,19:40:09,32.703476833,-117.234087500
1667,19:40:09,19:40:09,32.703476833,-117.234087500
1668,19:40:09,19:40:09,32.703476833,-117.234087500
1669,19:40:09,19:40:09,32.703476833,-117.234087500
1670,19:40:09,19:40:09,32.703476833,-117.234087500
1671,19:40:09,19:40:09,32.703476833,-117.234087500
1672,19:40:09,19:40:09,32.703476833,-117.234087500
1673,19:40:09,19:40:09,32.703476833,-117.234087500
1674,19:40:09,19:40:09,32.703476833,-117.234087500
1675,19:40:09,19:40:09,32.703476833,-117.234087500
1676,19:40:09,19:40:09,32.703476833,-117.234087500
1677,19:40:09,19:40:09,32.703476833,-117.234087500
1678,19:40:09,19:40:09,32.703476833,-117.234087500
1679,19:40:09,19:40:09,32.703476833,-117.234087500
1680,19:40:09,19:40:09,32.703476833,-117.234087500
1681,19:40:09,19:40:09,32.703476833,-117.234087500
1682,19:40:09,19:40:09,32.703476833,-117.234087500
1683,19:40:09,19:40:09,32.703476833,-117.234087500
1684,19:40:09,19:40:09,32.703476833,-117.234087500
1685,19:40:09,19:40:09,32.703476833,-117.234087500
1686,19:40:09,19:40:09,32.703476833,-117.234087500
1687,19:40:09,19:40:09,32.703476833,-117.234087500
1688,19:40:09,19:40:09,32.703476833,-117.234087500
1689,19:40:09,19:40:09,32.703476833,-117.234087500
1690,19:40:09,19:40:09,32.703476833,-117.234087500
1691,19:40:09,19:40:09,32.703476833,-117.234087500
1692,19:40:09,19:40:09,32.703476833,-117.234087500
1693,19:40:09,19:40:09,32.703476833,-117.234087500
1694,19:40:09,19:40:09,32.703476833,-117.234087500
1695,19:40:09,19:40:09,32.703476833,-117.234087500
1696,19:40:09,19:40:09,32.703476833,-117.234087500
1697,19:40:09,19:40:09,32.703476833,-117.234087500
1698,19:40:09,19:40:09,32.703476833,-117.234087500
1699,19:40:09,19:40:09,32.703476833,-117.234087500
1700,19:40:09,19:40:09,32.703476833,-117.234087500
1701,19:40:09,19:40:09,32.703476833,-117.234087500
1702,19:40:09,19:40:09,32.703476833,-117.234087500
1703,19:40:09,19:40:09,32.703476833,-117.234087500
1704,19:40:09,19:40:09,32.703476833,-117.234087500
1705,19:40:09,19:40:09,32.703476833,-117.234087500
1706,19:40:09,19:40:09,32.703476833,-117.234087500
1707,19:40:09,19:40:09,32.703476833,-117.234087500
1708,19:40:09,19:40:09,32.703476833,-117.234087500
1709,19:40:09,19:40:09,32.703476833,-117.234087500
1710,19:40:09,19:40:09,32.703476833,-117.234087500
1711,19:40:09,19:40:09,32.703476833,-117.234087500
1712,19:40:09,19:40:09,32.703476833,-117.234087500
1713,19:40:09,19:40:09,32.703476833,-117.234087500
1714,19:40:09,19:40:09,32.703476833,-117.234087500
1715,19:40:09,19:40:09,32.703476833,-117.234087500
1716,19:40:09,19:40:09,32.703476833,-117.234087500
1717,19:40:09,19:40:09,32.703476833,-117.234087500
1718,19:40:13,19:40:13,32.703392333,-117.234166500
1719,19:40:13,19:40:13,32.703392333,-117.234166500
1720,19:40:13,19:40:13,32.703392333,-117.234166500
1721,19:40:13,19:40:13,32.703392333,-117.234166500
1722,19:40:13,19:40:13,32.703392333,-117.234166500
1723,19:40:13,19:40:13,32.703392333,-117.234166500
1724,19:40:13,19:40:13,32.703392333,-117.234166500
1725,19:40:13,19:40:13,32.703392333,-117.234166500
1726,19:40:13,19:40:13,32.703392333,-117.234166500
1727,19:40:13,19:40:13,32.703392333,-117.234166500
1728,19:40:13,19:40:13,32.703392333,-117.234166500
1729,19:40:13,19:40:13,32.703392333,-117.234166500
1730,19:40:13,19:40:13,32.703392333,-117.234166500
1731,19:40:13,19:40:13,32.703392333,-117.234166500
1732,19:40:13,19:40:13,32.703392333,-117.234166500
1733,19:40:13,19:40:13,32.703392333,-117.234166500
1734,19:40:13,19:40:13,32.703392333,-117.234166500
1735,19:40:13,19:40:13,32.703392333,-117.234166500
1736,19:40:13,19:40:13,32.703392333,-117.234166500
1737,19:40:13,19:40:13,32.703392333,-117.234166500
1738,19:40:13,19:40:13,32.703392333,-117.234166500
1739,19:40:13,19:40:13,32.703392333,-117.234166500
1740,19:40:13,19:40:13,32.703392333,-117.234166500
1741,19:40:13,19:40:13,32.703392333,-117.234166500
1742,19:40:13,19:40:13,32.703392333,-117.234166500
1743,19:40:13,19:40:13,32.703392333,-117.234166500
1744,19:40:13,19:40:13,32.703392333,-117.234166500
1745,19:40:13,19:40:13,32.703392333,-117.234166500
1746,19:40:13,19:40:13,32.703392333,-117.234166500
1747,19:40:13,19:40:13,32.703392333,-117.234166500
1748,19:40:13,19:40:13,32.703392333,-117.234166500
1749,19:40:13,19:40:13,32.703392333,-117.234166500
1750,19:40:13,19:40:13,32.703392333,-117.234166500
1751,19:40:13,19:40:13,32.703392333,-117.234166500
1752,19:40:13,19:40:13,32.703392333,-117.234166500
1753,19:40:13,19:40:13,32.703392333,-117.234166500
1754,19:40:13,19:40:13,32.703392333,-117.234166500
1755,19:40:13,19:40:13,32.703392333,-117.234166500
1756,19:40:13,19:40:13,32.703392333,-117.234166500
1757,19:40:13,19:40:13,32.703392333,-117.234166500
1758,19:40:13,19:40:13,32.703392333,-117.234166500
1759,19:40:13,19:40:13,32.703392333,-117.234166500
1760,19:40:13,19:40:13,32.703392333,-117.234166500
1761,19:40:13,19:40:13,32.703392333,-117.234166500
1762,19:40:13,19:40:13,32.703392333,-117.234166500
1763,19:40:13,19:40:13,32.703392333,-117.234166500
1764,19:40:13,19:40:13,32.703392333,-117.234166500
1765,19:40:13,19:40:13,32.703392333,-117.234166500
1766,19:40:13,19:40:13,32.703392333,-117.234166500
1767,19:40:13,19:40:13,32.703392333,-117.234166500
1768,19:40:13,19:40:13,32.703392333,-117.234166500
1769,19:40:13,19:40:13,32.703392333,-117.234166500
1770,19:40:13,19:40:13,32.703392333,-117.234166500
1771,19:40:13,19:40:13,32.703392333,-117.234166500
1772,19:40:13,19:40:13,32.703392333,-117.234166500
1773,19:40:13,19:40:13,32.703392333,-117.234166500
1774,19:40:13,19:40:13,32.703392333,-117.234166500
1775,19:40:13,19:40:13,32.703392333,-117.234166500
1776,19:40:13,19:40:13,32.703392333,-117.234166500
1777,19:40:13,19:40:13,32.703392333,-117.234166500
1778,19:40:13,19:40:13,32.703392333,-117.234166500
1779,19:40:13,19:40:13,32.703392333,-117.234166500
1780,19:40:13,19:40:13,32.703392333,-117.234166500
1781,19:40:13,19:40:13,32.703392333,-117.234166500
1782,19:40:13,19:40:13,32.703392333,-117.234166500
1783,19:40:13,19:40:13,32.703392333,-117.234166500
1784,19:40:13,19:40:13,32.703392333,-117.234166500
1785,19:40:13,19:40:13,32.703392333,-117.234166500
1786,19:40:13,19:40:13,32.703392333,-117.234166500
1787,19:40:13,19:40:13,32.703392333,-117.234166500
1788,19:40:13,19:40:13,32.703392333,-117.234166500
1789,19:40:13,19:40:13,32.703392333,-117.234166500
1790,19:40:13,19:40:13,32.703392333,-117.234166500
1791,19:40:13,19:40:13,32.703392333,-117.234166500
1792,19:40:13,19:40:13,32.703392333,-117.234166500
1793,19:40:13,19:40:13,32.703392333,-117.234166500
1794,19:40:13,19:40:13,32.703392333,-117.234166500
1795,19:40:13,19:40:13,32.703392333,-117.234166500
1796,19:40:13,19:40:13,32.703392333,-117.234166500
1797,19:40:13,19:40:13,32.703392333,-117.234166500
1798,19:40:13,19:40:13,32.703392333,-117.234166500
1799,19:40:13,19:40:13,32.703392333,-117.234166500
1800,19:40:13,19:40:13,32.703392333,-117.234166500
1801,19:40:13,19:40:13,32.703392333,-117.234166500
1802,19:40:13,19:40:13,32.703392333,-117.234166500
1803,19:40:13,19:40:13,32.703392333,-117.234166500
1804,19:40:13,19:40:13,32.703392333,-117.234166500
1805,19:40:13,19:40:13,32.703392333,-117.234166500
1806,19:40:13,19:40:13,32.703392333,-117.234166500
1807,19:40:13,19:40:13,32.703392333,-117.234166500
1808,19:40:13,19:40:13,32.703392333,-117.234166500
1809,19:40:13,19:40:13,32.703392333,-117.234166500
1810,19:40:13,19:40:13,32.703392333,-117.234166500
1811,19:40:13,19:40:13,32.703392333,-117.234166500
1812,19:40:13,19:40:13,32.703392333,-117.234166500
1813,19:40:13,19:40:13,32.703392333,-117.234166500
1814,19:40:13,19:40:13,32.703392333,-117.234166500
1815,19:40:13,19:40:13,32.703392333,-117.234166500
1816,19:40:13,19:40:13,32.703392333,-117.234166500
1817,19:40:13,19:40:13,32.703392333,-117.234166500
1818,19:40:13,19:40:13,32.703392333,-117.234166500
1819,19:40:13,19:40:13,32.703392333,-117.234166500
1820,19:40:13,19:40:13,32.703392333,-117.234166500
1821,19:40:13,19:40:13,32.703392333,-117.234166500
1822,19:40:13,19:40:13,32.703392333,-117.234166500
1823,19:40:13,19:40:13,32.703392333,-117.234166500
1824,19:40:13,19:40:13,32.703392333,-117.234166500
1825,19:40:13,19:40:13,32.703392333,-117.234166500
1826,19:40:13,19:40:13,32.703392333,-117.234166500
1827,19:40:13,19:40:13,32.703392333,-117.234166500
1828,19:40:13,19:40:13,32.703392333,-117.234166500
1829,19:40:13,19:40:13,32.703392333,-117.234166500
1830,19:40:13,19:40:13,32.703392333,-117.234166500
1831,19:40:13,19:40:13,32.703392333,-117.234166500
1832,19:40:13,19:40:13,32.703392333,-117.234166500
1833,19:40:19,19:40:19,32.703306167,-117.234226667
1834,19:40:19,19:40:19,32.703306167,-117.234226667
1835,19:40:19,19:40:19,32.703306167,-117.234226667
1836,19:40:19,19:40:19,32.703306167,-117.234226667
1837,19:40:19,19:40:19,32.703306167,-117.234226667
1838,19:40:19,19:40:19,32.703306167,-117.234226667
1839,19:40:19,19:40:19,32.703306167,-117.234226667
1840,19:40:19,19:40:19,32.703306167,-117.234226667
1841,19:40:19,19:40:19,32.703306167,-117.234226667
1842,19:40:19,19:40:19,32.703306167,-117.234226667
1843,19:40:19,19:40:19,32.703306167,-117.234226667
1844,19:40:19,19:40:19,32.703306167,-117.234226667
1845,19:40:19,19:40:19,32.703306167,-117.234226667
1846,19:40:19,19:40:19,32.703306167,-117.234226667
1847,19:40:19,19:40:19,32.703306167,-117.234226667
1848,19:40:19,19:40:19,32.703306167,-117.234226667
1849,19:40:19,19:40:19,32.703306167,-117.234226667
1850,19:40:19,19:40:19,32.703306167,-117.234226667
1851,19:40:19,19:40:19,32.703306167,-117.234226667
1852,19:40:19,19:40:19,32.703306167,-117.234226667
1853,19:40:19,19:40:19,32.703306167,-117.234226667
1854,19:40:19,19:40:19,32.703306167,-117.234226667
1855,19:40:19,19:40:19,32.703306167,-117.234226667
1856,19:40:19,19:40:19,32.703306167,-117.234226667
1857,19:40:19,19:40:19,32.703306167,-117.234226667
1858,19:40:19,19:40:19,32.703306167,-117.234226667
1859,19:40:19,19:40:19,32.703306167,-117.234226667
1860,19:40:19,19:40:19,32.703306167,-117.234226667
1861,19:40:19,19:40:19,32.703306167,-117.234226667
1862,19:40:19,19:40:19,32.703306167,-117.234226667
1863,19:40:19,19:40:19,32.703306167,-117.234226667
1864,19:40:19,19:40:19,32.703306167,-117.234226667
1865,19:40:19,19:40:19,32.703306167,-117.234226667
1866,19:40:19,19:40:19,32.703306167,-117.234226667
1867,19:40:19,19:40:19,32.703306167,-117.234226667
1868,19:40:19,19:40:19,32.703306167,-117.234226667
1869,19:40:19,19:40:19,32.703306167,-117.234226667
1870,19:40:19,19:40:19,32.703306167,-117.234226667
1871,19:40:19,19:40:19,32.703306167,-117.234226667
1872,19:40:19,19:40:19,32.703306167,-117.234226667
1873,19:40:19,19:40:19,32.703306167,-117.234226667
1874,19:40:19,19:40:19,32.703306167,-117.234226667
1875,19:40:19,19:40:19,32.703306167,-117.234226667
1876,19:40:19,19:40:19,32.703306167,-117.234226667
1877,19:40:19,19:40:19,32.703306167,-117.234226667
1878,19:40:19,19:40:19,32.703306167,-117.234226667
1879,19:40:19,19:40:19,32.703306167,-117.234226667
1880,19:40:19,19:40:19,32.703306167,-117.234226667
1881,19:40:19,19:40:19,32.703306167,-117.234226667
1882,19:40:19,19:40:19,32.703306167,-117.234226667
1883,19:40:19,19:40:19,32.703306167,-117.234226667
1884,19:40:19,19:40:19,32.703306167,-117.234226667
1885,19:40:19,19:40:19,32.703306167,-117.234226667
1886,19:40:19,19:40:19,32.703306167,-117.234226667
1887,19:40:19,19:40:19,32.703306167,-117.234226667
1888,19:40:19,19:40:19,32.703306167,-117.234226667
1889,19:40:19,19:40:19,32.703306167,-117.234226667
1890,19:40:19,19:40:19,32.703306167,-117.234226667
1891,19:40:19,19:40:19,32.703306167,-117.234226667
1892,19:40:19,19:40:19,32.703306167,-117.234226667
1893,19:40:19,19:40:19,32.703306167,-117.234226667
1894,19:40:19,19:40:19,32.703306167,-117.234226667
1895,19:40:19,19:40:19,32.703306167,-117.234226667
1896,19:40:19,19:40:19,32.703306167,-117.234226667
1897,19:40:19,19:40:19,32.703306167,-117.234226667
1898,19:40:19,19:40:19,32.703306167,-117.234226667
1899,19:40:19,19:40:19,32.703306167,-117.234226667
1900,19:40:19,19:40:19,32.703306167,-117.234226667
1901,19:40:19,19:40:19,32.703306167,-117.234226667
1902,19:40:19,19:40:19,32.703306167,-117.234226667
1903,19:40:19,19:40:19,32.703306167,-117.234226667
1904,19:40:19,19:40:19,32.703306167,-117.234226667
1905,19:40:19,19:40:19,32.703306167,-117.234226667
1906,19:40:19,19:40:19,32.703306167,-117.234226667
1907,19:40:19,19:40:19,32.703306167,-117.234226667
1908,19:40:19,19:40:19,32.703306167,-117.234226667
1909,19:40:19,19:40:19,32.703306167,-117.234226667
1910,19:40:19,19:40:19,32.703306167,-117.234226667
1911,19:40:19,19:40:19,32.703306167,-117.234226667
1912,19:40:19,19:40:19,32.703306167,-117.234226667
1913,19:40:19,19:40:19,32.703306167,-117.234226667
1914,19:40:19,19:40:19,32.703306167,-117.234226667
1915,19:40:19,19:40:19,32.703306167,-117.234226667
1916,19:40:19,19:40:19,32.703306167,-117.234226667
1917,19:40:19,19:40:19,32.703306167,-117.234226667
1918,19:40:19,19:40:19,32.703306167,-117.234226667
1919,19:40:19,19:40:19,32.703306167,-117.234226667
1920,19:40:19,19:40:19,32.703306167,-117.234226667
1921,19:40:19,19:40:19,32.703306167,-117.234226667
1922,19:40:19,19:40:19,32.703306167,-117.234226667
1923,19:40:19,19:40:19,32.703306167,-117.234226667
1924,19:40:19,19:40:19,32.703306167,-117.234226667
1925,19:40:19,19:40:19,32.703306167,-117.234226667
1926,19:40:19,19:40:19,32.703306167,-117.234226667
1927,19:40:19,19:40:19,32.703306167,-117.234226667
1928,19:40:19,19:40:19,32.703306167,-117.234226667
1929,19:40:19,19:40:19,32.703306167,-117.234226667
1930,19:40:19,19:40:19,32.703306167,-117.234226667
1931,19:40:19,19:40:19,32.703306167,-117.234226667
1932,19:40:19,19:40:19,32.703306167,-117.234226667
1933,19:40:19,19:40:19,32.703306167,-117.234226667
1934,19:40:19,19:40:19,32.703306167,-117.234226667
1935,19:40:19,19:40:19,32.703306167,-117.234226667
1936,19:40:19,19:40:19,32.703306167,-117.234226667
1937,19:40:24,19:40:23,32.703251833,-117.234274500
1938,19:40:24,19:40:23,32.703251833,-117.234274500
1939,19:40:24,19:40:23,32.703251833,-117.234274500
1940,19:40:24,19:40:23,32.703251833,-117.234274500
1941,19:40:24,19:40:23,32.703251833,-117.234274500
1942,19:40:24,19:40:23,32.703251833,-117.234274500
1943,19:40:24,19:40:23,32.703251833,-117.234274500
1944,19:40:24,19:40:23,32.703251833,-117.234274500
1945,19:40:24,19:40:23,32.703251833,-117.234274500
1946,19:40:24,19:40:23,32.703251833,-117.234274500
1947,19:40:24,19:40:23,32.703251833,-117.234274500
1948,19:40:24,19:40:23,32.703251833,-117.234274500
1949,19:40:24,19:40:23,32.703251833,-117.234274500
1950,19:40:24,19:40:23,32.703251833,-117.234274500
1951,19:40:24,19:40:23,32.703251833,-117.234274500
1952,19:40:24,19:40:23,32.703251833,-117.234274500
1953,19:40:24,19:40:23,32.703251833,-117.234274500
1954,19:40:24,19:40:23,32.703251833,-117.234274500
1955,19:40:24,19:40:23,32.703251833,-117.234274500
1956,19:40:24,19:40:23,32.703251833,-117.234274500
1957,19:40:24,19:40:23,32.703251833,-117.234274500
1958,19:40:24,19:40:23,32.703251833,-117.234274500
1959,19:40:24,19:40:23,32.703251833,-117.234274500
1960,19:40:24,19:40:23,32.703251833,-117.234274500
1961,19:40:24,19:40:23,32.703251833,-117.234274500
1962,19:40:24,19:40:23,32.703251833,-117.234274500
1963,19:40:24,19:40:23,32.703251833,-117.234274500
1964,19:40:24,19:40:23,32.703251833,-117.234274500
1965,19:40:24,19:40:23,32.703251833,-117.234274500
1966,19:40:24,19:40:23,32.703251833,-117.234274500
1967,19:40:24,19:40:23,32.703251833,-117.234274500
1968,19:40:24,19:40:23,32.703251833,-117.234274500
1969,19:40:24,19:40:23,32.703251833,-117.234274500
1970,19:40:24,19:40:23,32.703251833,-117.234274500
1971,19:40:24,19:40:23,32.703251833,-117.234274500
1972,19:40:24,19:40:23,32.703251833,-117.234274500
1973,19:40:24,19:40:23,32.703251833,-117.234274500
1974,19:40:24,19:40:23,32.703251833,-117.234274500
1975,19:40:24,19:40:23,32.703251833,-117.234274500
1976,19:40:24,19:40:23,32.703251833,-117.234274500
1977,19:40:24,19:40:23,32.703251833,-117.234274500
1978,19:40:24,19:40:23,32.703251833,-117.234274500
1979,19:40:24,19:40:23,32.703251833,-117.234274500
1980,19:40:24,19:40:23,32.703251833,-117.234274500
1981,19:40:24,19:40:23,32.703251833,-117.234274500
1982,19:40:24,19:40:23,32.703251833,-117.234274500
1983,19:40:24,19:40:23,32.703251833,-117.234274500
1984,19:40:24,19:40:23,32.703251833,-117.234274500
1985,19:40:24,19:40:23,32.703251833,-117.234274500
1986,19:40:24,19:40:23,32.703251833,-117.234274500
1987,19:40:24,19:40:23,32.703251833,-117.234274500
1988,19:40:24,19:40:23,32.703251833,-117.234274500
1989,19:40:24,19:40:23,32.703251833,-117.234274500
1990,19:40:24,19:40:23,32.703251833,-117.234274500
1991,19:40:24,19:40:23,32.703251833,-117.234274500
1992,19:40:24,19:40:23,32.703251833,-117.234274500
1993,19:40:24,19:40:23,32.703251833,-117.234274500
1994,19:40:24,19:40:23,32.703251833,-117.234274500
1995,19:40:24,19:40:23,32.703251833,-117.234274500
1996,19:40:24,19:40:23,32.703251833,-117.234274500
1997,19:40:24,19:40:23,32.703251833,-117.234274500
1998,19:40:24,19:40:23,32.703251833,-117.234274500
1999,19:40:24,19:40:23,32.703251833,-117.234274500
2000,19:40:24,19:40:23,32.703251833,-117.234274500
2001,19:40:24,19:40:23,32.703251833,-117.234274500
2002,19:40:24,19:40:23,32.703251833,-117.234274500
2003,19:40:24,19:40:23,32.703251833,-117.234274500
2004,19:40:24,19:40:23,32.703251833,-117.234274500
2005,19:40:24,19:40:23,32.703251833,-117.234274500
2006,19:40:24,19:40:23,32.703251833,-117.234274500
2007,19:40:24,19:40:23,32.703251833,-117.234274500
2008,19:40:24,19:40:23,32.703251833,-117.234274500
2009,19:40:24,19:40:23,32.703251833,-117.234274500
2010,19:40:24,19:40:23,32.703251833,-117.234274500
2011,19:40:24,19:40:23,32.703251833,-117.234274500
2012,19:40:24,19:40:23,32.703251833,-117.234274500
2013,19:40:24,19:40:23,32.703251833,-117.234274500
2014,19:40:24,19:40:23,32.703251833,-117.234274500
2015,19:40:24,19:40:23,32.703251833,-117.234274500
2016,19:40:24,19:40:23,32.703251833,-117.234274500
2017,19:40:24,19:40:23,32.703251833,-117.234274500
2018,19:40:24,19:40:23,32.703251833,-117.234274500
2019,19:40:24,19:40:23,32.703251833,-117.234274500
2020,19:40:24,19:40:23,32.703251833,-117.234274500
2021,19:40:24,19:40:23,32.703251833,-117.234274500
2022,19:40:24,19:40:23,32.703251833,-117.234274500
2023,19:40:24,19:40:23,32.703251833,-117.234274500
2024,19:40:24,19:40:23,32.703251833,-117.234274500
2025,19:40:24,19:40:23,32.703251833,-117.234274500
2026,19:40:24,19:40:23,32.703251833,-117.234274500
2027,19:40:24,19:40:23,32.703251833,-117.234274500
2028,19:40:24,19:40:23,32.703251833,-117.234274500
2029,19:40:24,19:40:23,32.703251833,-117.234274500
