Frame No.,Frame Time,GPS Time,Latitude,Longitude
1531,20:03:47,20:03:47,32.702929000,-117.233842333
1532,20:03:47,20:03:47,32.702929000,-117.233842333
1533,20:03:47,20:03:47,32.702929000,-117.233842333
1534,20:03:47,20:03:47,32.702929000,-117.233842333
1535,20:03:47,20:03:47,32.702929000,-117.233842333
1536,20:03:47,20:03:47,32.702929000,-117.233842333
1537,20:03:47,20:03:47,32.702929000,-117.233842333
1538,20:03:47,20:03:47,32.702929000,-117.233842333
1539,20:03:47,20:03:47,32.702929000,-117.233842333
1540,20:03:47,20:03:47,32.702929000,-117.233842333
1541,20:03:47,20:03:47,32.702929000,-117.233842333
1542,20:03:47,20:03:47,32.702929000,-117.233842333
1543,20:03:47,20:03:47,32.702929000,-117.233842333
1544,20:03:47,20:03:47,32.702929000,-117.233842333
1545,20:03:47,20:03:47,32.702929000,-117.233842333
1546,20:03:47,20:03:47,32.702929000,-117.233842333
1547,20:03:47,20:03:47,32.702929000,-117.233842333
1548,20:03:47,20:03:47,32.702929000,-117.233842333
1549,20:03:47,20:03:47,32.702929000,-117.233842333
1550,20:03:47,20:03:47,32.702929000,-117.233842333
1551,20:03:47,20:03:47,32.702929000,-117.233842333
1552,20:03:47,20:03:47,32.702929000,-117.233842333
1553,20:03:47,20:03:47,32.702929000,-117.233842333
1554,20:03:47,20:03:47,32.702929000,-117.233842333
1555,20:03:47,20:03:47,32.702929000,-117.233842333
1556,20:03:47,20:03:47,32.702929000,-117.233842333
1557,20:03:47,20:03:47,32.702929000,-117.233842333
1558,20:03:47,20:03:47,32.702929000,-117.233842333
1559,20:03:47,20:03:47,32.702929000,-117.233842333
1560,20:03:47,20:03:47,32.702929000,-117.233842333
1561,20:03:47,20:03:47,32.702929000,-117.233842333
1562,20:03:47,20:03:47,32.702929000,-117.233842333
1563,20:03:47,20:03:47,32.702929000,-117.233842333
1564,20:03:47,20:03:47,32.702929000,-117.233842333
1565,20:03:47,20:03:47,32.702929000,-117.233842333
1566,20:03:47,20:03:47,32.702929000,-117.233842333
1567,20:03:47,20:03:47,32.702929000,-117.233842333
1568,20:03:47,20:03:47,32.702929000,-117.233842333
1569,20:03:47,20:03:47,32.702929000,-117.233842333
1570,20:03:47,20:03:47,32.702929000,-117.233842333
1571,20:03:47,20:03:47,32.702929000,-117.233842333
1572,20:03:47,20:03:47,32.702929000,-117.233842333
1573,20:03:47,20:03:47,32.702929000,-117.233842333
1574,20:03:47,20:03:47,32.702929000,-117.233842333
1575,20:03:47,20:03:47,32.702929000,-117.233842333
1576,20:03:47,20:03:47,32.702929000,-117.233842333
1577,20:03:47,20:03:47,32.702929000,-117.233842333
1578,20:03:47,20:03:47,32.702929000,-117.233842333
1579,20:03:47,20:03:47,32.702929000,-117.233842333
1580,20:03:47,20:03:47,32.702929000,-117.233842333
1581,20:03:47,20:03:47,32.702929000,-117.233842333
1582,20:03:47,20:03:47,32.702929000,-117.233842333
1583,20:03:47,20:03:47,32.702929000,-117.233842333
1584,20:03:47,20:03:47,32.702929000,-117.233842333
1585,20:03:47,20:03:47,32.702929000,-117.233842333
1586,20:03:47,20:03:47,32.702929000,-117.233842333
1587,20:03:47,20:03:47,32.702929000,-117.233842333
1588,20:03:47,20:03:47,32.702929000,-117.233842333
1589,20:03:47,20:03:47,32.702929000,-117.233842333
1590,20:03:47,20:03:47,32.702929000,-117.233842333
1591,20:03:47,20:03:47,32.702929000,-117.233842333
1592,20:03:47,20:03:47,32.702929000,-117.233842333
1593,20:03:47,20:03:47,32.702929000,-117.233842333
1594,20:03:47,20:03:47,32.702929000,-117.233842333
1595,20:03:47,20:03:47,32.702929000,-117.233842333
1596,20:03:47,20:03:47,32.702929000,-117.233842333
1597,20:03:47,20:03:47,32.702929000,-117.233842333
1598,20:03:47,20:03:47,32.702929000,-117.233842333
1599,20:03:47,20:03:47,32.702929000,-117.233842333
