Frame No.,Frame Time,GPS Time,Latitude,Longitude
2734,19:52:57,19:52:57,32.703840333,-117.232558667
2735,19:52:57,19:52:57,32.703840333,-117.232558667
2736,19:52:57,19:52:57,32.703840333,-117.232558667
2737,19:52:57,19:52:57,32.703840333,-117.232558667
2738,19:52:57,19:52:57,32.703840333,-117.232558667
2739,19:52:57,19:52:57,32.703840333,-117.232558667
2740,19:52:57,19:52:57,32.703840333,-117.232558667
2741,19:52:57,19:52:57,32.703840333,-117.232558667
2742,19:52:57,19:52:57,32.703840333,-117.232558667
2743,19:52:57,19:52:57,32.703840333,-117.232558667
2744,19:52:57,19:52:57,32.703840333,-117.232558667
2745,19:52:57,19:52:57,32.703840333,-117.232558667
2746,19:52:57,19:52:57,32.703840333,-117.232558667
2747,19:52:57,19:52:57,32.703840333,-117.232558667
2748,19:52:57,19:52:57,32.703840333,-117.232558667
2749,19:52:57,19:52:57,32.703840333,-117.232558667
2750,19:52:57,19:52:57,32.703840333,-117.232558667
2751,19:52:57,19:52:57,32.703840333,-117.232558667
2752,19:52:57,19:52:57,32.703840333,-117.232558667
2753,19:52:57,19:52:57,32.703840333,-117.232558667
2754,19:52:57,19:52:57,32.703840333,-117.232558667
2755,19:52:57,19:52:57,32.703840333,-117.232558667
2756,19:52:57,19:52:57,32.703840333,-117.232558667
2757,19:52:57,19:52:57,32.703840333,-117.232558667
2758,19:52:57,19:52:57,32.703840333,-117.232558667
2759,19:52:57,19:52:57,32.703840333,-117.232558667
2760,19:52:57,19:52:57,32.703840333,-117.232558667
2761,19:52:57,19:52:57,32.703840333,-117.232558667
2762,19:52:57,19:52:57,32.703840333,-117.232558667
2763,19:52:57,19:52:57,32.703840333,-117.232558667
2764,19:52:57,19:52:57,32.703840333,-117.232558667
2765,19:52:57,19:52:57,32.703840333,-117.232558667
2766,19:52:57,19:52:57,32.703840333,-117.232558667
2767,19:52:57,19:52:57,32.703840333,-117.232558667
2768,19:53:02,19:53:02,32.703862667,-117.232416000
2769,19:53:02,19:53:02,32.703862667,-117.232416000
2770,19:53:02,19:53:02,32.703862667,-117.232416000
2771,19:53:02,19:53:02,32.703862667,-117.232416000
2772,19:53:02,19:53:02,32.703862667,-117.232416000
2773,19:53:02,19:53:02,32.703862667,-117.232416000
2774,19:53:02,19:53:02,32.703862667,-117.232416000
2775,19:53:02,19:53:02,32.703862667,-117.232416000
2776,19:53:02,19:53:02,32.703862667,-117.232416000
2777,19:53:02,19:53:02,32.703862667,-117.232416000
2778,19:53:02,19:53:02,32.703862667,-117.232416000
2779,19:53:02,19:53:02,32.703862667,-117.232416000
2780,19:53:02,19:53:02,32.703862667,-117.232416000
2781,19:53:02,19:53:02,32.703862667,-117.232416000
2782,19:53:02,19:53:02,32.703862667,-117.232416000
2783,19:53:02,19:53:02,32.703862667,-117.232416000
2784,19:53:02,19:53:02,32.703862667,-117.232416000
2785,19:53:02,19:53:02,32.703862667,-117.232416000
2786,19:53:02,19:53:02,32.703862667,-117.232416000
2787,19:53:02,19:53:02,32.703862667,-117.232416000
2788,19:53:02,19:53:02,32.703862667,-117.232416000
2789,19:53:02,19:53:02,32.703862667,-117.232416000
2790,19:53:02,19:53:02,32.703862667,-117.232416000
2791,19:53:02,19:53:02,32.703862667,-117.232416000
2792,19:53:02,19:53:02,32.703862667,-117.232416000
2793,19:53:02,19:53:02,32.703862667,-117.232416000
2794,19:53:02,19:53:02,32.703862667,-117.232416000
2795,19:53:02,19:53:02,32.703862667,-117.232416000
2796,19:53:02,19:53:02,32.703862667,-117.232416000
2797,19:53:02,19:53:02,32.703862667,-117.232416000
2798,19:53:02,19:53:02,32.703862667,-117.232416000
2799,19:53:02,19:53:02,32.703862667,-117.232416000
2800,19:53:02,19:53:02,32.703862667,-117.232416000
2801,19:53:02,19:53:02,32.703862667,-117.232416000
2802,19:53:02,19:53:02,32.703862667,-117.232416000
2803,19:53:02,19:53:02,32.703862667,-117.232416000
2804,19:53:02,19:53:02,32.703862667,-117.232416000
2805,19:53:02,19:53:02,32.703862667,-117.232416000
2806,19:53:02,19:53:02,32.703862667,-117.232416000
2807,19:53:02,19:53:02,32.703862667,-117.232416000
2808,19:53:02,19:53:02,32.703862667,-117.232416000
2809,19:53:02,19:53:02,32.703862667,-117.232416000
2810,19:53:02,19:53:02,32.703862667,-117.232416000
2811,19:53:02,19:53:02,32.703862667,-117.232416000
2812,19:53:02,19:53:02,32.703862667,-117.232416000
2813,19:53:02,19:53:02,32.703862667,-117.232416000
2814,19:53:02,19:53:02,32.703862667,-117.232416000
2815,19:53:02,19:53:02,32.703862667,-117.232416000
2816,19:53:02,19:53:02,32.703862667,-117.232416000
2817,19:53:02,19:53:02,32.703862667,-117.232416000
2818,19:53:02,19:53:02,32.703862667,-117.232416000
2819,19:53:02,19:53:02,32.703862667,-117.232416000
2820,19:53:02,19:53:02,32.703862667,-117.232416000
2821,19:53:02,19:53:02,32.703862667,-117.232416000
2822,19:53:02,19:53:02,32.703862667,-117.232416000
2823,19:53:02,19:53:02,32.703862667,-117.232416000
2824,19:53:02,19:53:02,32.703862667,-117.232416000
2825,19:53:02,19:53:02,32.703862667,-117.232416000
2826,19:53:02,19:53:02,32.703862667,-117.232416000
2827,19:53:02,19:53:02,32.703862667,-117.232416000
2828,19:53:02,19:53:02,32.703862667,-117.232416000
2829,19:53:02,19:53:02,32.703862667,-117.232416000
2830,19:53:02,19:53:02,32.703862667,-117.232416000
2831,19:53:02,19:53:02,32.703862667,-117.232416000
2832,19:53:02,19:53:02,32.703862667,-117.232416000
2833,19:53:02,19:53:02,32.703862667,-117.232416000
2834,19:53:02,19:53:02,32.703862667,-117.232416000
2835,19:53:02,19:53:02,32.703862667,-117.232416000
2836,19:53:02,19:53:02,32.703862667,-117.232416000
2837,19:53:02,19:53:02,32.703862667,-117.232416000
2838,19:53:02,19:53:02,32.703862667,-117.232416000
2839,19:53:02,19:53:02,32.703862667,-117.232416000
2840,19:53:02,19:53:02,32.703862667,-117.232416000
2841,19:53:02,19:53:02,32.703862667,-117.232416000
2842,19:53:02,19:53:02,32.703862667,-117.232416000
2843,19:53:02,19:53:02,32.703862667,-117.232416000
2844,19:53:02,19:53:02,32.703862667,-117.232416000
2845,19:53:02,19:53:02,32.703862667,-117.232416000
2846,19:53:02,19:53:02,32.703862667,-117.232416000
2847,19:53:02,19:53:02,32.703862667,-117.232416000
2848,19:53:02,19:53:02,32.703862667,-117.232416000
2849,19:53:02,19:53:02,32.703862667,-117.232416000
2850,19:53:02,19:53:02,32.703862667,-117.232416000
2851,19:53:02,19:53:02,32.703862667,-117.232416000
2852,19:53:02,19:53:02,32.703862667,-117.232416000
2853,19:53:02,19:53:02,32.703862667,-117.232416000
2854,19:53:02,19:53:02,32.703862667,-117.232416000
2855,19:53:02,19:53:02,32.703862667,-117.232416000
2856,19:53:02,19:53:02,32.703862667,-117.232416000
2857,19:53:02,19:53:02,32.703862667,-117.232416000
2858,19:53:02,19:53:02,32.703862667,-117.232416000
2859,19:53:02,19:53:02,32.703862667,-117.232416000
2860,19:53:02,19:53:02,32.703862667,-117.232416000
2861,19:53:02,19:53:02,32.703862667,-117.232416000
2862,19:53:02,19:53:02,32.703862667,-117.232416000
2863,19:53:02,19:53:02,32.703862667,-117.232416000
2864,19:53:02,19:53:02,32.703862667,-117.232416000
2865,19:53:02,19:53:02,32.703862667,-117.232416000
2866,19:53:02,19:53:02,32.703862667,-117.232416000
2867,19:53:02,19:53:02,32.703862667,-117.232416000
2868,19:53:02,19:53:02,32.703862667,-117.232416000
2869,19:53:02,19:53:02,32.703862667,-117.232416000
2870,19:53:02,19:53:02,32.703862667,-117.232416000
2871,19:53:02,19:53:02,32.703862667,-117.232416000
2872,19:53:02,19:53:02,32.703862667,-117.232416000
2873,19:53:02,19:53:02,32.703862667,-117.232416000
2874,19:53:02,19:53:02,32.703862667,-117.232416000
2875,19:53:02,19:53:02,32.703862667,-117.232416000
2876,19:53:02,19:53:02,32.703862667,-117.232416000
2877,19:53:02,19:53:02,32.703862667,-117.232416000
2878,19:53:02,19:53:02,32.703862667,-117.232416000
2879,19:53:02,19:53:02,32.703862667,-117.232416000
2880,19:53:02,19:53:02,32.703862667,-117.232416000
2881,19:53:02,19:53:02,32.703862667,-117.232416000
2882,19:53:02,19:53:02,32.703862667,-117.232416000
2883,19:53:02,19:53:02,32.703862667,-117.232416000
2884,19:53:02,19:53:02,32.703862667,-117.232416000
2885,19:53:02,19:53:02,32.703862667,-117.232416000
2886,19:53:02,19:53:02,32.703862667,-117.232416000
2887,19:53:02,19:53:02,32.703862667,-117.232416000
2888,19:53:02,19:53:02,32.703862667,-117.232416000
2889,19:53:02,19:53:02,32.703862667,-117.232416000
2890,19:53:02,19:53:02,32.703862667,-117.232416000
2891,19:53:02,19:53:02,32.703862667,-117.232416000
2892,19:53:02,19:53:02,32.703862667,-117.232416000
2893,19:53:02,19:53:02,32.703862667,-117.232416000
2894,19:53:02,19:53:02,32.703862667,-117.232416000
2895,19:53:02,19:53:02,32.703862667,-117.232416000
2896,19:53:02,19:53:02,32.703862667,-117.232416000
2897,19:53:02,19:53:02,32.703862667,-117.232416000
2898,19:53:02,19:53:02,32.703862667,-117.232416000
2899,19:53:02,19:53:02,32.703862667,-117.232416000
2900,19:53:07,18:59:07,32.716718500,-117.200235500
2901,19:53:07,18:59:07,32.716718500,-117.200235500
2902,19:53:07,18:59:07,32.716718500,-117.200235500
2903,19:53:07,18:59:07,32.716718500,-117.200235500
2904,19:53:07,18:59:07,32.716718500,-117.200235500
2905,19:53:07,18:59:07,32.716718500,-117.200235500
2906,19:53:07,18:59:07,32.716718500,-117.200235500
2907,19:53:07,18:59:07,32.716718500,-117.200235500
2908,19:53:07,18:59:07,32.716718500,-117.200235500
2909,19:53:07,18:59:07,32.716718500,-117.200235500
2910,19:53:07,18:59:07,32.716718500,-117.200235500
2911,19:53:07,18:59:07,32.716718500,-117.200235500
2912,19:53:07,18:59:07,32.716718500,-117.200235500
2913,19:53:07,18:59:07,32.716718500,-117.200235500
2914,19:53:07,18:59:07,32.716718500,-117.200235500
2915,19:53:07,18:59:07,32.716718500,-117.200235500
2916,19:53:07,18:59:07,32.716718500,-117.200235500
2917,19:53:07,18:59:07,32.716718500,-117.200235500
2918,19:53:07,18:59:07,32.716718500,-117.200235500
2919,19:53:07,18:59:07,32.716718500,-117.200235500
2920,19:53:07,18:59:07,32.716718500,-117.200235500
2921,19:53:07,18:59:07,32.716718500,-117.200235500
2922,19:53:07,18:59:07,32.716718500,-117.200235500
2923,19:53:07,18:59:07,32.716718500,-117.200235500
2924,19:53:07,18:59:07,32.716718500,-117.200235500
2925,19:53:07,18:59:07,32.716718500,-117.200235500
2926,19:53:07,18:59:07,32.716718500,-117.200235500
2927,19:53:07,18:59:07,32.716718500,-117.200235500
2928,19:53:07,18:59:07,32.716718500,-117.200235500
2929,19:53:07,18:59:07,32.716718500,-117.200235500
2930,19:53:07,18:59:07,32.716718500,-117.200235500
2931,19:53:07,18:59:07,32.716718500,-117.200235500
2932,19:53:07,18:59:07,32.716718500,-117.200235500
2933,19:53:07,18:59:07,32.716718500,-117.200235500
2934,19:53:07,18:59:07,32.716718500,-117.200235500
2935,19:53:07,18:59:07,32.716718500,-117.200235500
2936,19:53:07,18:59:07,32.716718500,-117.200235500
2937,19:53:07,18:59:07,32.716718500,-117.200235500
2938,19:53:07,18:59:07,32.716718500,-117.200235500
2939,19:53:07,18:59:07,32.716718500,-117.200235500
2940,19:53:07,18:59:07,32.716718500,-117.200235500
2941,19:53:07,18:59:07,32.716718500,-117.200235500
2942,19:53:07,18:59:07,32.716718500,-117.200235500
2943,19:53:07,18:59:07,32.716718500,-117.200235500
2944,19:53:07,18:59:07,32.716718500,-117.200235500
2945,19:53:07,18:59:07,32.716718500,-117.200235500
2946,19:53:07,18:59:07,32.716718500,-117.200235500
2947,19:53:07,18:59:07,32.716718500,-117.200235500
2948,19:53:07,18:59:07,32.716718500,-117.200235500
2949,19:53:07,18:59:07,32.716718500,-117.200235500
2950,19:53:07,18:59:07,32.716718500,-117.200235500
2951,19:53:07,18:59:07,32.716718500,-117.200235500
2952,19:53:07,18:59:07,32.716718500,-117.200235500
2953,19:53:07,18:59:07,32.716718500,-117.200235500
2954,19:53:07,18:59:07,32.716718500,-117.200235500
2955,19:53:07,18:59:07,32.716718500,-117.200235500
2956,19:53:07,18:59:07,32.716718500,-117.200235500
2957,19:53:07,18:59:07,32.716718500,-117.200235500
2958,19:53:07,18:59:07,32.716718500,-117.200235500
2959,19:53:07,18:59:07,32.716718500,-117.200235500
2960,19:53:07,18:59:07,32.716718500,-117.200235500
2961,19:53:07,18:59:07,32.716718500,-117.200235500
2962,19:53:07,18:59:07,32.716718500,-117.200235500
2963,19:53:07,18:59:07,32.716718500,-117.200235500
2964,19:53:07,18:59:07,32.716718500,-117.200235500
2965,19:53:07,18:59:07,32.716718500,-117.200235500
2966,19:53:07,18:59:07,32.716718500,-117.200235500
2967,19:53:07,18:59:07,32.716718500,-117.200235500
2968,19:53:07,18:59:07,32.716718500,-117.200235500
2969,19:53:07,18:59:07,32.716718500,-117.200235500
2970,19:53:07,18:59:07,32.716718500,-117.200235500
2971,19:53:07,18:59:07,32.716718500,-117.200235500
2972,19:53:07,18:59:07,32.716718500,-117.200235500
2973,19:53:07,18:59:07,32.716718500,-117.200235500
2974,19:53:07,18:59:07,32.716718500,-117.200235500
2975,19:53:07,18:59:07,32.716718500,-117.200235500
2976,19:53:07,18:59:07,32.716718500,-117.200235500
2977,19:53:07,18:59:07,32.716718500,-117.200235500
2978,19:53:07,18:59:07,32.716718500,-117.200235500
2979,19:53:07,18:59:07,32.716718500,-117.200235500
2980,19:53:07,18:59:07,32.716718500,-117.200235500
2981,19:53:07,18:59:07,32.716718500,-117.200235500
2982,19:53:07,18:59:07,32.716718500,-117.200235500
2983,19:53:07,18:59:07,32.716718500,-117.200235500
2984,19:53:07,18:59:07,32.716718500,-117.200235500
2985,19:53:07,18:59:07,32.716718500,-117.200235500
2986,19:53:07,18:59:07,32.716718500,-117.200235500
2987,19:53:07,18:59:07,32.716718500,-117.200235500
2988,19:53:07,18:59:07,32.716718500,-117.200235500
2989,19:53:07,18:59:07,32.716718500,-117.200235500
2990,19:53:07,18:59:07,32.716718500,-117.200235500
2991,19:53:07,18:59:07,32.716718500,-117.200235500
2992,19:53:07,18:59:07,32.716718500,-117.200235500
2993,19:53:07,18:59:07,32.716718500,-117.200235500
2994,19:53:07,18:59:07,32.716718500,-117.200235500
2995,19:53:07,18:59:07,32.716718500,-117.200235500
2996,19:53:07,18:59:07,32.716718500,-117.200235500
2997,19:53:07,18:59:07,32.716718500,-117.200235500
2998,19:53:07,18:59:07,32.716718500,-117.200235500
2999,19:53:07,18:59:07,32.716718500,-117.200235500
3000,19:53:07,18:59:07,32.716718500,-117.200235500
3001,19:53:07,18:59:07,32.716718500,-117.200235500
3002,19:53:07,18:59:07,32.716718500,-117.200235500
3003,19:53:07,18:59:07,32.716718500,-117.200235500
3004,19:53:07,18:59:07,32.716718500,-117.200235500
3005,19:53:07,18:59:07,32.716718500,-117.200235500
3006,19:53:07,18:59:07,32.716718500,-117.200235500
3007,19:53:07,18:59:07,32.716718500,-117.200235500
3008,19:53:07,18:59:07,32.716718500,-117.200235500
3009,19:53:07,18:59:07,32.716718500,-117.200235500
3010,19:53:07,18:59:07,32.716718500,-117.200235500
3011,19:53:07,18:59:07,32.716718500,-117.200235500
3012,19:53:07,18:59:07,32.716718500,-117.200235500
3013,19:53:07,18:59:07,32.716718500,-117.200235500
3014,19:53:07,18:59:07,32.716718500,-117.200235500
3015,19:53:07,18:59:07,32.716718500,-117.200235500
3016,19:53:07,18:59:07,32.716718500,-117.200235500
3017,19:53:07,18:59:07,32.716718500,-117.200235500
3018,19:53:07,18:59:07,32.716718500,-117.200235500
3019,19:53:07,18:59:07,32.716718500,-117.200235500
3020,19:53:07,18:59:07,32.716718500,-117.200235500
3021,19:53:07,18:59:07,32.716718500,-117.200235500
3022,19:53:07,18:59:07,32.716718500,-117.200235500
3023,19:53:07,18:59:07,32.716718500,-117.200235500
3024,19:53:07,18:59:07,32.716718500,-117.200235500
3025,19:53:07,18:59:07,32.716718500,-117.200235500
3026,19:53:07,18:59:07,32.716718500,-117.200235500
3027,19:53:07,18:59:07,32.716718500,-117.200235500
3028,19:53:07,18:59:07,32.716718500,-117.200235500
3029,19:53:07,18:59:07,32.716718500,-117.200235500
3030,19:53:07,18:59:07,32.716718500,-117.200235500
3031,19:53:12,19:53:11,32.703817833,-117.232162500
3032,19:53:12,19:53:11,32.703817833,-117.232162500
3033,19:53:12,19:53:11,32.703817833,-117.232162500
3034,19:53:12,19:53:11,32.703817833,-117.232162500
3035,19:53:12,19:53:11,32.703817833,-117.232162500
3036,19:53:12,19:53:11,32.703817833,-117.232162500
3037,19:53:12,19:53:11,32.703817833,-117.232162500
3038,19:53:12,19:53:11,32.703817833,-117.232162500
3039,19:53:12,19:53:11,32.703817833,-117.232162500
3040,19:53:12,19:53:11,32.703817833,-117.232162500
3041,19:53:12,19:53:11,32.703817833,-117.232162500
3042,19:53:12,19:53:11,32.703817833,-117.232162500
3043,19:53:12,19:53:11,32.703817833,-117.232162500
3044,19:53:12,19:53:11,32.703817833,-117.232162500
3045,19:53:12,19:53:11,32.703817833,-117.232162500
3046,19:53:12,19:53:11,32.703817833,-117.232162500
3047,19:53:12,19:53:11,32.703817833,-117.232162500
3048,19:53:12,19:53:11,32.703817833,-117.232162500
3049,19:53:12,19:53:11,32.703817833,-117.232162500
3050,19:53:12,19:53:11,32.703817833,-117.232162500
3051,19:53:12,19:53:11,32.703817833,-117.232162500
3052,19:53:12,19:53:11,32.703817833,-117.232162500
3053,19:53:12,19:53:11,32.703817833,-117.232162500
3054,19:53:12,19:53:11,32.703817833,-117.232162500
3055,19:53:12,19:53:11,32.703817833,-117.232162500
3056,19:53:12,19:53:11,32.703817833,-117.232162500
3057,19:53:12,19:53:11,32.703817833,-117.232162500
3058,19:53:12,19:53:11,32.703817833,-117.232162500
3059,19:53:12,19:53:11,32.703817833,-117.232162500
3060,19:53:12,19:53:11,32.703817833,-117.232162500
3061,19:53:12,19:53:11,32.703817833,-117.232162500
3062,19:53:12,19:53:11,32.703817833,-117.232162500
3063,19:53:12,19:53:11,32.703817833,-117.232162500
3064,19:53:12,19:53:11,32.703817833,-117.232162500
3065,19:53:12,19:53:11,32.703817833,-117.232162500
3066,19:53:12,19:53:11,32.703817833,-117.232162500
3067,19:53:12,19:53:11,32.703817833,-117.232162500
3068,19:53:12,19:53:11,32.703817833,-117.232162500
3069,19:53:12,19:53:11,32.703817833,-117.232162500
3070,19:53:12,19:53:11,32.703817833,-117.232162500
3071,19:53:12,19:53:11,32.703817833,-117.232162500
3072,19:53:12,19:53:11,32.703817833,-117.232162500
3073,19:53:12,19:53:11,32.703817833,-117.232162500
3074,19:53:12,19:53:11,32.703817833,-117.232162500
3075,19:53:12,19:53:11,32.703817833,-117.232162500
3076,19:53:12,19:53:11,32.703817833,-117.232162500
3077,19:53:12,19:53:11,32.703817833,-117.232162500
3078,19:53:12,19:53:11,32.703817833,-117.232162500
3079,19:53:12,19:53:11,32.703817833,-117.232162500
3080,19:53:12,19:53:11,32.703817833,-117.232162500
3081,19:53:12,19:53:11,32.703817833,-117.232162500
3082,19:53:12,19:53:11,32.703817833,-117.232162500
3083,19:53:12,19:53:11,32.703817833,-117.232162500
3084,19:53:12,19:53:11,32.703817833,-117.232162500
3085,19:53:12,19:53:11,32.703817833,-117.232162500
3086,19:53:12,19:53:11,32.703817833,-117.232162500
3087,19:53:12,19:53:11,32.703817833,-117.232162500
3088,19:53:12,19:53:11,32.703817833,-117.232162500
3089,19:53:12,19:53:11,32.703817833,-117.232162500
3090,19:53:12,19:53:11,32.703817833,-117.232162500
3091,19:53:12,19:53:11,32.703817833,-117.232162500
3092,19:53:12,19:53:11,32.703817833,-117.232162500
3093,19:53:12,19:53:11,32.703817833,-117.232162500
3094,19:53:12,19:53:11,32.703817833,-117.232162500
3095,19:53:12,19:53:11,32.703817833,-117.232162500
3096,19:53:12,19:53:11,32.703817833,-117.232162500
3097,19:53:12,19:53:11,32.703817833,-117.232162500
3098,19:53:12,19:53:11,32.703817833,-117.232162500
3099,19:53:12,19:53:11,32.703817833,-117.232162500
3100,19:53:12,19:53:11,32.703817833,-117.232162500
3101,19:53:12,19:53:11,32.703817833,-117.232162500
3102,19:53:12,19:53:11,32.703817833,-117.232162500
3103,19:53:12,19:53:11,32.703817833,-117.232162500
3104,19:53:12,19:53:11,32.703817833,-117.232162500
3105,19:53:12,19:53:11,32.703817833,-117.232162500
3106,19:53:12,19:53:11,32.703817833,-117.232162500
3107,19:53:12,19:53:11,32.703817833,-117.232162500
3108,19:53:12,19:53:11,32.703817833,-117.232162500
3109,19:53:12,19:53:11,32.703817833,-117.232162500
3110,19:53:12,19:53:11,32.703817833,-117.232162500
3111,19:53:12,19:53:11,32.703817833,-117.232162500
3112,19:53:12,19:53:11,32.703817833,-117.232162500
3113,19:53:12,19:53:11,32.703817833,-117.232162500
3114,19:53:12,19:53:11,32.703817833,-117.232162500
3115,19:53:12,19:53:11,32.703817833,-117.232162500
3116,19:53:12,19:53:11,32.703817833,-117.232162500
3117,19:53:12,19:53:11,32.703817833,-117.232162500
3118,19:53:12,19:53:11,32.703817833,-117.232162500
3119,19:53:12,19:53:11,32.703817833,-117.232162500
3120,19:53:12,19:53:11,32.703817833,-117.232162500
3121,19:53:12,19:53:11,32.703817833,-117.232162500
3122,19:53:12,19:53:11,32.703817833,-117.232162500
3123,19:53:12,19:53:11,32.703817833,-117.232162500
3124,19:53:12,19:53:11,32.703817833,-117.232162500
3125,19:53:12,19:53:11,32.703817833,-117.232162500
3126,19:53:12,19:53:11,32.703817833,-117.232162500
3127,19:53:12,19:53:11,32.703817833,-117.232162500
3128,19:53:12,19:53:11,32.703817833,-117.232162500
3129,19:53:12,19:53:11,32.703817833,-117.232162500
3130,19:53:12,19:53:11,32.703817833,-117.232162500
3131,19:53:12,19:53:11,32.703817833,-117.232162500
3132,19:53:12,19:53:11,32.703817833,-117.232162500
3133,19:53:12,19:53:11,32.703817833,-117.232162500
3134,19:53:12,19:53:11,32.703817833,-117.232162500
3135,19:53:12,19:53:11,32.703817833,-117.232162500
3136,19:53:12,19:53:11,32.703817833,-117.232162500
3137,19:53:12,19:53:11,32.703817833,-117.232162500
3138,19:53:12,19:53:11,32.703817833,-117.232162500
3139,19:53:12,19:53:11,32.703817833,-117.232162500
3140,19:53:12,19:53:11,32.703817833,-117.232162500
3141,19:53:12,19:53:11,32.703817833,-117.232162500
3142,19:53:12,19:53:11,32.703817833,-117.232162500
3143,19:53:12,19:53:11,32.703817833,-117.232162500
3144,19:53:12,19:53:11,32.703817833,-117.232162500
3145,19:53:12,19:53:11,32.703817833,-117.232162500
3146,19:53:12,19:53:11,32.703817833,-117.232162500
3147,19:53:12,19:53:11,32.703817833,-117.232162500
3148,19:53:12,19:53:11,32.703817833,-117.232162500
3149,19:53:12,19:53:11,32.703817833,-117.232162500
3150,19:53:12,19:53:11,32.703817833,-117.232162500
3151,19:53:12,19:53:11,32.703817833,-117.232162500
3152,19:53:12,19:53:11,32.703817833,-117.232162500
3153,19:53:12,19:53:11,32.703817833,-117.232162500
3154,19:53:12,19:53:11,32.703817833,-117.232162500
3155,19:53:12,19:53:11,32.703817833,-117.232162500
3156,19:53:12,19:53:11,32.703817833,-117.232162500
3157,19:53:12,19:53:11,32.703817833,-117.232162500
3158,19:53:12,19:53:11,32.703817833,-117.232162500
3159,19:53:12,19:53:11,32.703817833,-117.232162500
3160,19:53:12,19:53:11,32.703817833,-117.232162500
3161,19:53:12,19:53:11,32.703817833,-117.232162500
3162,19:53:12,19:53:11,32.703817833,-117.232162500
3163,19:53:17,19:53:17,32.703696667,-117.232062667
3164,19:53:17,19:53:17,32.703696667,-117.232062667
3165,19:53:17,19:53:17,32.703696667,-117.232062667
3166,19:53:17,19:53:17,32.703696667,-117.232062667
3167,19:53:17,19:53:17,32.703696667,-117.232062667
3168,19:53:17,19:53:17,32.703696667,-117.232062667
3169,19:53:17,19:53:17,32.703696667,-117.232062667
3170,19:53:17,19:53:17,32.703696667,-117.232062667
3171,19:53:17,19:53:17,32.703696667,-117.232062667
3172,19:53:17,19:53:17,32.703696667,-117.232062667
3173,19:53:17,19:53:17,32.703696667,-117.232062667
3174,19:53:17,19:53:17,32.703696667,-117.232062667
3175,19:53:17,19:53:17,32.703696667,-117.232062667
3176,19:53:17,19:53:17,32.703696667,-117.232062667
3177,19:53:17,19:53:17,32.703696667,-117.232062667
3178,19:53:17,19:53:17,32.703696667,-117.232062667
3179,19:53:17,19:53:17,32.703696667,-117.232062667
3180,19:53:17,19:53:17,32.703696667,-117.232062667
3181,19:53:17,19:53:17,32.703696667,-117.232062667
3182,19:53:17,19:53:17,32.703696667,-117.232062667
3183,19:53:17,19:53:17,32.703696667,-117.232062667
3184,19:53:17,19:53:17,32.703696667,-117.232062667
3185,19:53:17,19:53:17,32.703696667,-117.232062667
3186,19:53:17,19:53:17,32.703696667,-117.232062667
3187,19:53:17,19:53:17,32.703696667,-117.232062667
3188,19:53:17,19:53:17,32.703696667,-117.232062667
3189,19:53:17,19:53:17,32.703696667,-117.232062667
3190,19:53:17,19:53:17,32.703696667,-117.232062667
3191,19:53:17,19:53:17,32.703696667,-117.232062667
3192,19:53:17,19:53:17,32.703696667,-117.232062667
3193,19:53:17,19:53:17,32.703696667,-117.232062667
3194,19:53:17,19:53:17,32.703696667,-117.232062667
3195,19:53:17,19:53:17,32.703696667,-117.232062667
3196,19:53:17,19:53:17,32.703696667,-117.232062667
3197,19:53:17,19:53:17,32.703696667,-117.232062667
3198,19:53:17,19:53:17,32.703696667,-117.232062667
3199,19:53:17,19:53:17,32.703696667,-117.232062667
3200,19:53:17,19:53:17,32.703696667,-117.232062667
3201,19:53:17,19:53:17,32.703696667,-117.232062667
3202,19:53:17,19:53:17,32.703696667,-117.232062667
3203,19:53:17,19:53:17,32.703696667,-117.232062667
3204,19:53:17,19:53:17,32.703696667,-117.232062667
3205,19:53:17,19:53:17,32.703696667,-117.232062667
3206,19:53:17,19:53:17,32.703696667,-117.232062667
3207,19:53:17,19:53:17,32.703696667,-117.232062667
3208,19:53:17,19:53:17,32.703696667,-117.232062667
3209,19:53:17,19:53:17,32.703696667,-117.232062667
3210,19:53:17,19:53:17,32.703696667,-117.232062667
3211,19:53:17,19:53:17,32.703696667,-117.232062667
3212,19:53:17,19:53:17,32.703696667,-117.232062667
3213,19:53:17,19:53:17,32.703696667,-117.232062667
3214,19:53:17,19:53:17,32.703696667,-117.232062667
3215,19:53:17,19:53:17,32.703696667,-117.232062667
3216,19:53:17,19:53:17,32.703696667,-117.232062667
3217,19:53:17,19:53:17,32.703696667,-117.232062667
3218,19:53:17,19:53:17,32.703696667,-117.232062667
3219,19:53:17,19:53:17,32.703696667,-117.232062667
3220,19:53:17,19:53:17,32.703696667,-117.232062667
3221,19:53:17,19:53:17,32.703696667,-117.232062667
3222,19:53:17,19:53:17,32.703696667,-117.232062667
3223,19:53:17,19:53:17,32.703696667,-117.232062667
3224,19:53:17,19:53:17,32.703696667,-117.232062667
3225,19:53:17,19:53:17,32.703696667,-117.232062667
3226,19:53:17,19:53:17,32.703696667,-117.232062667
3227,19:53:17,19:53:17,32.703696667,-117.232062667
3228,19:53:17,19:53:17,32.703696667,-117.232062667
3229,19:53:17,19:53:17,32.703696667,-117.232062667
3230,19:53:17,19:53:17,32.703696667,-117.232062667
3231,19:53:17,19:53:17,32.703696667,-117.232062667
3232,19:53:17,19:53:17,32.703696667,-117.232062667
